IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
80.76.51.118,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Stake.Cake,https://stakecake.com,https://i.postimg.cc/QxzSTYbT/stake-cake-icon.jpg,Stake.Cake offers zero commission fees  maximizing your rewards with top-tier hardware to ensure consistent uptime.,,190535421611238,0,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,5UUVo8wKPpguFM2dQ4S9MzmMoYJsdVNAHdanuTuv5gz5,3.0.7,true
102.211.135.173,Port Elizabeth,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Odyssey,https://odysseycapital.io/,https://i.ibb.co/zHFMvzRL/ODYSSET-CAPITAL-PFP-3.png,Official Odyssey Capital Validator,,98179837949532,5,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,5FQgdK6ou2xiUDEVQJMeCkeFC7ChF79YGJgfvsyAFMuG,0.712.30006,true
202.8.9.72,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,2502395552696824,100,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,oixpqSNX7CKWHw93ViA8u1CcLzZXDmacKJjV4AvxMZE,,3.0.6,true
67.209.52.254,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Opal,https://www.temporal.xyz/,https://i.ibb.co/LzMvXpJ/Temporal-Opal.png,Temporal is a crypto-native research & development firm.,,701520098325447,0,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,7UaQUu2rCCukCt5ccj2TXWGK1D7E4KSF3jUEenSHFkZq,3.0.8,true
79.127.227.22,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Orangefin by SOL Strategies,https://www.orangefin.ventures,https://img.orangefin.ventures/orangefin_full_black.png,High performance validator by SOL Strategies. ISO27001 & SOC2 Type I certified  powering the Solana ecosystem since 2023,orangefin,625908246778322,0,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,3mLm8FzNW5irutM4x3WCE4CTK9GSxGn8STd4smRWpbhb,3.0.6,true
67.213.119.41,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Play Solana,https://playsolana.com,https://prod-validators.nyc3.digitaloceanspaces.com/17vjfydcqlj36p40z1a7nuuyina4,Play Solana is bringing the joy of gaming to Solana Validators. Solana will never be the same!,,7792996045073,4,p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC,P1ayLpEHHVagavo2WGM3Rp9KKxwYU2VKQrfjdXGmKt1,9jXhySZvCxPoUbZ27co69QLjuXjrMdJHMSQjzL3qB4Tt,3.0.7,false
109.94.97.191,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,DePitch Academy,https://www.depitch.academy/,https://i.ibb.co/SWtzw3j/ji8-Wrax-400x400.jpg,Where Solana builders make their pitch legendary.,,26923748839326,5,pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,A5EQGsf89WVrBDnqkppx1tTKUkgi62JYAdU8ypoea75D,3.0.7,true
69.67.148.127,Santiago de Querétaro,Querétaro,MX,20.5881 -100.3881,Latitude.sh,AS396356,America/Mexico_City,,,,,,35296026382570,5,parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,,0.712.30006,true
202.8.8.186,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,PENGU Validator,https://pudgypenguins.com/,https://img.solstrategies.io/pengu.jpg,PENGU is the official coin of Pudgy Penguins. With global brand deals  billions of views  and appearances in ETF commercials  Pudgy Penguins has become the face of crypto and a symbol of community-driven success.,,40782182834631,0,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,HwojW2xwZHd3rH5upYdJFyeNyYruJ63FmGcsn839NscA,3.0.6,true
177.54.154.235,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Phase Labs,https://phaselabs.io/,https://arweave.net/zcjYwkiW6zoKyZDDgiudimCB77XHXyz1fSpE6U3Tqt4?ext=png,Phase Labs Validator,,306192093999387,5,phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,HPQUmPkWuqcU5QJFBjN7huq8of5nzEy9Bv44n9hAeJTx,0.712.30006,true
103.14.27.39,Diadema,São Paulo,BR,-23.6861 -46.6228,Latitude.sh,AS396356,America/Sao_Paulo,Pine Analytics,https://www.pineanalytics.xyz/,https://i.ibb.co/Q37PsY6r/pine-Analytics.png,Pine Analytics Validator,,37368784189019,5,pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,EvdNU4b73GxgKPDrRQUUfQMCk85KBzwRQkyvA5VoRUPY,0.712.30006,true
216.238.102.89,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Pine Stake,https://pinestake.com/,https://pinestake.com/logo.png,Strengthening Solana’s decentralization from Brazil with a mission to empower communities through education and artist support. Reliable  secure infrastructure with 24/7 monitoring. Join us in building a stronger  more inclusive  decentralized Solana network.,,149083980453956,5,Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,8P2QGizkTE5HzP8MQ3hLwU9V2ierQu8tYeHxXZ8uwHe6,3.0.6,true
92.42.110.111,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,PK,https://pkval.com,http://kavehasi.com/PK/PK.png,PK - Firedancer,,99418650301396,5,PKdLMugp1Mf88Ji1GkdqRDBewaUh2cqg79CBEo6eJoQ,PKvGYwh4efgythYddWAqGaPVuoZt8ybk7eXEoUqWxuA,9mGMaNFQs7oqxYFa3fRU5aXNG1efgsAkV3y3HxnKdv9K,0.712.30006,true
94.72.181.230,London,England,GB,51.5085 -0.1257,HIVELOCITY  Inc.,AS29802,Europe/London,Leapfrog 🐸 No Fees,https://leapfrog.systems,,Leapfrog is an independant  high performance validator with full redundancy in place. We offer a no fee staking service and distribute all our MEV tips to our stakers. Stake with us and enjoy some of the highest rewards in the industry.,leapfrog_systems,612298888538657,0,Frog1Fks1AVN8ywFH3HTFeYojq6LQqoEPzgQFx2Kz5Ch,Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2LbrY5s63XYJS4EVDJpPRYtKVTtga8cC9GTFGCp1bdp6,3.0.7,true
64.130.63.68,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Ponke Validator,https://www.ponke.xyz,https://ccddnn.s3.amazonaws.com/ponke_s.png,The Ponke Validator is helping Solana thrive  one epoch at a time. Run by the Ponke team  backed by the strongest degens in the space.,,189032196799738,0,PoN1E3VyqwqoGQEhC8ExpkRKTuyhxtGLnHHH3DwbgTU,PoNV8asqSrjTr9vBBW4Y7f5PVWUCzUXByz2AqcTzv1j,H66AEPbiznxgBg76KJfpaY6msGJRanbyWM4nPhGjzBxL,3.0.7,true
64.130.40.170,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,1324631001000000,100,privaEdSEmnMPGPoQACUkcDGkFBbTArVvsEGd7C5wUM,privSGy4XbFCjzEkdLXssV8xMWRWWiWbJeDzh1emUyL,,2.3.11,true
64.176.65.114,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Proof Group,https://www.proofgroup.xyz/,https://proofgp.github.io/static/solana/icon.png,Proof Group is a web3 investment firm backing leading projects like Sui  Aptos  Farcaster  and Ondo. Beyond capital investment  we actively support ecosystems on the infrastructure side  staking $500M+ across nearly a dozen networks on behalf of LPs  foundations  and our own capital.,,14395926091748,5,GjLM4KzHZq1KLDStTEhTwdjypeAbb3Cj3QgadepkUtck,proofK5zwB5eo5q6UWnFKiDHxyh8wopP5Bq1aXVnouw,EAJyybT5UbFYE8jq6BMWjpnPJHjebRoAmcKv1kQ4k8PP,2.3.8,true
67.213.122.73,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Portals,https://portalsfoundation.org/,https://i.ibb.co/20nkJX9G/portals.jpg,Powering the Portals universe.,,41189972292588,5,prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,3PVx3Tq8DZdtNM6mhfcrbTuRLZdc3WCo3aBAVA6G7sdf,3.0.6,true
192.41.71.184,Draper,Utah,US,40.5247 -111.8638,DataBank Holdings  Ltd.,AS13767,America/Denver,ParaFi Technologies,https://parafi.tech,https://parafi.tech/images/pt-square-padding.png,Highly performant Solana validator with MEV sharing and 0% commission,,61623308915817,0,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,88iBgZkYpySvbUoTZovPqCt9ADJh1wVt9ckyjBb1XTe8,3.0.6,true
66.165.251.234,New York City,New York,US,40.7143 -74.0060,HIVELOCITY  Inc.,AS29802,America/New_York,Duke Fuqua Blockchain,https://x.com/FuquaBlockchain,https://obj.sharklabs.sh/validators/validators/duke.jpg,Student-led validator operated by Duke’s Fuqua School of Business students  powered by SharkLabs,,26669534091984,5,Ec2vpRp8HsTXndg25eBNJTQcQxTdEbhutivLQQLshrk,PT7kgZzgqUzbkHnQ2asoBtA73iuE69JsPkcKsk9shrk,Cz4LDozd6ekkzVtzTcGpZWB3n7dipmTeouuZVtH8KtRF,0.712.30006,true
45.139.132.119,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Puffin,https://puffin-validator.xyz,https://puffin-validator.xyz/logo_360.png,Performance and Integrity,,275779589963725,0,puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,EFfuzHeTL8LBrzV61oKbg71FZB7nZQyMGyqAdpSjM387,0.712.30006,true
64.130.42.110,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,⚡pulsar - 0% commision + 0% MEV fee️ ⚡,,https://i.ibb.co/YXkftyj/pulsar.png,Solana OG | 20 years systems experience,,80443932420592,0,PULSARKCJTG5xMoJTxaKHtVzr9H4Kv84haZnnewArAG,PULSARWFx8NpS5rbUxRgJiUbGVrGrVT6j8CykdH4UCX,29No1gKqHg44RXaLRxwNspFTZtaCbS3xpZeJY6y96F6n,2.3.6,true
79.127.227.20,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,SOL Strategies,https://solstrategies.io/,https://img.solstrategies.io/ss_icon.png,SOL Strategies (HODL) bridges traditional finance with the Solana ecosystem as the only publicly traded company dedicated to SOL staking! Take a stake into the future of Solanas potential with HODL!,cypherpunk_sol,507854823790273,5,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,punK4RDD3pFbcum79ACHatYPLLE1hr5UNnQVUGNfeyP,5aojsDQ3oWdAA6aUcn6w3izA4pxQ38Wu3u7k8Hj863Qj,0.712.30006,true
173.237.209.131,Toronto,Ontario,CA,43.7064 -79.3986,Priority Colo Inc,AS53999,America/Toronto,,,,,,218051811156134,5,PuRposE4utktenW49N8DCtVzdVEwYrmsrroboEUram4,purPoSEsip98bLpbh4K7GKZYSdRmEJJKdxSvL6sg3uX,,3.0.6,true
103.106.59.211,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Black Sand,,https://storage.googleapis.com/external-metadata/logo.png,,,217338801686370,100,AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP,QhyTEHb5JkMBki8Lq1npsaixefUyMXWJtbxK6jNjxnn,ENmgCWK2LXo2QQ7W89GGUkN7B5nrS78XeGJhcThJpXTq,2.3.6,true
5.187.35.211,Baarn,Utrecht,NL,52.2117 5.2875,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Alien 👽 0% +Mev rewards,,https://i.ibb.co.com/31842yB/alien.jpg,Earn extra income from your stakes! 0% validator commission + low Jito fees  high uptime  and a reliable hosting provider.,,49286075678164,0,HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,qjUuLxWo29QCBr7ZQw4EPLkAtmjHS2ZdZpZcH9g7fRb,BgEhi9DS2ayUTJpZQr1sJx9RcUMQ6xkmnVkCtEeXycRH,3.0.6,true
104.204.140.125,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,UZB Validator,https://t.me/uzbval,https://i.ibb.co/mV8WMwhZ/uzblogo.webp,UZB Validator is an independant  high performance validator with full redundancy in place. With advanced hardware and smart optimisations  we keep the network secure and reliable.,,40840629565327,100,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,FwHcoSuQqmphVvrnCnqXa2C7TZbBwW5MnBWjwT2HHquv,3.0.7,true
64.130.43.206,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Quantum Crypto,https://quantum-crypto.io,https://image-ball.s3.eu-west-1.amazonaws.com/QuantumSQ360.jpg,Quantum Crypto is an independent  professional validator powered by high-performance  fully redundant infrastructure. Stake securely. Earn reliably. See our discord.gg/R2etRXvthC for updates and queries.,quantum_crypto,90697123611371,0,Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S,QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,7oyDbFvt2HBrVfqd8bvwkaiHSGZhagTw2PkpuX3wtrrb,3.0.7,true
103.88.233.59,Diadema,São Paulo,BR,-23.6861 -46.6228,Latitude.sh,AS396356,America/Sao_Paulo,Daiko,https://www.daiko.ai/,https://arweave.net/0Xk9XZUNfj9_kv_q5YOy6HViYkLTKfua9QoDED833ZU,A Vibe Trading App. Know When to Sell and Why,,259613057377778,5,5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,Eb2oXTbSeHt5pDu31Z7Nb3raPyYzS4hva7uXWfEbnmyn,0.712.30006,true
5.187.35.137,Baarn,Utrecht,NL,52.2117 5.2875,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Honeybee 🐝 +Jito,,https://i.postimg.cc/FsrKYd56/bee.png,Support 24/7  high uptime  +MEV jito. BeeHappy :),,159393856071143,0,FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi,QXmsTYFK7YT2BpP2AnvXwuRpfwmsJZpovLcUqdSjoK1,Cv9JwxxpoQ7Y1JxwEc4DvdQ1C47xk1KLPxjNdsgvrT5T,3.0.6,true
37.72.171.10,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Superfast,https://superfast.org,https://superfast.org/SuperfastLogo.png,Professional staking operations using high-end hardware for optimized yield  including MEV. First in Africa.,,98765476976055,5,R1parD2CtxPBGPABB2m3JjuLpGgNLiJuLxyt7qvAJR3,R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,FzieFPCvoJauzEuEsL2J1VeDEAEaxBdppiqmfFpRVJTY,3.0.6,true
84.32.186.125,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,🤖 RoboRun.xyz,https://www.roborun.xyz/,https://roborun.xyz/Robot_icon.png,Your Robotaxi ride to the Solana land,,20425094524797,5,R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,BZozMYjrg2LNrVEqs2QgJ636Ce6wwyekJSsU4jpExqPG,0.712.30006,true
64.130.40.172,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,211236115517288,5,rsbp8zMHbGCpLoRktmsjspYv77VcjxAzH1KxPCD9BiU,R4spmF6oFW6wMQHv9L3PCEKumkspN3nveQihWyDAdRy,,3.0.6,true
102.211.135.177,Port Elizabeth,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Radiants,https://radiant.nexus/,https://www.radiant.nexus/apple-touch-icon.png,Radiants Validator,,291685281775708,5,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,8nZ1RFAaTZofbwu673Qef3LrHsyCYWYM7kb2z9s6cue,0.712.30006,true
189.1.171.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Raposa Coffee,https://raposacoffee.com/,https://i.ibb.co/9vw81YV/raposa-Logo.png,Raposa Coffee Validator,,163352451968763,0,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,31x1YcNwT5xrRfku9vwwtHA6VLqSwsiRREvUrxqsfmK4,3.0.6,true
185.172.191.8,Somerville,Massachusetts,US,42.3876 -71.0995,Markley Network Services  LLC,AS398427,America/New_York,CMS Holdings,http://cmsholdings.io/,http://img.jdbvaluables.net.s3-website-us-east-1.amazonaws.com/cms-logo.png,CMS Holdings LLC,,18604089031504,4,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,6s6rmC1vocGXdwbkfFEcaFBw7vrffTbo8Ghh8S526Udc,3.0.6,true
64.130.42.80,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Raydium Validator,https://raydium.io,https://raydium.io/logo.png,,,186739556152040,0,vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM,RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH,CTePLrHgu8Ems4zs9CtCMmHHVbbyGRzNsJjmg1NEvBG1,3.0.6,true
195.12.228.205,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Infra,https://rockawayx.com/infrastructure,,RockawayX Infra is an institutional-grade fully decentralized validator supporting Solana since 2020,rockawayx_infra,432951426526365,6,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,GUPHmYu6G8BkeuV1oEwE2kXe1sPpTWoAEDrHAy842yHi,2.3.10,true
103.106.58.73,Buenos Aires,Buenos Aires F.D.,AR,-34.6131 -58.3772,Latitude.sh,AS396356,America/Argentina/Buenos_Aires,ReFi Hub,https://www.refihub.io/,https://i.ibb.co/4zGhtPW/refihub.png,Powering renewable energy infrastructure on Solana,,5890608786506,5,ReFiqMfGnc7tW8WQtFFcJRPZSDAWDBnAsdoFYF2QnfR,ReFiSbuMcV8PMYcpvm9RmHDhF9HR3qyxsHZgf359NUx,9GhdDgyuWz4ZfnWDig2nu1BwWRtVx9Vs54LMvYvds3p1,3.0.6,true
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,33495994258035,100,ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ,reyYoUdFgtDLxAWW1hyn5xk2PHstA3j8zUrerQi9Ayq,,2.3.13,true
88.216.198.205,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Reflect Validator,https://reflect.cx,https://arweave.net/ne7y16CHOcOlWUSh9Dz1bPSAA9ix6J2pkWjPCn9GROQ,Making Stake Better.,,34650660889841,0,RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH,rFLcT89WTT6kJsKmrMzpz5FUZHy7Z9bycBF1Q1SMy6i,A9UXmyJTUpSokKUyk45VtWv3iWdGZEJMEwhPEmjJWkbi,3.0.7,true
2.57.215.99,Yokosuka,Kanagawa,JP,35.2836 139.6672,Amarutu Technology Ltd,AS206264,Asia/Tokyo,Realms Validator,https://www.realms.today,https://www.realms.today/images/realms-logo-mark.svg,The home for onchain communities in the Solana ecosystem. Helping ~3000 Web3 organizations and their members thrive.,,137204060438487,5,RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,7dZ5wCjm6RMDvv6j7ry7qoEqQpqf4CndvYj952PCuYJt,3.0.6,true
195.12.228.203,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Firedancer,,https://i.imgur.com/j8u7ivO.png,RockawayX is an early adopter and long-term supporter of Solana ecosystem,,607074350396514,5,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,qGw4F51Wndvn2s8jE64VMRpKew9bdhg6Fz5JUUnmgu9,0.708.20306,true
67.213.113.101,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Royal,,https://i.ibb.co/mr4rxvhJ/royals.jpg,Royal,,189746974412081,0,RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,4SQnfQ9Eih2gSkQc9zSx4Q9o1rDVswqrpogdKgrnHyzA,0.712.30006,true
38.244.189.189,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,RSSA Validator,https://www.rssa.net,https://i.ibb.co/tPsDQ34/RSSA.png,,,153557947004891,0,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,6JV9nFxSNRvXf1NPvCiPVhjH4WWaSuvuUkw1BHRXUExY,3.0.7,true
198.73.56.216,Amsterdam,North Holland,NL,52.3740 4.8897,Serverside.com,AS55285,Europe/Amsterdam,Temporal Ruby,https://temporal.xyz,https://i.ibb.co/dsDzyh1R/Temporal-Ruby.jpg,Temporal is a crypto-native research & development firm.,,1078719980303512,0,rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,Dh4aG4zyhvo36QGkNckncuGgwjQ4wmqus26HfVTXJkDX,0.712.30006,true
62.197.45.170,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Imperative,https://imperative.club,https://i.ibb.co/hF9JF4Jg/image.webp,Imperative Validator aims for Excellence and Precision for your staking efficiency!,,23084813714024,0,s2Meqg3YnYVZBLSAvXhLCttifWyppoPh3W6Meqz3J3v,s2VZdgVB1GkLy9y6N8CwEyD35bomuvxSkc4e8affvt9,HVZUBXWpTMoGA1qR9sZ6UpZ1kBvLL9FvmJjYTA8pVzgt,3.0.7,true
104.204.141.58,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,SOL⚙️MECH,https://solmech.org,https://solmech.org/logo_.jpg,professional MEV-services with highest APY  trust and reliable,,358889014216662,0,FUNDTXgtnkfuhK6G6JUi5CzxPWeZNF9n96vFuBNGFy1v,SAFUitvicp7bGv9pbYhRJB5wu4doALqR5xB22V6EDjQ,13j5kcCe56tr769VvCqhHfm3ffFYkn6enKD9JMBGMX3C,3.0.7,true
45.250.254.141,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Saga DAO,https://sagamobiledao.com/,https://bit.ly/4fUYQAk,Saga DAO Validator,,94450138553359,5,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,Hc8cqdHDFhEzxG3mvxfndQK5oeF3DS8HRx31ABefsWfP,3.0.6,true
177.54.159.107,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Goldsand,https://goldsand.fi/solana/,https://public.inshallah.network/iA_logo.png,Halal Solana Staking,,66638188545559,5,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,8D7J1TN7PeFaHssyhH8GiBknv5vfnUtUoB5UxQVWX7yn,3.0.6,true
67.213.122.9,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,SolBlaze,https://solblaze.org,https://solblaze.org/logo.png,,,145257367605937,0,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,EE3eZF5zexHLB3aYo19t3EgCUoYRRiqLE9gpQNANdeg3,3.0.7,true
62.197.45.24,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,SkipLine,https://skipline.xyz,https://i.ibb.co/nND1660g/skipline-primary-logo.png,Highly Performant and Secure Solana Validator,,193170417151059,5,4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,CL8Nz8XFQ4Mem2FirdaUBpgXxUMtvqn7VPRVfwdrDtNN,0.712.30006,true
185.191.117.75,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,SendAI Inc.,https://www.sendai.fun,https://proxy-bucket.sendai.fun/SendAI_dark_logo.png,The Tooling Layer for AI Agents,,19098070005641,0,SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,2t6uxTKdKVSCAFaxnTYNg2hG9PJSadkLeRRgLK6inKEU,2.3.13,true
