IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
185.191.116.241,Frankfurt am Main,Hesse,DE,50.1390 8.6725,AS213896 UAB Cherry Servers,Europe/Berlin,KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,53995264856346,true
202.8.8.186,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,1504936005211952,false
79.127.204.84,Prague,Prague,CZ,50.0880 14.4208,AS60068 Datacamp Limited,Europe/Prague,LeDbQ99QT342j9S5YdyXLrsq2Gu3T3dMGajExdAuE3V,71763725695345,false
192.158.239.143,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,41310390419390,true
31.204.159.147,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,19765212705173,false
208.115.212.207,New York City,New York,US,40.7143 -74.0060,AS46475 Limestone Networks  Inc.,America/New_York,LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,67878388542783,false
67.213.117.65,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,39022045305599,false
186.233.186.149,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,LSTQqqvdXqt5HxdX6s6DFS1ryM7jgk14a6BFMKhPAJp,125875941008878,false
91.237.141.80,Birmingham,England,GB,52.4814 -1.8998,AS3170 VeloxServ Communications Ltd,Europe/London,LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,137351431144070,false
62.197.45.170,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,LUNAYGRv5DGye5jvwTy1SQnJr6jfzA1WaFLJ527WMqj,5010712616060,false
108.171.217.234,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,LUSitjHk3PrM9KJ8CCDcVBJ5C6HNj7ZUtwMwS43i1mJ,18830321869144,false
45.152.160.72,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,LytENd5zY8d2nG1o5r4oz1CX5oHv1W13HkMmPgo8MUg,125286318478364,false
64.176.181.86,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,1914462996280,false
62.197.45.146,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4,60902176276161,false
216.238.72.116,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,258768296583328,false
5.199.172.140,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,75778224392091,true
145.40.88.77,Secaucus,New Jersey,US,40.7895 -74.0565,AS54825 Packet Host  Inc.,America/New_York,mds1WWedpezW3qvgML4WgP341jZksYAy5SbMLwjP5KC,52960927095366,true
147.28.173.107,Montréal,Quebec,CA,45.5088 -73.5878,AS54825 Packet Host  Inc.,America/Toronto,mds2fZEpJP688PqJHvfLxGyf2VFrcNkvjuUxNYCwjrq,53053746821234,true
145.40.91.59,Seoul,Seoul,KR,37.5660 126.9784,AS54825 Packet Host  Inc.,Asia/Seoul,mds3Df1ieBonG2qS8ZoKTqshq5MgTUNfZgc78cjiCdq,52281768969606,false
147.28.173.31,Montréal,Quebec,CA,45.5088 -73.5878,AS54825 Packet Host  Inc.,America/Toronto,mds4GEuiSgQRqveGyktWpETBFCb4AS2wDnhqwLHcT6Z,313379354157252,true
70.34.220.86,Stockholm,Stockholm,SE,59.3833 17.9167,AS20473 The Constant Company  LLC,Europe/Stockholm,meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,40949672154280,false
45.32.127.237,Singapore,Singapore,SG,1.3215 103.6957,AS20473 The Constant Company  LLC,Asia/Singapore,metaLond2yfFxCN48HBZGScfbKge6nV61EHYEphRwwR,51803287228474,false
91.189.176.134,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,18858684959811,false
84.32.32.20,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,mineL1YNwcRnxN93B2sX6q22R11WfRqxnY4NBV8KfFY,22932441030899,false
91.189.180.78,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,397343222748281,false
208.85.17.128,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,mLyfgvyTAuEBVyAZcqyWKJ4SnM88Tqv2hFMy68y8hmY,19497481458025,false
154.29.73.119,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,MNDEE2sgqVKYUTKTpGTqJhdQfXz6CHW9JPWNhcBkSj6,48818419893206,false
202.8.8.21,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,173948361207351,false
202.8.10.166,Crumlin,Leinster,IE,53.3215 -6.3144,AS20326 TeraSwitch Networks Inc.,Europe/Dublin,mrgn3H4uBbKAWBjdFKSGks3SpLm4q8YaRxUCMGa5ZBY,865110611246018,false
64.130.52.111,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,169814226918040,false
80.77.161.203,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,29933263821071,false
69.67.151.75,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,79935581207744,false
67.213.117.61,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,54542031498246,false
154.30.2.221,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,N2ARmakUWwDStHXxiBxj7V3eMA76vZ5eUWDcsb4CXdx,18914947903296,false
103.167.235.133,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,narPxmKTwkUxvcXhueccHT8xbE8og2Vb7NrLBm8kcrh,32453096957566,false
185.26.11.195,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,55272441541029,false
185.26.11.145,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,54494219010661,false
185.134.66.2,Berlin,Berlin,DE,52.5244 13.4105,AS5405 Inter.link GmbH,Europe/Berlin,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,124321577502590,false
178.237.58.215,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,37204799182252,false
184.105.146.35,San Jose,California,US,37.3394 -121.8950,AS6939 Hurricane Electric LLC,America/Los_Angeles,Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs,2516315484263750,false
185.167.205.3,Breda,North Brabant,NL,51.5866 4.7760,AS57758 Cloudbear B.V.,Europe/Amsterdam,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,206869300372440,false
64.176.66.190,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,238150510791786,false
216.158.77.202,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,120123284296358,false
37.61.215.189,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,73714609951895,false
213.244.249.9,Bucharest,București,RO,44.4323 26.1063,AS202779 EVOBITS Information Technology SRL,Europe/Bucharest,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,134428209418733,false
192.69.194.250,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,32493235844586,false
202.8.8.185,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,233015764218813,false
67.213.115.209,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,19001379671000,false
142.91.157.20,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,omegahqefiV3bcrbwwx654NqiMrLVwDiewqnqekpNgo,40331131879949,false
67.209.52.254,London,England,GB,51.5085 -0.1257,AS20326 TeraSwitch Networks Inc.,Europe/London,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,519515022976854,false
212.83.42.3,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q,21632985383376,false
67.213.119.41,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC,23746766005206,true
212.83.42.40,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,245424206385004,false
192.41.71.184,Pleasant Grove,Utah,US,40.3641 -111.7385,AS13767 DataBank Holdings  Ltd.,America/Denver,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,24302690352169,false
84.32.186.106,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,267155974981641,false
64.176.14.183,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,AS20473 The Constant Company  LLC,America/Santiago,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,1100041625,false
173.231.22.242,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,pGUjdSpmoYcNwY4SVfnMtQxDc6W4eyUjyu3FhArgucg,18964807597520,true
72.46.84.221,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,234397553993054,false
216.238.102.89,Osasco,São Paulo,BR,-23.5325 -46.7917,AS20473 The Constant Company  LLC,America/Sao_Paulo,Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,143218213146241,true
109.94.97.19,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,19389904735515,false
170.39.116.250,Washington,District of Columbia,US,38.8951 -77.0364,AS398465 Rackdog  LLC,America/New_York,PLabzYaWC6otdxPfimutQyo6NW3voETNK5Fo8UKqpyZ,19103941951304,false
84.32.186.198,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,145913870308776,false
72.251.3.220,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,PPdwxwyhXWBa3W8uxGDJx7xpfsgj76Ef1fXbjYnANTm,19010833033216,false
64.130.56.52,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,AS20326 TeraSwitch Networks Inc.,America/New_York,ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,79630516552493,false
103.28.89.181,Tseung Kwan O,Sai Kung,HK,22.3279 114.2499,AS206264 Amarutu Technology Ltd,Asia/Hong_Kong,PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,263155217543905,false
72.46.85.217,Dallas,Texas,US,32.7831 -96.8067,AS396356 Latitude.sh,America/Chicago,PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,1121453787766920,false
185.26.10.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,8597016963511231,false
46.229.233.175,Bratislava,Bratislava Region,SK,48.1482 17.1067,AS29405 VNET a.s.,Europe/Bratislava,qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,283826110276081,false
37.72.171.10,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,R1parD2CtxPBGPABB2m3JjuLpGgNLiJuLxyt7qvAJR3,59414853178465,false
67.213.113.101,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,55317093069439,false
80.239.223.71,Prague,Prague,CZ,50.0880 14.4208,AS1299 Arelion Sweden AB,Europe/Prague,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,681257535786129,false
88.216.198.205,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH,39189028943162,true
91.189.180.218,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,83485069216249,false
89.42.231.17,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,rmnh7A7y6LuSPph6x9JxNN1dzLZ1NoXSMGBemMJMwZZ,165829228519081,false
80.239.223.72,Prague,Prague,CZ,50.0880 14.4208,AS1299 Arelion Sweden AB,Europe/Prague,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,560030748068826,true
65.20.100.25,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,187129302030444,false
216.158.90.18,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,rRLKNqoVbxSfff2FWjXuEjEkHKMscbhYe6vAQfsBJuB,23410707758669,false
85.195.116.99,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,13964816386766,false
146.0.231.70,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,157797081287198,false
103.167.235.132,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,rusx3KV69WGvsEbWa2HxjXp9GfHpjojM94BqsnfxKhx,21047931674489,false
85.90.208.249,Helsinki,Uusimaa,FI,60.1728 24.9554,AS58061 Scalaxy B.V.,Europe/Helsinki,s2Meqg3YnYVZBLSAvXhLCttifWyppoPh3W6Meqz3J3v,18976386772671,false
45.250.254.141,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,55641500619072,false
177.54.154.27,Singapore,Singapore,SG,1.3557 103.8237,AS396356 Latitude.sh,Asia/Singapore,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,39534898449709,true
72.46.87.37,Singapore,Singapore,SG,1.3557 103.8237,AS396356 Latitude.sh,Asia/Singapore,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,128913277196027,false
147.28.169.155,Osaka,Osaka,JP,34.6938 135.5011,AS54825 Packet Host  Inc.,Asia/Tokyo,scb1Z7du8NVSaHFXsafSjRdXr6xBjWR3iugikL739Y1,54054887059792,true
145.40.91.45,Seoul,Seoul,KR,37.5660 126.9784,AS54825 Packet Host  Inc.,Asia/Seoul,scb2TYPmwHgKxXJaJNq6gHKwYkVyLKx58hz9RbCKZZR,54062959085503,true
147.28.173.69,Montréal,Quebec,CA,45.5088 -73.5878,AS54825 Packet Host  Inc.,America/Toronto,sce1oTWYVXv7a7Hy2skxREozs5nwkQ4wDT8XJSi5tgE,54029673223078,false
147.28.173.55,Montréal,Quebec,CA,45.5088 -73.5878,AS54825 Packet Host  Inc.,America/Toronto,sce2zXNjLpPMcSCATTrLiQhAAvHNNMKypTFVtg2H37U,54063872179265,false
86.109.14.143,Queenstown Estate,Singapore,SG,1.2942 103.8025,AS54825 Packet Host  Inc.,Asia/Singapore,sce3TfT81rxYYcdbP1kBFMcTK3ZBc8hvHVeXD6WLSzE,53989055969837,true
147.28.169.105,Osaka,Osaka,JP,34.6938 135.5011,AS54825 Packet Host  Inc.,Asia/Tokyo,scs1NCSTafrUX6RBx113B9YDCepo1QdEzU8WwEkf25i,54057280188021,true
147.75.193.169,Parsippany,New Jersey,US,40.8579 -74.4260,AS54825 Packet Host  Inc.,America/New_York,scs2Ra91pMbvqFAP7uitrN5U25SoyBTqZgBbhpVMJko,54034703522065,true
130.117.88.242,Madrid,Madrid,ES,40.4165 -3.7026,AS174 Cogent Communications,Europe/Madrid,SDEVqCDyc3YzjrDn375SMWKpZo1m7tbZ12fsenF48x1,517069308357097,false
62.197.45.248,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,Secrpmp65pBPrQJdXsJgQ6p2jm6aZ8fMnoY2FMyqPow,3388407579651,false
45.135.201.195,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,SerGoB2ZUyi9A1uBFTRpGxxaaMtrFwbwBpRytHefSWZ,138680962364062,false
192.69.220.106,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,35561617978331,false
72.46.84.197,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,20782951737716,false
177.54.146.61,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS262287 Latitude.sh LTDA,America/Sao_Paulo,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,316061190517881,true
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,sirFnPFFHr9b13UcWmKoeVfJfTpS8U1zhEmkn64nmMu,3189999717120,true
104.243.41.215,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,siriXy5CcarNiz4XL8ssBQGiy2PwReVLny3Bcxq6Ymb,134841383155,false
64.130.32.167,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,siuXyzrLTcrgVQ3j1FxR4m4JPquYxgC6afqdP5mntND,10046023232222,false
177.54.159.47,Ashburn,Virginia,US,39.0437 -77.4875,AS262287 Latitude.sh LTDA,America/New_York,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,830433255405116,false
108.171.214.242,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,184508619974067,false
160.202.130.87,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,SNPRUBQxL9R2B9WX9B1Qt7xBRTASz4gePDpkxJWTZa4,35633061196309,false
185.26.9.215,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,15560165170735,true
198.178.224.177,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,36433260890546,false
185.52.237.102,Lelystad,Flevoland,NL,52.5083 5.4750,AS57866 Fusix Networks B.V.,Europe/Amsterdam,spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,341762994804323,false
5.199.172.162,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69,18813688916012,false
45.250.254.231,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,Spiky3mMSLHGhffuEhYR7ptMNZ8NddddwrTjki4VhWk,70247421628585,false
216.18.211.210,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,98986322538523,false
57.129.73.139,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,33926390667907,false
79.127.227.20,Amsterdam,North Holland,NL,52.3740 4.8897,AS60068 Datacamp Limited,Europe/Amsterdam,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,473059807543815,false
134.119.190.185,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,172640497226994,false
62.113.194.102,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,67172157357881,false
217.69.10.53,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,77736551963560,false
208.91.110.142,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,222954598196745,false
83.143.86.174,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,217872198849552,false
216.238.77.151,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,753261734868858,false
64.130.50.48,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,StkZAmzUiaUPmg6AhytiWLoRZ1bqefJSjDsqctjCmHb,15848936988528,false
185.26.8.25,Dallas,Texas,US,32.7831 -96.8067,AS396356 Latitude.sh,America/Chicago,STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,19008588388526,false
37.72.171.54,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,str4t8cca1qmHtdNkZVYUkkpyfAGbBQKE8MRQBFQLCx,46107034211517,false
139.84.226.199,Benoni,Gauteng,ZA,-26.1222 28.2056,AS20473 The Constant Company  LLC,Africa/Johannesburg,Stsa15mLMK5mjvcdyKKF1stZ9QZWUNdK4Pkc87g8xD9,52748025691800,false
64.176.218.125,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,sw111gPaikSJLqobN3s6KogBD1zGH2w92ahqdKEzjCw,38365464748667,false
103.167.235.138,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,swiftqGF7RFXSgFvTjBE4D7GUd5rUXC2MoJLKYwPjsh,167562200998401,false
45.152.160.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,221555100451204,false
45.32.239.163,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,Syrd2b19zpvDrSTSkUzRUoPm9xpJkPtfKj77oGDCUHN,19924708128027,false
169.197.86.61,New York City,New York,US,40.7143 -74.0060,AS26548 PureVoltage Hosting Inc.,America/New_York,sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y,37943478262250,false
45.59.163.2,Dallas,Texas,US,32.8152 -96.8703,AS397423 Tier.Net Technologies LLC,America/Chicago,THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,13617744131949,false
31.204.159.157,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,TiMxX1yasS4CiGyRcnn7sy9T2fvaNdFpkf8tFDhhDkG,86021965102041,false
162.246.20.102,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,TJxW8fs18KgZp1G4ghMkR5GsxdiKMbgpan4weFThaQ5,18839138445294,false
45.250.254.233,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,57956897851629,false
108.171.214.2,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,234205982594518,false
