IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
185.172.191.8,Cambridge,Massachusetts,US,42.3751 -71.1056,Markley Network Services  LLC,AS398427,America/New_York,CMS Holdings,http://cmsholdings.io/,http://img.jdbvaluables.net.s3-website-us-east-1.amazonaws.com/cms-logo.png,CMS Holdings LLC,,6711042988156,4,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,6s6rmC1vocGXdwbkfFEcaFBw7vrffTbo8Ghh8S526Udc,2.2.11,true
62.197.45.180,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Stakerrash,https://stakerrash.co,https://stakerrash.co/vendor/bootstrap/img/logo.png,Committed to green blockchains sol-runner,,98902348200876,0,D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,3fyWRNxeJTju5wFhgTbr3Gcqwqf1zS1XbthmPoh6A8Kz,2.1.21,true
207.148.21.145,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Raydium Validator,https://raydium.io,https://raydium.io/logo.png,,,564974245,0,vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM,RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH,CTePLrHgu8Ems4zs9CtCMmHHVbbyGRzNsJjmg1NEvBG1,2.1.21,false
80.239.223.71,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Infra,https://rockawayx.com/infrastructure,,RockawayX Infra is an institutional-grade fully decentralized validator supporting Solana since 2020,rockawayx_infra,701801675293619,6,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,GUPHmYu6G8BkeuV1oEwE2kXe1sPpTWoAEDrHAy842yHi,2.1.21,true
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,30898473605456,100,ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ,reyYoUdFgtDLxAWW1hyn5xk2PHstA3j8zUrerQi9Ayq,,2.1.18,true
88.216.198.205,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Reflect Validator,https://reflect.cx,https://arweave.net/ne7y16CHOcOlWUSh9Dz1bPSAA9ix6J2pkWjPCn9GROQ,Making Stake Better.,,40010548613656,0,RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH,rFLcT89WTT6kJsKmrMzpz5FUZHy7Z9bycBF1Q1SMy6i,A9UXmyJTUpSokKUyk45VtWv3iWdGZEJMEwhPEmjJWkbi,2.1.21,true
91.189.181.126,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,SolRealms,https://solrealms.com,https://i.postimg.cc/mD3BDpwH/solrealms-logo-resized.png,Charting new realms  securing Solanas future,,79610925254684,0,RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,GS3SpYLCvp9LNATTKk6beyhMCEyBDErC7VK8PmbcnHiw,2.1.21,true
185.221.164.101,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,OniksMB,,,SolanaFan,,15499030202935,5,2dR71LgjkefxKSYmPGrbHVb6rzYgkVii34rbYKJuDcn2,rM9aGauE58jt9RHYwZwsqiVfE4F8Rq429iWFHohwQuf,63pxQ2xjr8x5Fb1wgTUB6Mr1T6AKJVsa3P4VGACLrJdb,2.1.21,true
195.12.228.197,Stockholm,Stockholm,SE,59.3294 18.0687,Arelion Sweden AB,AS1299,Europe/Stockholm,RockawayX Firedancer,,https://i.imgur.com/j8u7ivO.png,RockawayX is an early adopter and long-term supporter of Solana ecosystem,,546405368211415,5,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,qGw4F51Wndvn2s8jE64VMRpKew9bdhg6Fz5JUUnmgu9,0.411.20121,true
85.195.116.99,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,RSSA Validator,https://www.rssa.net,https://i.ibb.co/tPsDQ34/RSSA.png,,,47657746200454,0,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,6JV9nFxSNRvXf1NPvCiPVhjH4WWaSuvuUkw1BHRXUExY,2.1.16,true
85.90.208.249,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,Nikita-pusher,,,,,15177909121807,0,s2Meqg3YnYVZBLSAvXhLCttifWyppoPh3W6Meqz3J3v,s2VZdgVB1GkLy9y6N8CwEyD35bomuvxSkc4e8affvt9,HVZUBXWpTMoGA1qR9sZ6UpZ1kBvLL9FvmJjYTA8pVzgt,2.1.21,true
45.250.254.141,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Saga DAO,https://sagamobiledao.com/,https://bit.ly/4fUYQAk,Saga DAO Validator,,38180615174187,5,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,Hc8cqdHDFhEzxG3mvxfndQK5oeF3DS8HRx31ABefsWfP,2.1.21,true
185.26.8.35,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,Goldsand,https://goldsand.fi/solana/,https://public.inshallah.network/iA_logo.png,Halal Solana Staking,,32989904478818,5,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,8D7J1TN7PeFaHssyhH8GiBknv5vfnUtUoB5UxQVWX7yn,2.1.21,true
146.0.238.98,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Agrestus,,,,agrest,25393235649640,7,GUvRSvhhQRA1PhTpMaqW5hELHcPP9QP4W45tHFEbtqRi,sBcuGeMJCRkdtMNgskLTX7MePb4CzCqZuyMKDrcPP8v,6Z8iC9efb7VGdzkb5ApNmdKxmMvNXaDk1rAfpht4qR9r,2.1.21,true
72.46.87.37,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,SolBlaze,https://solblaze.org,https://solblaze.org/logo.png,,,116785035942859,0,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,EE3eZF5zexHLB3aYo19t3EgCUoYRRiqLE9gpQNANdeg3,2.2.11,true
23.111.180.186,Tampa,Florida,US,28.0091 -82.5034,HIVELOCITY  Inc.,AS29802,America/New_York,Solscan,https://solscan.io/,https://statics.solscan.io/solscan-img/favicon.png,By Solscan,,22921140370403,5,1so1ctTM24PdU7RLZJzJKYYVYri3gjNeCd8nmHbpdXg,scanjszMg2p4pXCZJWNUY8gEN6sCqY2oThXV58NPbWd,7e3TJvgwfRSozNMUCr4b68MLmFVFNabEHkq9zcTKeUak,2.2.11,true
192.69.220.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Staking Fund,https://www.staking.fund,,,stakingfund,8245327666573,5,SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,e7fVsJqBpQ4vNcNSaNmz2H1erkvoDBUYf48uBhtmF3U,2.1.21,true
72.46.84.197,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,SharkLabs,https://sharklabs.sh,https://i.imghippo.com/files/WYNa2105CgE.png,,,16977139406207,0,sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,44aKv4VzNNq69MwjE9V1eXXZK6965vBitXCJ9bEWSEpE,2.1.21,true
62.113.194.254,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Sila Systems | 0% Fee + MEV,https://sila-systems.com,https://thumbs2.imgbox.com/b9/4d/HdNghQXW_t.png,High Performing Validator Operated by Sila Systems,,21703413054547,0,Bonevk5i19xjhv6Bp77zZLD8JP7u2bEpMfD9P7yGCeyj,siLaRwjLu35b9uRkwz1aiToUGyjoy4JTTgHMBDj3924,Atv3ZuKyVTCP3XUkdf4w95A3G1GR9aoK9XAeQjCypM2n,2.1.21,true
212.83.42.33,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Simpdigit,https://simpdigit.com,https://raw.githubusercontent.com/simpdigit/info/main/simpdigit_logo_012.png,Um Validador para a comunidade sul-americana / Un Validador para la comunidad Sudamericana,,313575380963083,5,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,Dmw2Afbf34nuXXywPx6YneLAKir1akFcYvEaxJEWFsTU,2.1.21,true
31.204.159.144,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Siu ⚡️ min FEE max APY,https://siu.dev,https://siu.dev/images/logo-black-bg.png,Expertise Simplifies Earnings,,10125317031717,0,siuXyzrLTcrgVQ3j1FxR4m4JPquYxgC6afqdP5mntND,siu2UHLhPPEUrwQ3rLLnM775f65pwoDEamEGh25LJug,CZmKD7owjFpNa8omFrXYSVAKYdRJKcNrfPCTFXn6yTbu,2.1.21,true
177.54.159.47,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Solayer Validator [0% Commission + 100% MEV Kickback],http://solayer.org/,https://metadata.solayer.org/logo.jpg,,,820959482233814,0,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,4Jr3GBkaxLQA3Uv39aMMytfjsjNQBVdVYfjSmwexy8PA,2.1.21,true
108.171.214.242,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Solend,https://solend.fi,https://solend.fi/apple-touch-icon.png,Solend Protocol Validator,,179516208989471,5,SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,4Q1a3nj9B914zHrs4d46HYwwvR8uzwpqzGiNW48uFi96,2.1.21,true
154.51.14.145,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HostCircle B.V.,AS56504,Europe/Berlin,Blocksmith 🗝️,https://www.block-smith.com,,Blocksmith is a trusted and innovative validator that offers a dependable and high-rewarding non-custodial staking service. With our secure bare-metal infrastructure  you can stake with confidence and enjoy iron-clad rewards + All MEV,block_smith,265603688819893,0,Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,6bmdN3CVQytQYiL4diyTa5vJ5TP7C6aHfVk5gqhHaFA3,2.1.17,true
160.202.130.87,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,SenseiNode,https://senseinode.com,https://shorturl.at/4L8Oe,SenseiNode is the first institutional-level blockchain infrastructure provider in Latin America,,21306445150206,5,SNPRUBQxL9R2B9WX9B1Qt7xBRTASz4gePDpkxJWTZa4,SNPWYSmpVdmFyzEm2bgQw88qZQc2bCXoH4s51SFvgsV,QeamNtNyxud6kTiarqX3kw83C9eZxp5WFYCN9rw17vb,2.1.21,false
208.91.110.178,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Solar,https://www.solar.team,https://pub-14ca101be5794b01ad36879e611325a9.r2.dev/solar.jpg,Solar为社区而生，是去中心化的Solana华语社区组织。You are Solar  Solar is You.,,6463839301588,0,7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,G16kfhx27u4bPhpiEsfi3YxJwpHfs34a5Y7hwJtZAFZ1,2.1.21,true
31.128.59.206,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,F,https://under.construction/,https://gcdnb.pbrd.co/images/wccKm6hHBubQ.jpg,Ferrari Validator. If You Can Dream It  You Can Do It.,,120184721207566,5,GijCqhamYxPnGyVjpwno7gvtE68CtP49wbRLA1QFcVgh,SoLdWNZvT8f9293cELNBcPL3XLzsKCyG4AFmvqwXbmq,4QFa93yDvpZsxKySVPkpg6r11E1rrDCEKbFgLk1brUhe,2.1.21,true
185.26.9.215,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Solana ID,https://solana.id,https://arweave.net/DoW2h0aZyuFn-riGH_2LwXl-CX9qEnPbV3pKpA6nGsg,Solana ID is your key to enter an infinite world of personal perks on-chain.,,30841161578759,5,SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,DDuFYgw9Vuqh5P6KLjCziheB3JaCWRfBpiNq5hgozmUL,2.1.21,true
185.191.117.113,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,SolStack.app | Stacking SOL returns!,https://solstack.app,https://pub-d4b2f0cd90454df79a57562bc71fe629.r2.dev/solstack3.png,Stake with us for boosted APY  high availability and minimal downtime.,,100097717122,0,soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,5JrHmafBcs9m8z49KaRdWmYBXCJLUJP1YPtRuK2A5K9y,2.1.21,false
198.178.224.177,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,SPDR,https://www.spiderswap.io,https://www.czlabs.io/spdr.png,Powering Spiderswap Aggregation.,,30465490083896,5,SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,F8sMQo81tNfqLtfkm11CDTVna7K6wmsSrELgVTf8CUEi,2.2.11,true
84.32.186.111,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Sphere,https://spherepay.co/,https://spherepay.co/SphereLogo.png,,,43018688504777,0,SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69,SPHEREcukWjz5VUiGU7Kh3fWeN4neyNw1ma2qQHXmrH,nurV1uusxD3KgCgcaWnR7tr43HPJbw4onRy7vHPUwFt,2.1.21,true
216.18.211.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Squads,https://squads.so,https://app.squads.so/squads-validator.png,Smart account standard for SVM.,,111045987314206,4,SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,2EKbtVq7NpUQRiwHYezBT7kgP9b2UG5Qk2YCBUmcxepU,2.1.21,true
185.191.117.71,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,dogo validator,https://audacelabs.com,https://raw.githubusercontent.com/sachin-sanjay/test-repo/main/dogo.jpeg,A friendly validator,,8004820903713,0,SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,CbFcBVCKhVcpgJg3y5tjReo3xxtbEehxkPnTawv1kuy8,2.1.21,false
107.182.162.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,SteakStache,https://steakstache.com,https://steakstache.com/assets/images/logo.png,SteakStache is a super high-performance  low-latency validator that will help elevate the network.,,17878626635467,2,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,7ypT3tm7oZXNvZhzVabrz3gTmDFLPbfkThrGz4Ahro9m,2.1.21,true
62.113.194.102,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Stache Node,https://x.com/stachenode,https://arweave.net/1Dd0YuWJLFI9nNJM8VTzapUu1pJLF7N9h7KTsGyWld4,Stache Node is run by two stached up dudes with a passion for Solana. A portion of proceeds goes to supporting Mens Health Initiatives.,,218706292696365,0,stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,4yFVfLX3sDQ7RrskLwRp39tLisExJqzLtSaPvRxkSipy,2.1.21,true
173.231.61.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Stake.org,https://stake.org,https://stake.org/img/logo_square.png,Stake.org validator. A high performance  secure  and reliable validator that is professionally maintained. Join us in empowering the Solana community.,,221210341464491,5,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,8vfE3EB1w1Nogy95d7fnK7cFYMo7DNo4vVQFYw5VjjzR,2.1.21,true
72.46.87.71,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,STEAK.NET 🥩,https://steak.net,https://arweave.net/DgIjiyeYrwBpHUVEm2UJBEJgvf0-Pskw-imu0UPUAB8,STEAK.NET 🥩 Validator: Bringing the sizzle to Solana staking! Fun  secure  and rewarding. Lets make staking great again!,,223960678225665,5,sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,9QWB1iRPkcCwNCfe4wPmp61t9HiQemKq9vTLSKtvYXxa,2.1.21,true
136.244.86.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,le.SteakHaus,https://le-steak.haus,https://bit.ly/le-steak-haus-logo,le.SteakHaus is a premier Solana validator offering top-tier performance  reliability  and security. We optimize staking rewards while supporting decentralization and ecosystem growth.,,220475703613797,0,EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,45SZyTqWTSc4WUiaQ58VYsbShPsXKn4aLBKNoZGcXLoe,2.1.21,true
216.238.77.151,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,Step Finance,https://www.step.finance/,,Step Finance is your portfolio dashboard and data analytics platform on Solana. Commissions earned by Step on SOL staking goes towards STEP buybacks.,stepfinance_,751814250657541,7,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,5qcyTJF3uRFdBzLs1j2g9pBdH2qvMUxZjYkbm8KBbi4M,2.1.21,true
109.61.94.25,Lisbon,Lisbon,PT,38.7167 -9.1333,Datacamp Limited,AS60068,Europe/Lisbon,Solana Portugal,https://x.com/SolanaPT,https://pbs.twimg.com/profile_images/1840703109128937472/UvHnvoKu_400x400.jpg,Validator run by Solana Portugal  supported by the Portuguese community.,,29998922209332,5,STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,FyyAwaMBGPxCB4m5HpmGk5ZQ1rvDoLfPDvrtphxTGLH1,2.1.21,true
139.84.226.199,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Superteam South Africa,https://superteamvalidator.com/,https://vectorflags.s3-us-west-2.amazonaws.com/flags/za-square-01.png,Validator for the South African Superteam community,,27440337462669,5,Stsa15mLMK5mjvcdyKKF1stZ9QZWUNdK4Pkc87g8xD9,stsaYQJUhKZDHSqndGtgo6jgbhVaHBSHhtfVWxCwrhD,A25fQBVa4JAtrFDvd2nyVPxAFDYKtkDtqFehJxAYAHkS,2.1.21,true
64.130.40.10,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,SunSol Validator,https://storage.googleapis.com/sunsol/index.html,https://storage.googleapis.com/sunsol/sunsol.png,Low Fee Validator,,121165111342259,0,ubmPuSVEsbd4W2gi85u8ZPisUNRUTVMXNCTR8AxDaxY,SUN1nYpPJVjd3gKnDACdaUVL53LJaXR9u8e9i1jkZ3a,6WU9d5eMKBnJkhg7ceGxiTgLDJQzVGTNgP25gXSVi68v,2.1.21,true
64.176.218.125,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,redelegate | SonarWatch,https://sonar.watch,https://raw.githubusercontent.com/sonarwatch/token-lists/main/images/sw/v.jpg,Please redelegate  the validator will be stopped on June 1  2025. SonarWatch  the solana dashboard that empowers your DeFi journey.,,34265486573116,5,sw111gPaikSJLqobN3s6KogBD1zGH2w92ahqdKEzjCw,sw222BfVDABppvydacSCj3JVaPSC83RoRtyvLmr6pNx,5riBpsvGJ2oif83UhjTi34ezDQuQKnMrfXnzj5aW95u6,2.1.21,true
103.167.235.138,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,SwiftCold 0% commission + JITO/PAL,,https://i.ibb.co/t8mzYpS/swif-logo.png,Here comes the new JITO - now crushing  sandwichers via the PALADIN client,,16473884477976,0,swiftqGF7RFXSgFvTjBE4D7GUd5rUXC2MoJLKYwPjsh,SwMV2YNK7ahUx5LMDqLhMBFC1QfBAkxUxihr7roLjVT,CFL9syBmoqyKsKVUjqFsUNmRnx2FHRFDHPBEWJjJqoK2,2.1.21,true
45.152.160.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,StakeWeight.net,https://stakeweight.net,https://i.stakeweight.net/logo-300x300.png,StakeWeight.net is your one stop platform for detailed Solana and validator analytics  empowering the Solana community to make informed decisions. Stake with our professionally managed validator and promote network decentralization.,,103138187339213,5,SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,5JbMFbpvb7AcJfstyCK1zhY6K5A5zNjhDRHMMgtGhEap,2.1.21,true
198.244.253.130,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Syndica,https://syndica.io,https://images.syndica.io/icon.png,Enterprise-grade Solana RPC & APIs. Syndica is building Sig: a read-optimized Solana validator client written in Zig.,,30966128131047,0,SyndicAgdEphcy5xhAKZAomTYhcF8xhC7za2UD9xeug,SyNdica7qx3njeVKNgXvV7KC1NjPYNS4fyb3NxgevLH,EmtTWdLqWq3HvZVS1Wa27QPYyHZzXZEVQ2bnkyqyD5ZF,2.1.20,true
64.130.51.51,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,SolX +Mev,https://solx.com,https://gcdnb.pbrd.co/images/il7AXIcpqf3B.png,,,36046285272480,0,ECeaWy82CxpeJQr3EG3XNmYXc9NrVeWDH5ag9Lt6TPVR,SzNm2zDpK3eJmSYR21pRaQ5b4wQ37ecds6det5YCZFP,EkjkAFTfSPqW84HcfWQQKz5knhfaxh6C6A5kWVEPAUww,2.1.14,true
62.113.194.234,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,ZyzzChain,https://zlocf.weblium.site/,https://res.cloudinary.com/daq4acbv0/image/upload/v1745320703/Zyzz_aswzxn.png,Validate. Ascend. Become aesthetic.,,188819648025390,0,3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75,84GBAaHBYMdDsqeMaewokwBSLQzbLhQ8ugPJzZ8TmDZy,2.1.21,true
45.139.132.116,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,THW Validator,https://trulyhonestwork.io/,https://pbs.twimg.com/profile_images/1888100598412709888/51244Jr1_400x400.jpg,It aint much  but its Truly Honest Work™,,34809849720122,0,THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,Djv76fhkY2WJPTLAP68rzXZVnjUc4JbCawsskEMYRxw1,2.1.21,true
45.250.254.233,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Tokamai,https://app.tokamai.com/,https://i.ibb.co/hdvnpgL/tokami.jpg,Real-time monitoring for on-chain programs. Detect  analyze  fix – faster than ever.,,51740960206044,0,tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,EZ45PzqTmBiRnMf644aVrXgPh1BRQZCKEhYqBcZE7RXR,2.1.21,true
185.229.190.79,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Trillium: Stake  Earn  and Fuel Solana!,https://trillium.so,https://trillium.so/pages/trillium-logo.gif,Trillium is passionate about Solana. Your stake helps fuel the Solana ecosystem growth. Join the Trillium revolution today!,,237180467448956,5,Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,r5gNUqdJB87TS8bfFqwTw4DJsyC8jod1snQi3srBSAQ,0.411.20121,true
67.213.117.63,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,TruthNode,https://verafy.ai,https://raw.githubusercontent.com/rexsaurus/stuff/refs/heads/main/truthnode.png,Verafy are building Community Notes for LLMs and innovating AI x Blockchain. Stake to our node to support the project. Proceeds from staking to TruthNode go in part to building a treasury of TRUTH. Stay True!,,60337725081174,0,TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,G3NUH15sCHe5EkM3rRQ9D5GKu5cfTQTe5EiDbyvcTtBo,2.1.21,true
