IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
159.148.20.198,Riga,Riga,LV,56.9460 24.1059,SIA BITE Latvija,AS2588,Europe/Riga,SGTstake - 0% Fee,https://sgtstake.com/,https://sgtstake.com/logo360.png,Inspired by the future,,51039376629559,0,CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,4xem3bSKfcaxF9WUdWnewYn1d62GDQe8zHvUPkcSPGgj,2.1.21,true
178.237.58.203,Amsterdam,North Holland,NL,52.3710 4.9042,HostCircle B.V.,AS56504,Europe/Amsterdam,Guardian Validator,https://guardiansol.io/,https://raw.githubusercontent.com/Guardian-Validator/public-files/main/gv.png,Performant  Ethical  Safe.,,143465713332315,5,gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,Acv7aCu8EZ7kXMMneeM5h2iu2uRECcVjRTe8JB99ibHH,2.1.21,true
185.19.216.47,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,A7J SOl | 🔥 0% Fee ⚡ [ MEV ] 🚀,https://a7j.xyz,https://a7j.xyz/a7j.webp,A7J is a trusted staking service for Solana. Get MAX staking APY ~12.5% with A7J. Our experts provide 24/7/365 monitoring and support. Our node runs on the Jito client  allowing you to earn extra MEV rewards.,,194102194930668,0,9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs,GVQEm6h2UjDKhSU54kf7kFumJ5NDWddyYUtgy5eLCtBn,3mfc8JcmuU2wC2RcoEcwNeyRXXuTgMExEysp5QeistSz,2.1.21,true
213.163.64.151,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Kevred,https://solana.kevred.com/,https://assets.kevred.com/logo.png,Block producer graet e Breizh with love.  Telegram: @kevredlabs,,53820031732801,0,2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,Bv7zfmKNZQpL3p3mGjFMbu43t3AbsahjewJood3FNy6f,2.1.21,true
52.197.195.121,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,,,,,,0,0,9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ,GVYt3tbokX7mH4i86AA6Nh5hPiHEekercNZyNevviotL,,2.1.21,false
149.255.37.94,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,0% Fee >> #1 🥇 | melea One,https://melea.xyz,,0% Commission → until reaching the  1º place by stake weight  Stake your SOL with melea Validator; one service secure and trusted. Validating since 2017,melea,2251601243120776,0,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,W4hbc3KTkAvoETVmPUNrZwAXdQHp9ZjJgT2ruMjucQ1,2.2.7,true
62.197.45.97,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Hive 🐝🌼,https://keybase.io/hivekb,https://iili.io/2P9UDhl.jpg,Hive epitomizes the industrious spirit of bees within the blockchain ecosystem. Our team  operates with the efficiency and dedication of a well-organized hive - the symbol of structured productivity and cooperation.,hivekb,45042744139884,0,51cbXxXHtwQ5WCSVkmjBrUcbZQUJjCWxvXP4mmoJiJGA,GW2AzEi3mttnuhnNH2hGqMuUz3FYKqo5Vgspp8Rx44L7,5X9yQLn34GdwwTgkDPSgfo9T5VbjBSYRwpp1JrF8BqQi,2.1.21,true
93.115.25.166,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,6228716401882,5,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,,2.1.21,false
185.86.135.68,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,JSC Ul-com Media,AS198297,Europe/Moscow,,,,,,17348682403435,5,DJHsoHQvqYjb8G2Ni6XSbBSHxmycMAsZksRDytQ2bntK,GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,,2.1.21,true
64.130.52.112,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,🌀 SolWave 0%fee +Jito MEV,,https://i.postimg.cc/wvt0zt8c/solwave.png,Stake with SolWave for 99.9% uptime and advanced security. Earn higher returns with Jito MEV. TrueAPY: ~8%.,,98229539736646,0,9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,DVfr6jmP48mizpTWdyQnBCduNbkJYovvpqT5fULyQsF6,2.1.21,true
80.77.175.88,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,PokerPro,http://solana.com,,,,14756437259566,5,BntgMRh6UA6TPdQpkxV4dSogGZoPw5JBjUWdCsYX5Wx5,GyHM7HLmryEbnsK42abvCL2W2XAQLV3ijpYaZf5ietdQ,57d8q8hnffk9kV5se7zaASFCcX4kuo3P7j8P2Z9R5DVs,2.1.21,true
142.4.55.162,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,14699891969412,5,FZg9duNJfiSDCPnbphbcKrucFRiLNpjDsdZMAa8HjPtx,GYRsheZ78JMfMNETuAZNrs6L1U3GsHP5crzzLPeETDYm,,2.1.21,true
62.197.45.244,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,GERSIA,https://gersia.io,https://raw.githubusercontent.com/gersia-sol/gersia/main/logo.jpg,Delegate your assets to the GERSIA validator and get the highest performance and reliable staking...,,190191270006172,0,7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5,GZgVV7MMweKm11hh8z8Nui9kRo3VxUVr2qgmkDdtJesa,Eu15djVmYVi8fE1CfCYktJKAU9w7nPNCJv54W7x7H6MT,2.1.21,true
91.189.181.122,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Wave,https://www.0xwave.com/,https://raw.githubusercontent.com/ABEF/icone/refs/heads/main/wave.png,Vires in numeris,,78416357291182,0,By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,5rkedQWxZhYavkKPoNF9RYnF6nZ9WeqEzCSmToLSBuus,2.1.21,true
83.143.86.82,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Alex Validator,https://solana.org,https://i.ibb.co/TwrHfQ5/Alex-Validator.png,Independence  high performance and stability,,85867004270196,0,9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,H1ScoL1TosVSRvJgARRnMs9extCdXZRWdKRqY4H7k3ik,2auRUhzhESA9uibX4N8c3rVy8LkFhQR7dAMBzf5aeUFW,2.1.21,true
162.19.112.132,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Meria,https://meria.com,https://www.meria.com/images/meria/branding/icon-logo-orange.svg,Meria is an institutional-grade staking service provider running blockchain infrastructure on more than +35 networks.,,206692382671556,3,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,H1fehes6fjKv79DtPshiRpdQ1SDfpLBtjn2aaH6cdkmb,2.1.21,true
213.244.249.9,Ploieşti,Prahova,RO,44.9500 26.0167,EVOBITS Information Technology SRL,AS202779,Europe/Bucharest,,,,,,135179072539367,10,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,H3GhqPMwvGLdxWg3QJGjXDSkFSJCsFk3Wx9XBTdYZykc,6BCdsK4MFeSLucjDhQ8ZfC26Fb7ZUxL6JY7LTKJSVWNS,2.1.21,true
216.18.205.10,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,lanatalka,https://keybase.io/lanatalka/,,Solana validator,lanatalka,15714465763905,5,CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,AvPvSMgnxvvCz8KHT3pZwz6sPyhacZmdn7pSgbM7u9Ck,2.1.21,true
35.214.207.138,Groningen,Groningen,NL,53.2192 6.5667,Google LLC,AS19527,Europe/Amsterdam,,,,,,516325119628606,1,FBbqKvwLfKGZrKrfSbPJz4ymQ7zMarhRyZtu1RBkSe89,H43AYFsvhNuALQieHpLXefp1ECgEBT6oVnS4EcTsC25C,,0.411.20121,true
185.167.205.3,Breda,North Brabant,NL,51.5866 4.7760,Cloudbear B.V.,AS57758,Europe/Amsterdam,T-STAKE Systems,https://t-stake.com,https://t-stake.com/wp-content/uploads/2024/10/T-STAKE-Systems-icon.png,T-STAKE Systems validator. We prioritize reliability  security  and performance to ensure the integrity of the Solana blockchain. Join us in shaping the decentralized future.,,213022191004858,0,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,8MvgFz1GByKAQRA4VM4MQzqSdh75gSQiHxYcu1GtDjcx,2.1.21,true
85.195.119.17,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,SOL STAKE 0% FEE+MEV 🚀,https://stakesol.web.app,https://stakesol.web.app/ss.png,SOL Stake project is one of trusted and approved stake offering service for Solana projects. Our experts provide 24/7 monitoring customer service. Jito - client on our node.,,192019737683379,0,7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,H5oqciP46Ls3mJZu334niaKMcVWjsC7JKULLCZHxT8hr,3uZqoic88zKEk4PHqc3ykyJUHqsAYxZ33RnPBubFet2j,2.1.21,true
45.250.253.89,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,5144872228954711,100,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,H74qox1GASBWd94FWMyy6GVAbRVLf9SAMgbJ1tzSUAst,,2.1.20,true
62.197.45.248,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,0% Fee 🗝 SecretNode 🗝 MEV,https://secretnode.space,,A premier validator dedicated to ensuring top-tier performance  with a commitment to 0% commission fees plus additional Jito MEV rewards.,fedon,3328444323611,0,Secrpmp65pBPrQJdXsJgQ6p2jm6aZ8fMnoY2FMyqPow,H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,CyAqnJr42LHgMvpt5RfDk5f8wawsPFsQiLY4P9BVVxE5,2.1.16,false
107.182.163.82,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,thugDAO Validator,https://www.thugdao.com,,thugDAO’s very own Solana validator node.,thugdao,49538246977996,0,5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,9hbiJsEwZtwKSyAAXs4xMNAHLRkYhxoHgvfrjfiT18HD,2.1.21,true
146.0.228.93,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,GOOSE,,https://i.ibb.co/PWSgGPC/goose.jpg,,,103022400671137,0,Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,EGDRmbsxPjnTqpNmhcx7wRtCXUCEPvvoJ2fDAz9ghwsU,2.1.16,true
213.21.201.72,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS8285,Europe/Riga,nodtech,https://nodtech.eu/,,Team of professional operators,nodtech,52078452802612,0,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,C72mWmURarGKCCH6ayfjvaxkKyaMHskRgtfXFeXLzgvm,2.1.21,true
162.19.42.43,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Ha1iad3,https://ha1iad3.com,https://dub.sh/Vuvt6Gi,A Turbin3 Validator: Stake with Ha1iad3 & Support the common goods,,32838769838234,5,Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,2db6Bp3SW3Mytv3uRb3GczZBaMYv6pD6ar88Bj93y4F4,2.1.21,true
85.90.208.201,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,StakeShip 🛳  Additional rewards,https://stakeship.pro,https://iili.io/JU4eiP9.md.jpg,Get higher staking results with professional validator StakeShip. Step on board and enjoy decentralized economy!,stakeship,189845632953740,0,BJu6CLyEP2M5Fvj88DF7ZcJYhs9qb2FYBBrVKwrFYoQk,HAK7iPgQTFwqEzPfVrRDbG5epFdk1dsA9qQexytsDoes,7bYQ1d6w5SHTb4krA477Pw7cTa6juL1nj3rCddLPbJEx,2.1.21,true
64.130.57.86,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,DogWifValidator,,https://i.ibb.co/1sQpdsF/download-3.png,Wif Community validator  low fees high performance,,7774436331721,0,wiFDeRHa4zcPvrZzdrnBEYCWAjMTjnV2vBgQeCpWSa9,HaTniLULzUW7Mfq5qBXPU3okduucnoq81Kr21niLjNgT,Cr1DWwUMD4WYjhyUr8FpsSXguVY2p1HUjKQJ3FVe77vD,2.1.21,true
45.32.197.239,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,Hayek,https://hayek.fi/validator,https://hayek.fi/logo.png,MEV Powered Solana Staking Rewards with Zero Commissions,,10710955253750,0,hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,BnLHiAyS9vNwGXvGeS9J1QyNrZekMsjQGRrkn2XHSqeM,2.1.21,true
64.130.52.227,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Temporal Emerald,https://temporal.xyz,https://i.ibb.co/58rDX7p/Temporal-Logo-Green-Negative.jpg,Temporal is a crypto-native research & development firm.,,2307509951086015,0,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,3R13BR3g67FMuwmPhg8FgrHsmwH3ZJbm4Sfkc9AXkhqH,2.2.11,true
188.68.249.165,Warsaw,Mazovia,PL,52.2298 21.0118,SPRINT S.A.,AS197226,Europe/Warsaw,Gritsly Nodes,https://gritsly.link,https://gritsly-validator.s3.eu-west-1.amazonaws.com/Logo_solo.png,Staking service for Solana  owned and managed by @gritsly  leveraging Triton Ones ops for best practices and 24/7 service availability.,,20441990762909,5,4oWaEHupmBjCV3rQonaWp36QEK4JUbUrvihJ3X3LoFZS,HBH2mppWdny8NBgxm61DjDqBzNLymn8fZFkFX6JnSAX6,GxSgbV6p5cSDhCGiALxUdf2g3yNttPUVZnQrkyjg3PQR,2.1.16,true
108.61.202.207,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Ikari,https://github.com/ikaridez,https://avatars.githubusercontent.com/u/80423944?v=4,Join our validator for secure and profitable staking. Your stake is in good hands!,,28060056990213,5,hN6om5PAp87yuy5UcVbwn5fXhWF3pEJcarFGXe4c6XQ,HBuFNK1dRGsqbrornwge5YVpN9AYF5T2issPmPdvLBWk,GZJKXyZ5QeP3pB6jGnYaM4goZSWPEMpxRCMMfYoFz76c,2.1.21,true
149.255.37.90,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Maslenok,https://keybase.pub/maslenok,,Mess with best  stake here as rest,maslenok,79761805966201,0,A8vNkfP4Rv6msJyuXgwvUSUUu5vPfLxMJB5ddNkHaCGJ,HC1NSDR9cbBeQ8V1XJ62VNceUAbjGdnCcH7f5wVFVZw3,8J71Urv6QLcEGfhevTchbusHwJtPPdcSEUwyeJrAyJpy,2.1.21,true
155.138.129.241,Toronto,Ontario,CA,43.7064 -79.3986,The Constant Company  LLC,AS20473,America/Toronto,Solana Ukraine 🇺🇦,https://x.com/solana_ukraine,https://i.imgur.com/sfgPiYP.png,Safety First  Reliability Always  Victory Ensured: Welcome to Solana Ukraine.,,32702305623192,0,FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,GvaGKdmywtDn6csfeboDFFmU81zdUHTkRiLaCcWJFxeo,2.1.21,true
23.111.240.157,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Kiln2,https://kiln.fi,https://raw.githubusercontent.com/kilnfi/public/main/icon-360px.png,Enterprise-grade staking made easy. Stake your treasury directly  or bring staking to your users through our whitelabel product.,,656847248619720,7,ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,C5riN41usRk5DZhTuF9h5VAYo5npFbhQtrcEWmpsQkDE,2.1.20,true
62.197.45.159,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Gladiator stake | Jito MEV,,https://i.postimg.cc/VL5n4R9w/Gladiator.png,,,40854931571549,0,C4iCqAQuheCTQYsVNxYE2rWWjBmq2UfAdivYDKLdR4ut,HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,BUtjEcqmBxSYQ5jkXLDeTXNDTSAKDGFwZ5kmFWqjSRzU,2.1.21,true
5.199.172.177,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2500000937382560,100,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,HDc84gs3CtqhebHycmoDpc5n2y3CFfd5GqYZkr2XiBMR,,2.1.20,true
216.158.233.134,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,14818921577065,5,8iiLHGgCq66zEgcLJqQypJSKRMbXGYsNF7pwH3UdNskU,HdRcSKhqD4iG91qtsFpgATit1vZCcJQgbjnZoNdHmnC5,,2.1.21,true
64.130.57.215,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Helius,https://helius.dev,https://helius-docs.s3.us-east-2.amazonaws.com/orange360x360.png,Cryptos #1 developer platform. Exclusively on Solana.,,13981803446237000,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,81oBNskxtpzRYArvgr9mu45dRN46ps4L2JwjGz638ER5,2.2.7,true
45.129.84.85,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Avada Kedavra 🐍,,https://i.postimg.cc/L534Ks6b/vldmrt.png,Join the dark lord with 0% commission,,97137205032703,0,DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,4zeUmdh1kussFXcSaK7kNEp4JYzf5Tk1qotdmK1U2A3E,2.1.21,true
91.227.33.5,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,Evolus IT Solutions GmbH,AS215120,Europe/Vienna,Code-Breader,https://gist.github.com/Code-Breader,,Coder. Validator. Git: https://github.com/Code-Breader,code_breader,184627252345266,0,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,DRSLU5uR4wieDxBaeESoapRngTq2x7ccGyrgZThcyDs7,2.1.21,true
31.128.59.219,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,Consensus 🤝,https://consensus.expert,,Consensus is your key to safe and efficient staking. We tend to use the best solutions and focus on innovation and decentralization. With Consensus  youre always one step ahead.,c0nsensus,87123401217567,0,CbyfiyQAy9pyWKrAv3KViqHgcDPQ9ECmYx3eaQoV5hBw,HFLsfstZkJeWDgVEA5fmXeea876Ad9f1VxrbXk386bBY,ApeoKYnffNEXaiSuin44rQMTb7PFGQdRzo2BKJsZQx18,2.1.21,true
173.231.55.74,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,17034336659287,5,32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6,HFpuMHuQqUY9o5D4g5ByAJKEYQrMLjwcusDNjozXa4Dg,,2.1.21,true
108.171.216.138,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,17658297908716,5,Cu4M3yd2LfMoGhmYxKszhVH18SPgt6TQvqnE4AWjNKwd,HfXwCe7o66x2bDC9LvXLPcP7FpxcDzDhWzxgrCJ9r44w,,2.1.21,true
46.166.162.219,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,clockchain,https://clockchainstake.tk,,Clockchain technologies,clockchain,35254893478974,5,1EWZm7aZYxfZHbyiELXtTgN1yT2vU1HF9d8DWswX2Tp,HG7a8fgjTkQhGFTPukbTdf5FCwxVVjKzkbo6ToNswTXH,9uiCBdwt27HWGsQqBdmTXvQJz1erRtknjwG7KBhNMnFi,2.1.21,true
180.87.154.114,Tokyo,Tokyo,JP,35.6895 139.6917,TATA COMMUNICATIONS (AMERICA) INC,AS6453,Asia/Tokyo,Agave-DoubleZero4,,,,,10000001000000,100,FttTBmXi5tmGJtiRcbVLwfMnY3ngrxw8DNSWRWMrr1WS,Hgv6JZhwTDyNywaANyzQqfX9ScMSdFzqKtGubFbf77AJ,57Ywz8ocH6N1ExCMZFodrKBVixduYKXjvunrZ4kCKaFz,2.1.20,false
74.118.136.234,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,1835664800728540,100,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,HhYEE3dAShc3772wEiy73XDYnLjVxyBL8eAWKyRcF14y,,2.1.20,false
83.143.84.218,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Dutzu,,,,gvdutzu,173505619834413,0,CcTtRsmLJEjqsv5iyfXSYwjaUJdfrRK7AU9cHMnQfTb3,HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB,tnD2TK2vYHRGuGkxrfE8sFzZZdvyAzBMKMeHt6dE5qe,2.1.21,true
3.79.229.25,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,,,,,,4590247843928582,8,9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ,HimWQUK61d9wxhw7EYu9jUje7xQiDs4jKexaTSvuCmXE,,2.1.21,true
146.0.249.83,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Spread Networks,https://spreadnetworks.io/,,Solana staking for DePIN builders,,236592277210845,7,3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n,G82aFDQW5ByrcmJco2LLi3d3bM4EfkrKSvU4EaesQcux,2.1.16,true
212.83.42.109,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,BlockRockers 🎸0% fee + MEV rewards for stakers,https://blockrockers.io,,Fair  Reliable  Highly available and Secure block validator powered by Jito client. ZERO percent fee -> high staking rewards + MEV rewards!,blockrockers,189413257574997,0,ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,77nUvxf13cA7DiuzyqWjbg2Nyjr2GYee7zTAmUDQB17d,2.1.21,true
88.216.197.11,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,P-OPS Team,https://pops.one,,P-OPS TEAM is a decentralized organization providing you with validation and staking services  blockchain consultation  growth acceleration and investment capital for innovative Web 3.0 projects.,popsteam,240108653798992,0,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,Bo6YtksGJG82YhcyaTTwHhmyvsVnaspd28Dfi6fDJ2kc,2.1.21,true
146.0.234.110,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Kubrak,,,,,14599782411999,0,AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,8cWWk7Zg5rxJ2L1fRdcV6VQh5dW9inZSVNcg5djDenbx,2.1.21,true
88.216.198.136,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,,,,,,1044278410605115,0,6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,,2.1.14,true
212.95.46.202,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Leaseweb Deutschland GmbH,AS28753,Europe/Berlin,BLOCKSIZE,https://info.blocksize-capital.com/staking/solana,https://www.blocksize.info/wp-content/uploads/2024/12/Blocksize_Icon.png,BLOCKSIZE - 0% commissions + MEV best-performing SOL Validator,,2559581192256,0,7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,62cYDx4T8EJ7vuzYHkn6Roch8zjoYkSPE6jNkCsYuxfs,2.1.21,true
