IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
64.130.55.12,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,⚡pulsar - 0% commision + 0% MEV fee️ ⚡,,https://i.ibb.co/YXkftyj/pulsar.png,Solana OG | 20 years systems experience,,115862757978711,0,PULSARKCJTG5xMoJTxaKHtVzr9H4Kv84haZnnewArAG,PULSARWFx8NpS5rbUxRgJiUbGVrGrVT6j8CykdH4UCX,29No1gKqHg44RXaLRxwNspFTZtaCbS3xpZeJY6y96F6n,2.2.16,true
79.127.227.20,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,SOL Strategies,https://solstrategies.io/,https://img.solstrategies.io/sol_symbol_color.png,SOL Strategies (HODL) bridges traditional finance with the Solana ecosystem as the only publicly traded company dedicated to SOL staking! Take a stake into the future of Solanas potential with HODL!,cypherpunk_sol,499331048396878,5,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,punK4RDD3pFbcum79ACHatYPLLE1hr5UNnQVUGNfeyP,5aojsDQ3oWdAA6aUcn6w3izA4pxQ38Wu3u7k8Hj863Qj,0.606.20216,true
173.237.209.131,Toronto,Ontario,CA,43.6230 -79.3936,Priority Colo Inc,AS53999,America/Toronto,,,,,,33024638840313,5,PuRposE4utktenW49N8DCtVzdVEwYrmsrroboEUram4,purPoSEsip98bLpbh4K7GKZYSdRmEJJKdxSvL6sg3uX,,2.3.1,true
62.197.45.189,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Shmagr,https://shmagr.io,https://raw.githubusercontent.com/Shmagr/icon/main/logo.jpeg, ☀️ Independent professional Solana validator 🚀 ,,82607173645099,0,BhwrctpZCQqwZHFHhgsnZkZG3btSwAg5aBtDPVDzQriG,q1phrX11VjA2XEPqsTFMYRfrTZiwUeG7HCVz3d6V5Ua,DaLUiYvE9ZvRrsg1qdAAqrgQUzV5zsFDt1bkho3XYKeq,2.2.16,true
103.106.59.211,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Black Sand,,https://storage.googleapis.com/external-metadata/logo.png,,,217338801686370,100,AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP,QhyTEHb5JkMBki8Lq1npsaixefUyMXWJtbxK6jNjxnn,ENmgCWK2LXo2QQ7W89GGUkN7B5nrS78XeGJhcThJpXTq,2.2.16,true
45.134.108.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,Alien 👽 0% +Mev rewards,,https://i.ibb.co.com/31842yB/alien.jpg,Earn extra income from your stakes! 0% validator commission + low Jito fees  high uptime  and a reliable hosting provider.,,180886470949441,0,HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,qjUuLxWo29QCBr7ZQw4EPLkAtmjHS2ZdZpZcH9g7fRb,BgEhi9DS2ayUTJpZQr1sJx9RcUMQ6xkmnVkCtEeXycRH,2.2.16,true
45.139.135.43,Wiesbaden,Hesse,DE,49.9896 8.4225,Allnodes Inc,AS395201,Europe/Berlin,UZB Validator - 0% FEE + Jito MEV,https://validators.app/,https://i.ibb.co/mV8WMwhZ/uzblogo.webp,Stake with us - 0% commission and MEV support for maximum rewards  high reliability  and transaction optimization to boost your earnings!,,70095149078619,0,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,FwHcoSuQqmphVvrnCnqXa2C7TZbBwW5MnBWjwT2HHquv,2.2.20,true
154.51.14.146,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HostCircle B.V.,AS56504,Europe/Berlin,Quantum Crypto,https://quantum-crypto.io,https://image-ball.s3.eu-west-1.amazonaws.com/QuantumSQ360.jpg,Quantum Crypto is an independent  professional validator powered by high-performance  fully redundant infrastructure. Stake securely. Earn reliably. See our discord.gg/R2etRXvthC for updates and queries.,quantum_crypto,91133371595408,0,Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S,QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,7oyDbFvt2HBrVfqd8bvwkaiHSGZhagTw2PkpuX3wtrrb,2.2.16,true
185.191.117.8,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Daiko Validator,https://www.daiko.ai/,https://arweave.net/0Xk9XZUNfj9_kv_q5YOy6HViYkLTKfua9QoDED833ZU,A Vibe Trading App. Know When to Sell and Why,,13879123006342,0,5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,Eb2oXTbSeHt5pDu31Z7Nb3raPyYzS4hva7uXWfEbnmyn,2.2.20,true
89.42.231.116,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Honeybee 🐝 +Jito,,https://i.postimg.cc/FsrKYd56/bee.png,Support 24/7  high uptime  +MEV jito. BeeHappy :),,134501307552640,0,FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi,QXmsTYFK7YT2BpP2AnvXwuRpfwmsJZpovLcUqdSjoK1,Cv9JwxxpoQ7Y1JxwEc4DvdQ1C47xk1KLPxjNdsgvrT5T,2.2.16,true
37.72.171.10,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Superfast,https://superfast.org,https://superfast.org/SuperfastLogo.png,Professional staking operations using high-end hardware for optimized yield  including MEV. First in Africa.,,111717594760090,5,R1parD2CtxPBGPABB2m3JjuLpGgNLiJuLxyt7qvAJR3,R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,FzieFPCvoJauzEuEsL2J1VeDEAEaxBdppiqmfFpRVJTY,2.2.16,true
67.213.122.45,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Radiants,https://radiant.nexus/,https://www.radiant.nexus/apple-touch-icon.png,Radiants Validator,,284887420196440,5,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,8nZ1RFAaTZofbwu673Qef3LrHsyCYWYM7kb2z9s6cue,0.606.20216,true
189.1.171.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Raposa Coffee,https://raposacoffee.com/,https://i.ibb.co/9vw81YV/raposa-Logo.png,Raposa Coffee Validator,,217124231757154,0,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,31x1YcNwT5xrRfku9vwwtHA6VLqSwsiRREvUrxqsfmK4,2.2.19,true
185.172.191.8,Somerville,Massachusetts,US,42.3876 -71.0995,Markley Network Services  LLC,AS398427,America/New_York,CMS Holdings,http://cmsholdings.io/,http://img.jdbvaluables.net.s3-website-us-east-1.amazonaws.com/cms-logo.png,CMS Holdings LLC,,6320174786245,4,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,6s6rmC1vocGXdwbkfFEcaFBw7vrffTbo8Ghh8S526Udc,2.3.5,false
62.197.45.180,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Stakerrash,https://stakerrash.co,https://stakerrash.co/vendor/bootstrap/img/logo.png,Committed to green blockchains sol-runner,,2803633401285,0,D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,3fyWRNxeJTju5wFhgTbr3Gcqwqf1zS1XbthmPoh6A8Kz,2.2.16,true
67.209.52.228,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Raydium Validator,https://raydium.io,https://raydium.io/logo.png,,,181887296459063,0,vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM,RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH,CTePLrHgu8Ems4zs9CtCMmHHVbbyGRzNsJjmg1NEvBG1,2.2.19,true
195.12.228.201,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Infra,https://rockawayx.com/infrastructure,,RockawayX Infra is an institutional-grade fully decentralized validator supporting Solana since 2020,rockawayx_infra,734697648733869,6,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,GUPHmYu6G8BkeuV1oEwE2kXe1sPpTWoAEDrHAy842yHi,2.2.20,true
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,33003381007416,100,ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ,reyYoUdFgtDLxAWW1hyn5xk2PHstA3j8zUrerQi9Ayq,,2.2.16,true
88.216.198.205,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Reflect Validator,https://reflect.cx,https://arweave.net/ne7y16CHOcOlWUSh9Dz1bPSAA9ix6J2pkWjPCn9GROQ,Making Stake Better.,,17212326401206,0,RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH,rFLcT89WTT6kJsKmrMzpz5FUZHy7Z9bycBF1Q1SMy6i,A9UXmyJTUpSokKUyk45VtWv3iWdGZEJMEwhPEmjJWkbi,2.2.20,true
91.189.181.126,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,SolRealms,https://solrealms.com,https://i.postimg.cc/mD3BDpwH/solrealms-logo-resized.png,Charting new realms  securing Solanas future,,42049934467361,0,RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,GS3SpYLCvp9LNATTKk6beyhMCEyBDErC7VK8PmbcnHiw,2.2.16,true
195.12.228.203,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Firedancer,,https://i.imgur.com/j8u7ivO.png,RockawayX is an early adopter and long-term supporter of Solana ecosystem,,960714190587972,5,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,qGw4F51Wndvn2s8jE64VMRpKew9bdhg6Fz5JUUnmgu9,0.606.20216,true
67.213.113.101,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Royal,,https://i.ibb.co/mr4rxvhJ/royals.jpg,Royal,,36803606151399,0,RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,4SQnfQ9Eih2gSkQc9zSx4Q9o1rDVswqrpogdKgrnHyzA,2.2.19,true
38.244.189.189,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,RSSA Validator,https://www.rssa.net,https://i.ibb.co/tPsDQ34/RSSA.png,,,46163231188838,0,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,6JV9nFxSNRvXf1NPvCiPVhjH4WWaSuvuUkw1BHRXUExY,2.3.5,true
198.73.56.216,Amsterdam,North Holland,NL,52.3740 4.8897,Serverside.com,AS55285,Europe/Amsterdam,Temporal Ruby,https://temporal.xyz,https://i.ibb.co/dsDzyh1R/Temporal-Ruby.jpg,Temporal is a crypto-native research & development firm.,,1003332905485163,0,rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,Dh4aG4zyhvo36QGkNckncuGgwjQ4wmqus26HfVTXJkDX,0.603.20216,true
85.195.87.17,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Imperative,https://imperative.club,https://i.ibb.co/hF9JF4Jg/image.webp,Imperative Validator aims for Excellence and Precision for your staking efficiency!,,197710512447373,0,s2Meqg3YnYVZBLSAvXhLCttifWyppoPh3W6Meqz3J3v,s2VZdgVB1GkLy9y6N8CwEyD35bomuvxSkc4e8affvt9,HVZUBXWpTMoGA1qR9sZ6UpZ1kBvLL9FvmJjYTA8pVzgt,2.2.16,true
80.77.161.197,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,SOL⚙️MECH,https://solmech.org,https://solmech.org/logo_.jpg,professional MEV-services with highest APY  trust and reliable,,194356242572,0,FUNDTXgtnkfuhK6G6JUi5CzxPWeZNF9n96vFuBNGFy1v,SAFUitvicp7bGv9pbYhRJB5wu4doALqR5xB22V6EDjQ,13j5kcCe56tr769VvCqhHfm3ffFYkn6enKD9JMBGMX3C,2.2.18,false
45.250.254.141,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Saga DAO,https://sagamobiledao.com/,https://bit.ly/4fUYQAk,Saga DAO Validator,,59534537238409,5,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,Hc8cqdHDFhEzxG3mvxfndQK5oeF3DS8HRx31ABefsWfP,2.2.20,true
185.26.8.35,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,Goldsand,https://goldsand.fi/solana/,https://public.inshallah.network/iA_logo.png,Halal Solana Staking,,53513124028961,5,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,8D7J1TN7PeFaHssyhH8GiBknv5vfnUtUoB5UxQVWX7yn,2.2.16,true
72.46.87.37,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,SolBlaze,https://solblaze.org,https://solblaze.org/logo.png,,,130818608339066,0,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,EE3eZF5zexHLB3aYo19t3EgCUoYRRiqLE9gpQNANdeg3,2.2.19,true
23.111.180.186,Tampa,Florida,US,28.0091 -82.5034,HIVELOCITY  Inc.,AS29802,America/New_York,Solscan,https://solscan.io/,https://statics.solscan.io/solscan-img/favicon.png,By Solscan,,15033920826667,5,1so1ctTM24PdU7RLZJzJKYYVYri3gjNeCd8nmHbpdXg,scanjszMg2p4pXCZJWNUY8gEN6sCqY2oThXV58NPbWd,7e3TJvgwfRSozNMUCr4b68MLmFVFNabEHkq9zcTKeUak,2.2.16,true
217.69.15.40,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,SkipLine,https://skipline.xyz,https://i.ibb.co/nND1660g/skipline-primary-logo.png,Highly Performant and Secure Solana Validator,,14621815939180,5,4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,CL8Nz8XFQ4Mem2FirdaUBpgXxUMtvqn7VPRVfwdrDtNN,2.2.20,true
45.139.132.37,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Staking Fund,https://www.staking.fund,,,stakingfund,218357870964902,5,SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,e7fVsJqBpQ4vNcNSaNmz2H1erkvoDBUYf48uBhtmF3U,0.606.20216,true
207.246.86.140,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,SharkLabs,https://sharklabs.sh,https://tinyurl.com/sharklabs,Building RPC and Validator infra exclusively for Solana.,,74810265834387,5,sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,44aKv4VzNNq69MwjE9V1eXXZK6965vBitXCJ9bEWSEpE,0.605.20216,true
64.130.40.54,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,blueshift,https://blueshift.gg,https://blueshift.gg/branding/blueshift.png,Solanas leading devshop and onchain learning platform. Make the shift. Build on Solana. Support our validator and promote network decentralization!,,438041400836076,0,shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,EUhiuU5Hc7aboBYYomPFjch3Zbece6FhmTUSyYpc5Aqy,2.2.20,true
72.46.87.247,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Simpdigit,https://simpdigit.com,https://raw.githubusercontent.com/simpdigit/info/main/simpdigit_logo_012.png,Um Validador para a comunidade sul-americana / Un Validador para la comunidad Sudamericana,,363302013670542,5,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,Dmw2Afbf34nuXXywPx6YneLAKir1akFcYvEaxJEWFsTU,0.606.20216,true
72.46.85.127,Fort Worth,Texas,US,32.7254 -97.3208,Latitude.sh,AS396356,America/Chicago,,,,,,32845995304816,0,6XKqyUVUcpe3CNucjF6gk5zonJDqNGvob6kaTy4Ps1U,SKRuTecmFDZHjs2DxRTJNEK7m7hunKGTWJiaZ3tMVVA,,2.3.5,true
177.54.159.47,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Solayer Validator [0% Commission + 100% MEV Kickback],http://solayer.org/,https://metadata.solayer.org/logo.jpg,,,781222587439292,0,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,4Jr3GBkaxLQA3Uv39aMMytfjsjNQBVdVYfjSmwexy8PA,2.2.19,true
108.171.214.242,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Solend,https://solend.fi,https://solend.fi/apple-touch-icon.png,Solend Protocol Validator,,220177807249352,5,SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,4Q1a3nj9B914zHrs4d46HYwwvR8uzwpqzGiNW48uFi96,2.2.16,true
154.51.14.145,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HostCircle B.V.,AS56504,Europe/Berlin,Blocksmith 🗝️,https://www.block-smith.com,,Blocksmith is a trusted and innovative validator that offers a dependable and high-rewarding non-custodial staking service. With our secure bare-metal infrastructure  you can stake with confidence and enjoy iron-clad rewards + All MEV,block_smith,232301062175726,0,Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,6bmdN3CVQytQYiL4diyTa5vJ5TP7C6aHfVk5gqhHaFA3,2.2.16,false
160.202.130.87,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,SenseiNode,https://senseinode.com,https://shorturl.at/4L8Oe,SenseiNode is the first institutional-level blockchain infrastructure provider in Latin America,,18618586077295,5,SNPRUBQxL9R2B9WX9B1Qt7xBRTASz4gePDpkxJWTZa4,SNPWYSmpVdmFyzEm2bgQw88qZQc2bCXoH4s51SFvgsV,QeamNtNyxud6kTiarqX3kw83C9eZxp5WFYCN9rw17vb,2.2.16,true
89.42.231.105,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Solar,https://www.solar.team,https://i.imgur.com/t9Mmwsl.jpeg,Solar为社区而生，是去中心化的Solana华语社区组织。You are Solar  Solar is You.,,10607385117944,0,7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,G16kfhx27u4bPhpiEsfi3YxJwpHfs34a5Y7hwJtZAFZ1,2.2.8,true
67.213.119.53,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Solana ID,https://solana.id,https://arweave.net/DoW2h0aZyuFn-riGH_2LwXl-CX9qEnPbV3pKpA6nGsg,Solana ID is your key to enter an infinite world of personal perks on-chain.,,37728724973359,5,SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,DDuFYgw9Vuqh5P6KLjCziheB3JaCWRfBpiNq5hgozmUL,2.2.20,true
45.139.132.116,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,SolStack,https://solstack.app,https://pub-d4b2f0cd90454df79a57562bc71fe629.r2.dev/solstack-whitebg.png,Stake with us for boosted APY  high availability and minimal downtime.,,253645597251513,5,soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,5JrHmafBcs9m8z49KaRdWmYBXCJLUJP1YPtRuK2A5K9y,0.606.20216,true
82.197.162.50,Zürich,Zurich,CH,47.3667 8.5500,Init7 (Switzerland) Ltd.,AS13030,Europe/Zurich,SPDR,https://www.spiderswap.io,https://www.czlabs.io/spdr.png,Powering Spiderswap Aggregation.,,37372707209228,5,SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,DUgpTZn6V5oRvZv5Jgc5H1YTEXujrPENk6p9rVJK2iQ6,2.3.5,true
84.32.186.111,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Sphere,https://spherepay.co/,https://spherepay.co/SphereLogo.png,,,35047866427696,0,SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69,SPHEREcukWjz5VUiGU7Kh3fWeN4neyNw1ma2qQHXmrH,nurV1uusxD3KgCgcaWnR7tr43HPJbw4onRy7vHPUwFt,2.2.16,true
216.18.211.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Squads,https://squads.so,https://app.squads.so/squads-validator.png,Smart account standard for SVM.,,134819666041165,4,SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,2EKbtVq7NpUQRiwHYezBT7kgP9b2UG5Qk2YCBUmcxepU,2.2.19,true
149.248.51.171,Toronto,Ontario,CA,43.7064 -79.3986,The Constant Company  LLC,AS20473,America/Toronto,dogo validator,https://audacelabs.com,https://raw.githubusercontent.com/sachin-sanjay/test-repo/main/dogo.jpeg,A friendly validator,,99284508457192,0,SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,CbFcBVCKhVcpgJg3y5tjReo3xxtbEehxkPnTawv1kuy8,2.3.5,true
107.182.162.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,SteakStache,https://steakstache.com,https://steakstache.com/assets/images/logo.png,SteakStache is a super high-performance  low-latency validator that will help elevate the network.,,39540875887375,2,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,7ypT3tm7oZXNvZhzVabrz3gTmDFLPbfkThrGz4Ahro9m,0.606.20216,true
62.113.194.102,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Stache Node,https://x.com/stachenode,https://arweave.net/1Dd0YuWJLFI9nNJM8VTzapUu1pJLF7N9h7KTsGyWld4,Stache Node is run by two stached up dudes with a passion for Solana. A portion of proceeds goes to supporting Mens Health Initiatives.,,227272487574850,0,stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,4yFVfLX3sDQ7RrskLwRp39tLisExJqzLtSaPvRxkSipy,2.2.16,true
108.171.203.202,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Stake.org,https://stake.org,https://stake.org/img/logo_square.png,Stake.org validator. A high performance  secure  and reliable validator that is professionally maintained. Join us in empowering the Solana community.,,218616957919181,5,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,8vfE3EB1w1Nogy95d7fnK7cFYMo7DNo4vVQFYw5VjjzR,2.2.20,true
64.130.63.45,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,302910383947289,0,Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,,2.2.19,false
83.143.86.174,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,STEAK.NET 🥩,https://steak.net,https://arweave.net/DgIjiyeYrwBpHUVEm2UJBEJgvf0-Pskw-imu0UPUAB8,STEAK.NET 🥩 Validator: Bringing the sizzle to Solana staking! Fun  secure  and rewarding. Lets make staking great again!,,230102492082394,5,sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,9QWB1iRPkcCwNCfe4wPmp61t9HiQemKq9vTLSKtvYXxa,2.2.20,true
136.244.86.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,le.SteakHaus,https://le-steak.haus,https://bit.ly/le-steak-haus-logo,le.SteakHaus is a premier Solana validator offering top-tier performance  reliability  and security. We optimize staking rewards while supporting decentralization and ecosystem growth.,,212119756232328,0,EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,45SZyTqWTSc4WUiaQ58VYsbShPsXKn4aLBKNoZGcXLoe,2.2.20,true
