IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
149.28.99.125,Miami,Florida,US,25.8130 -80.2320,AS20473 The Constant Company  LLC,America/New_York,JDNEkqjDDDMHb6qF8toRdg5geXkMXp4mD9hA42qn9zVh,74475246050993,false
185.84.247.203,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,jdrRFCgQD86iEZQqH29DsCRr3LBja3WbspbiHBgdm7F,18903580155662,false
67.213.112.141,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,JE9hxH55pCpnxazNEAyNo4uKEoiUypif9XrybGRQ6EZo,8247012703869,false
185.177.75.103,Stockholm,Stockholm,SE,59.3294 18.0687,AS206264 Amarutu Technology Ltd,Europe/Stockholm,JokerEfTSznB2aTmowy4QPqjyajLMuYM6Jd4TDnKPNc,27109342806444,false
213.163.64.150,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,jqHuv48qXtPtDi7sL7erTLiTeVGC9UFRpKCLSsi6HKn,1699923869104,false
69.2.42.124,Baton Rouge,Louisiana,US,30.4433 -91.1875,AS20355 REV,America/Chicago,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,751125409478147,false
37.72.171.90,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H,4342531490291033,false
64.130.52.50,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,KBoNKoxPjdEmR4TrV9wH9wi96x9vSAs9NET94h91SGJ,96113663759986,false
162.19.77.252,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,keSVSWNZfPBeQPcwvvkkerr2Xd6XoFUyPeWwzHSUdNN,34356211860477,false
193.118.169.103,City of London,England,GB,51.5128 -0.0918,AS1072 Payward  Inc.,Europe/London,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,4693081932382378,false
185.191.116.241,Frankfurt am Main,Hesse,DE,50.1390 8.6725,AS213896 UAB Cherry Servers,Europe/Berlin,KTMkUG8WCw9FdH44jLMBpc1teGafnYL6SgP4fHHbsNM,53896023476248,true
202.8.8.186,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,LA1NEzryoih6CQW3gwQqJQffK2mKgnXcjSQZSRpM3wc,1506671841173688,false
185.8.106.238,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,275581626380783,false
79.127.204.84,Prague,Prague,CZ,50.0880 14.4208,AS60068 Datacamp Limited,Europe/Prague,LeDbQ99QT342j9S5YdyXLrsq2Gu3T3dMGajExdAuE3V,72120096876869,false
192.158.239.143,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,41213167277511,true
31.204.159.147,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,19809063526716,false
208.115.212.207,New York City,New York,US,40.7143 -74.0060,AS46475 Limestone Networks  Inc.,America/New_York,LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,67824337965927,false
67.213.117.65,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,38953182203506,false
186.233.186.149,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,LSTQqqvdXqt5HxdX6s6DFS1ryM7jgk14a6BFMKhPAJp,125777698244269,false
91.237.141.80,Birmingham,England,GB,52.4814 -1.8998,AS3170 VeloxServ Communications Ltd,Europe/London,LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,137403448244134,false
62.197.45.170,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,LUNAYGRv5DGye5jvwTy1SQnJr6jfzA1WaFLJ527WMqj,5012713728357,false
108.171.217.234,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,LUSitjHk3PrM9KJ8CCDcVBJ5C6HNj7ZUtwMwS43i1mJ,18746426768873,false
45.152.160.72,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,LytENd5zY8d2nG1o5r4oz1CX5oHv1W13HkMmPgo8MUg,125624921227708,false
64.176.181.86,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,1915227558474,false
62.197.45.146,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4,61650203113178,false
216.238.72.116,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,260981958496304,false
5.199.172.140,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,75808417384171,true
147.28.173.107,Montréal,Quebec,CA,45.5088 -73.5878,AS54825 Packet Host  Inc.,America/Toronto,mds2fZEpJP688PqJHvfLxGyf2VFrcNkvjuUxNYCwjrq,53072781598508,true
145.40.91.59,Seoul,Seoul,KR,37.5660 126.9784,AS54825 Packet Host  Inc.,Asia/Seoul,mds3Df1ieBonG2qS8ZoKTqshq5MgTUNfZgc78cjiCdq,52300514043542,false
147.28.173.31,Montréal,Quebec,CA,45.5088 -73.5878,AS54825 Packet Host  Inc.,America/Toronto,mds4GEuiSgQRqveGyktWpETBFCb4AS2wDnhqwLHcT6Z,313491727681349,true
70.34.220.86,Stockholm,Stockholm,SE,59.3833 17.9167,AS20473 The Constant Company  LLC,Europe/Stockholm,meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,58408979964363,false
45.32.127.237,Singapore,Singapore,SG,1.3215 103.6957,AS20473 The Constant Company  LLC,Asia/Singapore,metaLond2yfFxCN48HBZGScfbKge6nV61EHYEphRwwR,51899461155675,false
91.189.176.134,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,18774160876690,false
84.32.32.20,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,mineL1YNwcRnxN93B2sX6q22R11WfRqxnY4NBV8KfFY,22851129985462,false
91.189.180.78,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,399491546960024,false
208.85.17.128,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,mLyfgvyTAuEBVyAZcqyWKJ4SnM88Tqv2hFMy68y8hmY,19423522697083,false
154.29.73.119,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,MNDEE2sgqVKYUTKTpGTqJhdQfXz6CHW9JPWNhcBkSj6,48523577755438,false
202.8.8.21,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,174017820557930,false
202.8.10.166,Crumlin,Leinster,IE,53.3215 -6.3144,AS20326 TeraSwitch Networks Inc.,Europe/Dublin,mrgn3H4uBbKAWBjdFKSGks3SpLm4q8YaRxUCMGa5ZBY,865972072623914,false
64.130.52.111,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,170187312671328,false
80.77.161.203,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,29720700588478,false
69.67.151.75,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,81249547605761,false
109.94.97.13,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,54477353971337,false
154.30.2.221,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,N2ARmakUWwDStHXxiBxj7V3eMA76vZ5eUWDcsb4CXdx,18806583931184,false
103.167.235.133,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,narPxmKTwkUxvcXhueccHT8xbE8og2Vb7NrLBm8kcrh,63428396684249,false
185.26.11.195,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,55189661218217,false
185.26.11.145,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,54428955760019,false
185.134.66.2,Berlin,Berlin,DE,52.5244 13.4105,AS5405 Inter.link GmbH,Europe/Berlin,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,124522808376595,false
178.237.58.215,Amsterdam,North Holland,NL,52.3710 4.9042,AS56504 HostCircle B.V.,Europe/Amsterdam,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,37128287180323,false
184.105.146.35,San Jose,California,US,37.3394 -121.8950,AS6939 Hurricane Electric LLC,America/Los_Angeles,Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs,2518907550179770,false
185.167.205.3,Breda,North Brabant,NL,51.5866 4.7760,AS57758 Cloudbear B.V.,Europe/Amsterdam,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,209385473121136,false
64.176.66.190,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,237961831154000,false
216.158.77.202,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,118103501322547,false
37.61.215.189,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,76833165774054,false
213.244.249.9,Bucharest,București,RO,44.4323 26.1063,AS202779 EVOBITS Information Technology SRL,Europe/Bucharest,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,134476412709476,false
192.69.194.250,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,32854942070375,false
202.8.8.185,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,233427939319252,false
67.213.115.209,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,18929232400679,false
142.91.157.20,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,omegahqefiV3bcrbwwx654NqiMrLVwDiewqnqekpNgo,31222360174158,false
67.209.52.254,London,England,GB,51.5085 -0.1257,AS20326 TeraSwitch Networks Inc.,Europe/London,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,519807400932051,false
212.83.42.3,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q,22467335178668,false
67.213.119.41,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC,23679513732122,true
217.170.200.158,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,245358473142655,false
192.41.71.184,Pleasant Grove,Utah,US,40.3641 -111.7385,AS13767 DataBank Holdings  Ltd.,America/Denver,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,24874077531593,false
213.163.64.153,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,PAWsME7oYbjt5TRNc11mBa33JhKnQr9AYherdr9YAZ6,266748753678888,false
64.176.14.183,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,AS20473 The Constant Company  LLC,America/Santiago,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,1100480448,false
173.231.22.242,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,pGUjdSpmoYcNwY4SVfnMtQxDc6W4eyUjyu3FhArgucg,18881282175790,true
72.46.84.221,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,234485482657057,false
216.238.102.89,Osasco,São Paulo,BR,-23.5325 -46.7917,AS20473 The Constant Company  LLC,America/Sao_Paulo,Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,146244469110441,true
109.94.97.19,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,19047345772626,false
170.39.116.250,Washington,District of Columbia,US,38.8951 -77.0364,AS398465 Rackdog  LLC,America/New_York,PLabzYaWC6otdxPfimutQyo6NW3voETNK5Fo8UKqpyZ,19020297086584,false
84.32.186.198,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,205016587071432,false
72.251.3.220,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,PPdwxwyhXWBa3W8uxGDJx7xpfsgj76Ef1fXbjYnANTm,18926550226345,false
64.130.56.52,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,AS20326 TeraSwitch Networks Inc.,America/New_York,ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,79582229681727,false
103.28.89.181,Tseung Kwan O,Sai Kung,HK,22.3279 114.2499,AS206264 Amarutu Technology Ltd,Asia/Hong_Kong,PRGNnb8DxVcP2WjSHfVRGgc8SkA5u6dbMwoTVV1BGKN,263254703346454,false
64.130.55.12,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,PULSARKCJTG5xMoJTxaKHtVzr9H4Kv84haZnnewArAG,60408885409609,false
72.46.85.217,Dallas,Texas,US,32.7831 -96.8067,AS396356 Latitude.sh,America/Chicago,PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,1121531576902900,false
185.26.10.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,8586716500447357,false
46.229.233.175,Bratislava,Bratislava Region,SK,48.1482 17.1067,AS29405 VNET a.s.,Europe/Bratislava,qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,284714867795421,false
37.72.171.10,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,R1parD2CtxPBGPABB2m3JjuLpGgNLiJuLxyt7qvAJR3,59312306158017,false
69.67.150.142,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,231989472493270,false
67.213.113.101,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,55253919677195,false
80.239.223.71,Prague,Prague,CZ,50.0880 14.4208,AS1299 Arelion Sweden AB,Europe/Prague,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,681512837102024,false
88.216.198.205,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH,39445918973840,true
91.189.180.218,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,82893450955252,false
89.42.231.17,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,rmnh7A7y6LuSPph6x9JxNN1dzLZ1NoXSMGBemMJMwZZ,165979940491371,false
80.239.223.72,Prague,Prague,CZ,50.0880 14.4208,AS1299 Arelion Sweden AB,Europe/Prague,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,560221919376533,true
64.130.57.85,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,Rosss8KdLc366Hg8tqigieoLiXWUwguw9giX4HP1UsE,68066760490002,false
65.20.100.25,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,185630314096725,false
216.158.90.18,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,rRLKNqoVbxSfff2FWjXuEjEkHKMscbhYe6vAQfsBJuB,23329231510417,false
85.195.116.99,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,13845585382747,false
146.0.231.70,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,157400897327854,false
103.167.235.132,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,rusx3KV69WGvsEbWa2HxjXp9GfHpjojM94BqsnfxKhx,20965407385141,false
85.90.208.249,Helsinki,Uusimaa,FI,60.1728 24.9554,AS58061 Scalaxy B.V.,Europe/Helsinki,s2Meqg3YnYVZBLSAvXhLCttifWyppoPh3W6Meqz3J3v,18892794804997,false
45.250.254.141,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,55576374831549,false
177.54.154.27,Singapore,Singapore,SG,1.3557 103.8237,AS396356 Latitude.sh,Asia/Singapore,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,39463483365852,true
72.46.87.37,Singapore,Singapore,SG,1.3557 103.8237,AS396356 Latitude.sh,Asia/Singapore,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,129138663795160,false
147.28.169.155,Osaka,Osaka,JP,34.6938 135.5011,AS54825 Packet Host  Inc.,Asia/Tokyo,scb1Z7du8NVSaHFXsafSjRdXr6xBjWR3iugikL739Y1,54074274042675,true
145.40.91.45,Seoul,Seoul,KR,37.5660 126.9784,AS54825 Packet Host  Inc.,Asia/Seoul,scb2TYPmwHgKxXJaJNq6gHKwYkVyLKx58hz9RbCKZZR,54082347752291,true
147.28.173.69,Montréal,Quebec,CA,45.5088 -73.5878,AS54825 Packet Host  Inc.,America/Toronto,sce1oTWYVXv7a7Hy2skxREozs5nwkQ4wDT8XJSi5tgE,54048888420612,false
147.28.173.55,Montréal,Quebec,CA,45.5088 -73.5878,AS54825 Packet Host  Inc.,America/Toronto,sce2zXNjLpPMcSCATTrLiQhAAvHNNMKypTFVtg2H37U,54083268386932,false
86.109.14.143,Queenstown Estate,Singapore,SG,1.2942 103.8025,AS54825 Packet Host  Inc.,Asia/Singapore,sce3TfT81rxYYcdbP1kBFMcTK3ZBc8hvHVeXD6WLSzE,54008415053925,true
147.28.169.105,Osaka,Osaka,JP,34.6938 135.5011,AS54825 Packet Host  Inc.,Asia/Tokyo,scs1NCSTafrUX6RBx113B9YDCepo1QdEzU8WwEkf25i,54076659151155,true
147.75.193.169,Parsippany,New Jersey,US,40.8579 -74.4260,AS54825 Packet Host  Inc.,America/New_York,scs2Ra91pMbvqFAP7uitrN5U25SoyBTqZgBbhpVMJko,54053847832070,true
185.26.10.247,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,SDEVqCDyc3YzjrDn375SMWKpZo1m7tbZ12fsenF48x1,517263407729318,false
62.197.45.248,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,Secrpmp65pBPrQJdXsJgQ6p2jm6aZ8fMnoY2FMyqPow,3412360670254,false
45.135.201.195,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,SerGoB2ZUyi9A1uBFTRpGxxaaMtrFwbwBpRytHefSWZ,139041985461247,false
192.69.220.106,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,35469522218251,false
72.46.84.197,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,20696250803984,false
177.54.146.61,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS262287 Latitude.sh LTDA,America/Sao_Paulo,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,316174855349882,true
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,sirFnPFFHr9b13UcWmKoeVfJfTpS8U1zhEmkn64nmMu,3189999717120,true
104.243.41.215,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,siriXy5CcarNiz4XL8ssBQGiy2PwReVLny3Bcxq6Ymb,134892371343,false
64.130.32.167,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,siuXyzrLTcrgVQ3j1FxR4m4JPquYxgC6afqdP5mntND,10050028439518,false
177.54.159.47,Ashburn,Virginia,US,39.0437 -77.4875,AS262287 Latitude.sh LTDA,America/New_York,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,824942797233076,false
108.171.214.242,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,184558333785412,false
160.202.130.87,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,SNPRUBQxL9R2B9WX9B1Qt7xBRTASz4gePDpkxJWTZa4,37251066899853,false
185.26.9.215,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,17503536774284,true
198.178.224.177,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,36358789719648,false
185.52.237.102,Lelystad,Flevoland,NL,52.5083 5.4750,AS57866 Fusix Networks B.V.,Europe/Amsterdam,spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,342955068841326,false
5.199.172.162,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69,105412822220,false
45.250.254.231,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,Spiky3mMSLHGhffuEhYR7ptMNZ8NddddwrTjki4VhWk,70155939636576,false
216.18.211.210,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,98307227744747,false
57.129.73.139,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,31971515575273,false
79.127.227.20,Amsterdam,North Holland,NL,52.3740 4.8897,AS60068 Datacamp Limited,Europe/Amsterdam,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,473323972653347,false
134.119.190.185,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,172435260542515,false
62.113.194.102,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,66936133249782,false
217.69.10.53,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,76366497256673,false
208.91.110.142,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,223039023647098,false
83.143.86.174,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,220564797134763,false
216.238.77.151,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,753577113675946,false
64.130.50.48,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,StkZAmzUiaUPmg6AhytiWLoRZ1bqefJSjDsqctjCmHb,15855254103120,false
185.26.8.25,Dallas,Texas,US,32.7831 -96.8067,AS396356 Latitude.sh,America/Chicago,STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,18924746014021,false
