IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
64.130.63.116,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,LTP,https://www.liquiditytech.com,https://ccddnn.s3.amazonaws.com/ltp.png,LTP is a global institutional prime brokerage providing secure  regulated  and scalable solutions.,,18012598164606,0,LTP1bMnfq1Z6UctyDXYHo9qcUJ6ReXm9cG2VwQcsHBt,LTPVqpXFDkXh1e8afTkX5RkxyGkM198TcEUYAq7bUrK,2tfTtqVKUU36ZyC78H12TLm3kHRhbgaDwkvrvHF3SvJN,2.2.16,true
31.204.159.157,Rotterdam,South Holland,NL,51.9291 4.4203,i3D.net B.V,AS49544,Europe/Amsterdam,Lucky Stake,http://luckystake.xyz,,Better stake than sorry,luckystake,91406871952251,0,TiMxX1yasS4CiGyRcnn7sy9T2fvaNdFpkf8tFDhhDkG,Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,6opRBZuFiU8eER2aR2A4BoShz2YDyn4M7JdAHjT57J2r,2.2.16,true
45.134.108.188,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Luna Labs,https://www.lunalabs.vc/,https://arweave.net/UPQb7zc2xhb75gIPgDsbeC_-WyGsN-A1jQcR3Iyh7sQ,A collective of 100 leaders focused on spreading value & change to the ecosystem.,,241865777657711,0,2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,FGtxnUh2WH6Cfv48FLa9vwSYoAQUNVF16y76MJZ4XSpV,2.2.16,true
91.237.141.80,Birmingham,England,GB,52.4814 -1.8998,VeloxServ Communications Ltd,AS3170,Europe/London,LunaNova,https://lunanova.tech,,An independent and experienced UK based operation  utilizing our own custom built hardware in top-tier datacentres  with systems specifically optimized for Solana.,lunanova,130116727619175,5,LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,CMSnfrZT7LaneQagd1Z97TfhAAwrNAVeti7MwAcdhfxp,2.2.16,true
62.197.45.170,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,93236266982054,0,LUNAYGRv5DGye5jvwTy1SQnJr6jfzA1WaFLJ527WMqj,LUNAh14pHk5kx8GJ94f4AnFZwk528PiMkmRm4pmeuPx,,2.2.16,true
216.238.89.228,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,Luminal,https://luminal.wtf,https://luminal-solana.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. High performance.,,332875897672577,0,1unarWPGGseFag2WfnoFv8o9P7vTPU8eHex9GinP3eY,LunarE7WQyxpPwKo2hkEZZquu6UDWMNjvf3JyzGmdfp,FHKL4ANxujPUsYxRry7yQhsdZo35SMFqh2FKTcAVisG8,2.2.16,true
45.139.132.39,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Danil R. 0% fee,,,Design wisely,,466701868727,0,23j3TXtLzh8fA7GkCvTs2qgfe1yYmhEPV8wGCYDkL3Ry,LvmTxRZAwJBtPuTSWU25UQBQu9N8TnsJJDemusfDDXB,AYuWn96chQHfZNJyDMULDzJGdj7KoTVvmGTKEY9p2o3g,2.2.16,false
67.209.52.154,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Trump,https://www.donaldjtrump.com/,https://i.ibb.co/LrFYc5s/1200x801-1.png,Supporting President Trump on Solana.,,24690179746843,0,TRUMPdBAv1xG1BeuiYMbeqCzySBVpkPtw2bfL8x2GJA,MAGAwoQLu8gzMdb6S7hUCW6twaKrXWVHWDs7qZ1UNJu,DH45h1uLuYiSR52rijXCnMBEPEEu6pZXeENLokrqX4AR,2.2.16,false
64.130.63.234,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Mako Validation,https://makovalidation.com,https://i.ibb.co/cXxgNMQc/Mako-Validating-Logo-white-3.png,A high-performance Solana Validator trusted by institutional and retail investors,,153526592307449,0,makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,B4brtKPQCnJFvz7fajYFUqLdv51DXQ7Enp6XwQkPk3kN,2.2.16,true
85.195.89.231,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,100275321778853,0,MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4,MARGUSgKSvtDJ5ybpt6jT1JaHtG4mFD3dhCxkHhQyj1,,2.2.16,true
216.238.72.116,El Colorado,Querétaro,MX,20.5618 -100.2452,The Constant Company  LLC,AS20473,America/Mexico_City,MAS DeFi,https://masdefi.io/,https://masdefi.io/logo.png,Powering open finance on Solana. 0% commission + MEV rewards for top APY. Stake with confidence.,,258453809426056,0,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,2crogkj8kecEjH8RGbLXDLyinZ1GcryobWHktDMvm69t,0.505.20216,true
37.61.218.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,5083458616567,0,MEGAuHf4j7vBVGvM9m4vUjwfeJ7abCKbihWAcu3o2nY,MEGAaDS7HoHkqdgxnJvhKoPnSZVHXHR6mS23SCdSPWS,,2.2.16,true
149.255.37.234,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,lesya,https://lesya.site/,https://raw.githubusercontent.com/Lesya06/images/refs/heads/main/lesyaA.jpg,0% fee,,197129555730349,0,6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,DYkthJXprkFq1g8TLyRB5bQhUT2xSRAL8oap6KF83tuN,2.2.16,true
64.176.7.65,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,Mesh Validator,https://meshvalidator.com,https://meshvalidator.com/logo.png,Meshing blocks,,92970296015618,5,meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,CjdLpkQuJhgYtpP5xrgKQvbLtSeq3LW7g25twFfFBPrm,2.2.16,true
85.195.88.203,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,1010270524853,0,METALk27ukQon9fq12To13K7LocZQJUuPojr8RkNmnF,METALLiKrcbEznkzP9UG2vaChLj7HyGRx7Em9MwarnE,,2.2.16,false
45.32.127.237,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,MetaDAO,https://metadao.fi/,https://gateway.irys.xyz/U88IUUafUoYR9t5XZ555ehdnTqyxs_VC4gDeCHZOM0Y,This validator is operated by MetaDAO  and helps propel Futarchy in to the world.,,156189194945442,5,metaLond2yfFxCN48HBZGScfbKge6nV61EHYEphRwwR,metaRWEc85haGPz6P79kiuG3F8JXKjR7oQr2zjokUCU,EFvjNLot8j5ekHekMLhPmqtcJq7JKXDJDJgvXjf6pEnd,2.2.16,true
91.189.180.78,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Hanabi Staking 🎆 | Staking Champions,https://hanabi.so/staking-champions,https://hanabi.so/logo_new.png,Independent validator since July 2022. Join the Staking Champions and get paid 3 times a week! Up to 37% boost to your stake  visit our website for more info.,,402176437911908,5,mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,6S34uHCMasuBF13WyCTAE7m2hW2q37Fwe62AQdMgGSb8,2.2.16,true
194.247.175.2,Kyiv,Kyiv City,UA,50.4547 30.5238,Bemobile L.L.C.,AS196831,Europe/Kyiv,Magpie,https://mnde.app,https://img1.wsimg.com/isteam/ip/b40154cc-bd9a-4498-986f-dd22050dbeb6/mp.png,Decentralized staking.,MNDE,25906589321627,0,8SoTWVJtTAs32Yb4E1N74yPX6fTs2pY15rdPrkF6UvUB,mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC,3SU3hs52x9mWbDXKRDyZnuaG3keAfeEwVi1TauTYrxZD,2.2.16,true
91.189.180.194,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Rare Stake 0% FAT,https://t.me/fancy4,https://img1.wsimg.com/isteam/ip/b40154cc-bd9a-4498-986f-dd22050dbeb6/0FAT.png,Decentralized high APY SOL staking.,mnde,47609721720632,0,MNDEE2sgqVKYUTKTpGTqJhdQfXz6CHW9JPWNhcBkSj6,MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,Cw6Vav7oCWTPY4y3Y2Mc5mijkq9nTZvpcqv4kVBF1Hk6,2.2.16,true
45.139.132.226,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,gripto,http://mainnet.gripto.computer:420,,,,100007717122,5,grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,F8dZfVLtEu4qkR3hJZREp7WgrpjEGAnEo7EizGfNmkxw,0.603.20216,false
80.76.51.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,WinStake Labs,http://winstakelabs.com,http://winstakelabs.com/winstakelabs_w.png,Your new story begins here. Only SOL matters.,,23380743345306,0,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,GeAKZsyKGeUA2EGGt3QU8vTb3uywcBtWfiEbNBEbp7kD,2.2.16,true
64.130.57.84,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,IggyStake,,https://i.ibb.co/3c5xSkw/mother.jpg,Not affiliated with Iggy Azalea or $MOTHER,,14868815192579,0,iggyroq4YSBgSfmruSxuz3uj7dZvnsFXyZFXYcYy3FR,motHerBDDLoLpk1VwWmztHvw81sMdyoQKtcGsdbYzYq,5AYJXdU4nHgoSHGiLq3T3QuFprD35erVEb2EeRWp5Ze6,2.2.16,false
202.8.8.21,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,mrgn2,https://mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,256286423907088,0,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,9pzhdMFpmnADoAtMexW1C9KGhAQVM9ur3K1xJVL3HJcR,2.2.16,true
64.130.52.111,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,mrgn4,https://www.mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,113147978451989,0,mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,J2t3tm5ydvEpUjcKzt3ELQVerTsnWTa8aUhVppEn2TxK,2.2.16,true
64.130.40.157,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,mrgn3,https://mrgn.ch/,https://cdn.mrgnlogistics.com/lst_light.png,mrgn.,,17587891223176,0,mrgn3H4uBbKAWBjdFKSGks3SpLm4q8YaRxUCMGa5ZBY,mrgn6ETrBDM8mjjYN8rbVwFqVwF8z6rtmvGLbdGuVUU,9GN6YAKMsTEAnbWVC51hQmEYJowgRqaJHYWYsC6KmPSW,2.2.16,true
69.67.151.75,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,MX Validator,https://github.com/mxval,https://avatars.githubusercontent.com/u/172463180?v=4,Validator focused on optimizing block-packing and maximizing returns,,92983920311348,0,mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC,Mxv1Ubm71XoUvxrN3qjN8ii6Bh5b43NuuKywsWx6ox2,DCaF52cTimi9LWdSG3C9jBF9SkhwCZwY27mv5DHiBBSR,2.2.16,true
189.1.171.173,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Mythx,https://linktr.ee/mythx123,https://arweave.net/XdF-sAXTUoSrm4e0lletM01K5ttnI1R_HyFOWBGH6XQ,Mythx is a 1 of 1 NFT experiment that aims to establish a fully incentivized community of member/owners via gamification,,82906159759406,5,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,75CKQpGimuJdXgka37kGqizZ5AChvqLjnS8aeAHzrC1q,0.505.20216,true
185.26.11.195,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Anderson & Anderson,https://shanc.us/,https://i.ibb.co/zhBjkJRt/Golden-Logo.png,Anderson & Anderson,,227368849920319,0,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,7VyvkENS38jk7v1ubYgyaSXEiU37GZtyESqV1UJBbxst,2.2.16,true
64.130.52.132,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Astraeus,https://example.com,,,,366997735811340,5,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,FUx9TUAgbHJMg8GLkSniKNGVN2SAqzAVBsDAbgCrgXWe,2.2.16,true
83.143.83.102,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Solarium 🌞,https://solarium--gf517li.gamma.site/,https://ik.imagekit.io/vd8n42gaa/sol.png?updatedAt=1742833967848,If performance matters to you  stake here.,,93402875466094,0,C8H7mCWTYDX3LJUgAH5hqmVUQAwdAyHpybTZgvfCJDaM,NDhC4NhBhBweYsmMxpSLci49RFpFuz6dD7bXLzY8bSX,5cJsyJZA98YSckfMvA4BSm5KXdbC1UUeXBJoeybo92bz,2.2.16,true
45.134.108.184,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Nebula Node,https://www.nebulanode.pro,https://arweave.net/4V9UZHOtrBjfUfPQJFI64F37d467B7-z6S_-DIe_AXg,Nebula Node is a high-performance Solana validator committed to powering the decentralized future with stellar uptime and unwavering reliability.,,68532238198286,0,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,HcHPHc53v3SPMs1SDbhytyudEyhJkdaxSzYHUsLAPaYk,2.2.16,true
185.134.66.3,Berlin,State of Berlin,DE,52.5244 13.4105,Inter.link GmbH,AS5405,Europe/Berlin,Neodyme,https://neodyme.io,https://neodyme.io/assets/nd_validator.png,Stake with us to help secure the Solana Ecosystem via https://riverguard.io/ and high-end research.,,228498217137760,5,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,NeodymeDFipD7eA1ShrLJAZTBdHWcFsDB9YkoHshZNk,3mMQdVqzkwHANhxqy4gFopaeXUDY8uKGUdjxtYphMgGc,2.2.16,true
83.143.83.230,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Vault🛡💎,http://vault.tutdomen.com/,https://8upload.com/image/6810a06f39829/vault.png,Stake early. Stake smart.,,28731006875174,0,Gf4rQifKzAHznUdtbFumy1MTwGX5ApgwnkxUUvEaEzWC,NfqEUZxKU4J7C4HobtMRFhBP6MvKvNCoa7wXSdwZNcg,AXKkVTLk59uAcVbN9pHZkRpXbpJqMPe92XcL3FKjaibX,2.2.16,true
95.67.10.106,Kyiv,Kyiv City,UA,50.4547 30.5238,Cosmonova LLC,AS34867,Europe/Kyiv,,,,,,21023703371423,0,ECNnK4VjcKTsABiw8FAp3JCE6tCmYyrEJthYVyMazmxi,NikGQUQqSLtsdHGGx7mQopojZcgd3N9uWFaZQ1r5EXn,,2.2.16,true
95.67.39.238,Chabany,Kiev,UA,50.3407 30.4236,Cosmonova LLC,AS34867,Europe/Kyiv,,,,,,24808203452066,0,8YZpv8JDZmqWa33NpBcDSUbUzC7qHXnHPSsYnrxzj9Y6,NipDoZC37aMQvv2fFq2moUyyiApQxszc7X4mvWHP2pZ,,2.2.16,true
37.72.171.70,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Node Integration,https://nodeintegration.com.au,https://nodeintegration.com.au/images/node-integration.png,Node Integration is a node operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains as well as mining operations on POW blockchains,nodeintegration,255882574657333,0,nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,42eHmfcag9eRsJsmtNuH4b9vCYAgE8DYm4dAwgnxRsr8,2.2.16,true
83.143.84.46,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,nordstar ⭐ reliable staking +MEV,https://nordstar.one/,https://nordstar.one/wp-content/uploads/favicon.png,Jito validator. High-performing and reliable. No surprises; read our ethos. Maintained by a dedicated security professional. Enterprise hardware protected by a data center SLA. Contact: @agjell (Discord/Telegram).,,152228681476830,0,NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3,NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,EesP5Jb7cffprhX4axsJpVrE2avB2n72UoffKENFc9XP,2.2.16,true
189.1.171.191,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Nova Consortium,https://novaconsortium.org/,https://i.ibb.co/9m2Z0PC6/Novaconsortium.png,Nova consortium is a validator aimed at accelerating academic  technological and financial research on solana through strategic grants and scholarships to researchers and solana community students. Stake with us!,,28688585812932,5,novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,m3d7WjpCfRVdGQf9fmJjL6WQrN1Ftvq1761Qv7Pq7pZ,2.2.16,true
79.127.216.48,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Datacamp Limited,AS60068,Europe/Berlin,NXT,https://nxtcrypto.xyz,https://nxt-trading.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. Always Available.,,30056288790341,0,nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,5E6mfho7mEFyAv9d522iEbd9PGPfm6dRnSvn2h1FF7Hg,2.2.16,true
202.8.8.185,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Hypo Nyms,https://validator.nyms.wtf,https://i.ibb.co/cJYxKNP/nyms.jpg,OG Solana researcher and core contributor,,111908210019071,0,nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,3Rkr5xgpqWBBaGoWPKSbai7q3S9AUDDrKZ9rhFM1Wxyz,2.2.16,true
80.76.51.118,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Stake.Cake,https://stakecake.com,https://i.postimg.cc/QxzSTYbT/stake-cake-icon.jpg,Stake.Cake offers zero commission fees  maximizing your rewards with top-tier hardware to ensure consistent uptime.,,148510197193369,0,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,5UUVo8wKPpguFM2dQ4S9MzmMoYJsdVNAHdanuTuv5gz5,2.2.16,true
64.176.12.238,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,Odyssey,https://odysseycapital.io/,https://i.ibb.co/zHFMvzRL/ODYSSET-CAPITAL-PFP-3.png,Official Odyssey Capital Validator,,75988816542385,5,odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,5FQgdK6ou2xiUDEVQJMeCkeFC7ChF79YGJgfvsyAFMuG,2.2.16,true
109.94.96.21,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,94645178717320,100,BrHkKTdfk7THE9p7mfEW9VKwxKXSZUCWQw4RLQwPWHEx,oDDiLXv87uRfbAB8PZthCtQyqof2Jomv7fpTeoBp6AY,,2.2.16,true
202.8.9.72,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,2502395552696824,100,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,oixpqSNX7CKWHw93ViA8u1CcLzZXDmacKJjV4AvxMZE,,2.2.16,true
67.209.52.254,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Opal,https://www.temporal.xyz/,https://i.ibb.co/LzMvXpJ/Temporal-Opal.png,Temporal is a crypto-native research & development firm.,,832553577050575,0,oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,7UaQUu2rCCukCt5ccj2TXWGK1D7E4KSF3jUEenSHFkZq,2.2.16,true
79.127.227.22,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Orangefin Ventures,https://www.orangefin.ventures,https://img.orangefin.ventures/orangefin_full_black.png,Orangefin Ventures is an ISO 27001 certified operator with over 7 years of professional experience in crypto  running high performance validators on PoS blockchains.,orangefin,825801753025110,0,DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA,oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,3mLm8FzNW5irutM4x3WCE4CTK9GSxGn8STd4smRWpbhb,2.2.16,true
67.213.119.41,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Play Solana,https://playsolana.com,https://prod-validators.nyc3.digitaloceanspaces.com/17vjfydcqlj36p40z1a7nuuyina4,Play Solana is bringing the joy of gaming to Solana Validators. Solana will never be the same!,,34097247859172,4,p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC,P1ayLpEHHVagavo2WGM3Rp9KKxwYU2VKQrfjdXGmKt1,9jXhySZvCxPoUbZ27co69QLjuXjrMdJHMSQjzL3qB4Tt,2.2.16,false
67.213.119.47,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PENGU Validator,https://pudgypenguins.com/,https://img.solstrategies.io/pengu.jpg,PENGU is the official coin of Pudgy Penguins. With global brand deals  billions of views  and appearances in ETF commercials  Pudgy Penguins has become the face of crypto and a symbol of community-driven success.,,64737581763597,0,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,HwojW2xwZHd3rH5upYdJFyeNyYruJ63FmGcsn839NscA,2.2.16,true
103.167.235.133,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Stakezilla,https://stakezilla.net,https://stakezilla.net/logo192.png,Stomping out low rewards  one block at a time!,,27086230895370,0,narPxmKTwkUxvcXhueccHT8xbE8og2Vb7NrLBm8kcrh,pgbB8erEYkTBKxyuXJRB4HrwtgyKYqeGCQnuPAH8yVw,5LfKERCG8Nu7e2XmDi7gPmJDMJgKs5sWdTDRBbmpziep,2.2.16,true
177.54.154.235,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Phase Labs,https://phaselabs.io/,https://arweave.net/zcjYwkiW6zoKyZDDgiudimCB77XHXyz1fSpE6U3Tqt4?ext=png,Phase Labs Validator,,262434053463143,5,phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,HPQUmPkWuqcU5QJFBjN7huq8of5nzEy9Bv44n9hAeJTx,0.505.20216,true
216.238.102.89,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Pine Stake,https://pinestake.com/,https://pinestake.com/logo.png,Strengthening Solana’s decentralization from Brazil with a mission to empower communities through education and artist support. Reliable  secure infrastructure with 24/7 monitoring. Join us in building a stronger  more inclusive  decentralized Solana network.,,229400710157654,0,Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,8P2QGizkTE5HzP8MQ3hLwU9V2ierQu8tYeHxXZ8uwHe6,2.2.16,true
64.130.63.70,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Leapfrog 🐸 No Fees,https://leapfrog.systems,,Leapfrog is an independant  high performance validator with full redundancy in place. We offer a no fee staking service and distribute all our MEV tips to our stakers. Stake with us and enjoy some of the highest rewards in the industry.,leapfrog_systems,680683868882939,0,Frog1Fks1AVN8ywFH3HTFeYojq6LQqoEPzgQFx2Kz5Ch,Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2LbrY5s63XYJS4EVDJpPRYtKVTtga8cC9GTFGCp1bdp6,2.2.16,true
67.213.121.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Ponke Validator,https://www.ponke.xyz,https://ccddnn.s3.amazonaws.com/ponke_s.png,The Ponke Validator is helping Solana thrive  one epoch at a time. Run by the Ponke team  backed by the strongest degens in the space.,,41669156363650,0,PoN1E3VyqwqoGQEhC8ExpkRKTuyhxtGLnHHH3DwbgTU,PoNV8asqSrjTr9vBBW4Y7f5PVWUCzUXByz2AqcTzv1j,H66AEPbiznxgBg76KJfpaY6msGJRanbyWM4nPhGjzBxL,2.2.16,true
