IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
5.187.35.211,Soest,Utrecht,NL,52.1733 5.2917,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Alien 👽 0% +Mev rewards,,https://i.ibb.co.com/31842yB/alien.jpg,Earn extra income from your stakes! 0% validator commission + low Jito fees  high uptime  and a reliable hosting provider.,,74825611220261,0,HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,qjUuLxWo29QCBr7ZQw4EPLkAtmjHS2ZdZpZcH9g7fRb,BgEhi9DS2ayUTJpZQr1sJx9RcUMQ6xkmnVkCtEeXycRH,3.0.11,true
104.204.140.125,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,UZB Validator,https://t.me/uzbval,https://i.ibb.co/mV8WMwhZ/uzblogo.webp,UZB Validator is an independant  high performance validator with full redundancy in place. With advanced hardware and smart optimisations  we keep the network secure and reliable.,,34198353116874,100,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,FwHcoSuQqmphVvrnCnqXa2C7TZbBwW5MnBWjwT2HHquv,3.0.7,true
64.130.43.206,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Quantum Crypto,https://quantum-crypto.io,https://image-ball.s3.eu-west-1.amazonaws.com/QuantumSQ360.jpg,Quantum Crypto is an independent  professional validator powered by high-performance  fully redundant infrastructure. Stake securely. Earn reliably. See our discord.gg/R2etRXvthC for updates and queries.,quantum_crypto,71980043025432,0,Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S,QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,7oyDbFvt2HBrVfqd8bvwkaiHSGZhagTw2PkpuX3wtrrb,3.0.7,true
103.88.233.59,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,Daiko,https://www.daiko.ai/,https://arweave.net/0Xk9XZUNfj9_kv_q5YOy6HViYkLTKfua9QoDED833ZU,A Vibe Trading App. Know When to Sell and Why,,243104661456340,5,5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,Eb2oXTbSeHt5pDu31Z7Nb3raPyYzS4hva7uXWfEbnmyn,0.714.30008,true
5.187.35.137,Soest,Utrecht,NL,52.1733 5.2917,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Honeybee 🐝 +Jito,,https://i.postimg.cc/FsrKYd56/bee.png,Support 24/7  high uptime  +MEV jito. BeeHappy :),,131175998870139,0,FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi,QXmsTYFK7YT2BpP2AnvXwuRpfwmsJZpovLcUqdSjoK1,Cv9JwxxpoQ7Y1JxwEc4DvdQ1C47xk1KLPxjNdsgvrT5T,3.0.11,true
84.32.186.125,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,🤖 RoboRun.xyz,https://www.roborun.xyz/,https://roborun.xyz/Robot_icon.png,Your Robotaxi ride to the Solana land,,46972566635541,5,R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,BZozMYjrg2LNrVEqs2QgJ636Ce6wwyekJSsU4jpExqPG,0.804.30008,true
64.130.40.172,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Albert is Great,,,,,258162849980464,5,rsbp8zMHbGCpLoRktmsjspYv77VcjxAzH1KxPCD9BiU,R4spmF6oFW6wMQHv9L3PCEKumkspN3nveQihWyDAdRy,9Mx3g5CGMBzMtwHoF1Fh4L4aL7fXSFU4Ep4bAJ1j8yAe,3.0.11,true
102.211.135.177,Gqeberha,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Radiants,https://radiant.nexus/,https://www.radiant.nexus/apple-touch-icon.png,Radiants Validator,,242287124691645,5,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,8nZ1RFAaTZofbwu673Qef3LrHsyCYWYM7kb2z9s6cue,3.0.12,true
189.1.171.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Raposa Coffee,https://raposacoffee.com/,https://i.ibb.co/9vw81YV/raposa-Logo.png,Raposa Coffee Validator,,48806378921687,5,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,31x1YcNwT5xrRfku9vwwtHA6VLqSwsiRREvUrxqsfmK4,3.0.11,true
64.130.42.80,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Raydium Validator,https://raydium.io,https://raydium.io/logo.png,,,219034171988442,0,vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM,RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH,CTePLrHgu8Ems4zs9CtCMmHHVbbyGRzNsJjmg1NEvBG1,3.0.12,true
195.12.228.205,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Infra,https://rockawayx.com/infrastructure,,RockawayX Infra is an institutional-grade fully decentralized validator supporting Solana since 2020,rockawayx_infra,521182405808634,6,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,GUPHmYu6G8BkeuV1oEwE2kXe1sPpTWoAEDrHAy842yHi,3.0.10,true
103.106.58.73,Buenos Aires,Buenos Aires F.D.,AR,-34.6131 -58.3772,Latitude.sh,AS396356,America/Argentina/Buenos_Aires,ReFi Hub,https://www.refihub.io/,https://i.ibb.co/4zGhtPW/refihub.png,Powering renewable energy infrastructure on Solana,,31377292435199,5,ReFiqMfGnc7tW8WQtFFcJRPZSDAWDBnAsdoFYF2QnfR,ReFiSbuMcV8PMYcpvm9RmHDhF9HR3qyxsHZgf359NUx,9GhdDgyuWz4ZfnWDig2nu1BwWRtVx9Vs54LMvYvds3p1,3.0.11,true
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,33729946317600,100,ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ,reyYoUdFgtDLxAWW1hyn5xk2PHstA3j8zUrerQi9Ayq,,3.0.9,true
88.216.198.205,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Reflect Validator,https://reflect.cx,https://arweave.net/ne7y16CHOcOlWUSh9Dz1bPSAA9ix6J2pkWjPCn9GROQ,Making Stake Better.,,55355766640039,0,RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH,rFLcT89WTT6kJsKmrMzpz5FUZHy7Z9bycBF1Q1SMy6i,A9UXmyJTUpSokKUyk45VtWv3iWdGZEJMEwhPEmjJWkbi,3.0.7,true
2.57.215.99,Tokyo,Tokyo,JP,35.6895 139.6917,Amarutu Technology Ltd,AS206264,Asia/Tokyo,Realms Validator,https://www.realms.today,https://www.realms.today/images/realms-logo-mark.svg,The home for onchain communities in the Solana ecosystem. Helping ~3000 Web3 organizations and their members thrive.,,172448397097603,5,RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,7dZ5wCjm6RMDvv6j7ry7qoEqQpqf4CndvYj952PCuYJt,0.804.30008,true
195.12.228.203,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Firedancer,,https://i.imgur.com/j8u7ivO.png,RockawayX is an early adopter and long-term supporter of Solana ecosystem,,593940160525414,5,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,qGw4F51Wndvn2s8jE64VMRpKew9bdhg6Fz5JUUnmgu9,0.805.30008,true
67.213.113.101,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Royal,,https://i.ibb.co/mr4rxvhJ/royals.jpg,Royal,,102013973818512,5,RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,4SQnfQ9Eih2gSkQc9zSx4Q9o1rDVswqrpogdKgrnHyzA,3.0.11,true
38.244.189.189,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,RSSA Validator,https://www.rssa.net,https://i.ibb.co/tPsDQ34/RSSA.png,,,67602832180143,0,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,6JV9nFxSNRvXf1NPvCiPVhjH4WWaSuvuUkw1BHRXUExY,3.0.11,true
198.73.56.216,Amsterdam,North Holland,NL,52.3740 4.8897,Serverside.com,AS55285,Europe/Amsterdam,Temporal Ruby,https://temporal.xyz,https://i.ibb.co/dsDzyh1R/Temporal-Ruby.jpg,Temporal is a crypto-native research & development firm.,,1125620105475737,0,rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,Dh4aG4zyhvo36QGkNckncuGgwjQ4wmqus26HfVTXJkDX,0.713.30008,true
104.204.141.58,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,SOL⚙️MECH,https://solmech.org,https://solmech.org/logo_.jpg,professional MEV-services with highest APY  trust and reliable,,302669720352436,0,FUNDTXgtnkfuhK6G6JUi5CzxPWeZNF9n96vFuBNGFy1v,SAFUitvicp7bGv9pbYhRJB5wu4doALqR5xB22V6EDjQ,13j5kcCe56tr769VvCqhHfm3ffFYkn6enKD9JMBGMX3C,3.0.12,true
45.250.254.141,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Saga DAO,https://sagamobiledao.com/,https://bit.ly/4fUYQAk,Saga DAO Validator,,92162581493590,5,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,Hc8cqdHDFhEzxG3mvxfndQK5oeF3DS8HRx31ABefsWfP,3.0.12,true
177.54.159.107,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Goldsand,https://goldsand.fi/solana/,https://public.inshallah.network/iA_logo.png,Halal Solana Staking,,62566355269214,5,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,8D7J1TN7PeFaHssyhH8GiBknv5vfnUtUoB5UxQVWX7yn,3.0.11,true
67.213.122.9,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,SolBlaze,https://solblaze.org,https://solblaze.org/logo.png,,,191702014081516,0,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,EE3eZF5zexHLB3aYo19t3EgCUoYRRiqLE9gpQNANdeg3,3.0.10,true
5.61.209.4,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,SkipLine,https://skipline.xyz,https://i.ibb.co/nND1660g/skipline-primary-logo.png,Highly Performant and Secure Solana Validator,,169604194893503,5,4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,CL8Nz8XFQ4Mem2FirdaUBpgXxUMtvqn7VPRVfwdrDtNN,0.804.30008,true
185.191.117.75,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,SendAI Inc.,https://www.sendai.fun,https://proxy-bucket.sendai.fun/SendAI_dark_logo.png,The Tooling Layer for AI Agents,,44509784839679,0,SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,2t6uxTKdKVSCAFaxnTYNg2hG9PJSadkLeRRgLK6inKEU,3.1.2,true
103.14.27.9,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,C19E Fund,https://www.c19e.fund,https://framerusercontent.com/images/S7P1fRrJEOR45hJzs6KaEWiKR2w.png,C19E backs solo founders and small teams with fast on-chain micro-funding. We support builders through advice and real revenue growth. Stakers enjoy strong APY plus extra upside via validator revenue share tied to portfolio success.,,36636533786842,1,sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,7qAqWdgGe8rRMq33ZYd9NXEHZDPiova3pFTVvGoA4LH3,3.0.11,true
104.204.140.152,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Staking Fund,https://www.staking.fund,,,stakingfund,267726102519662,5,SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,e7fVsJqBpQ4vNcNSaNmz2H1erkvoDBUYf48uBhtmF3U,0.805.30008,true
64.130.40.54,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,blueshift,https://blueshift.gg,https://blueshift.gg/branding/blueshift.png,Solanas leading devshop and onchain learning platform. Make the shift. Build on Solana. Support our validator and promote network decentralization!,,3092180519880774,0,shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,EUhiuU5Hc7aboBYYomPFjch3Zbece6FhmTUSyYpc5Aqy,3.0.11,true
72.46.87.247,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Simpdigit,https://simpdigit.com,https://raw.githubusercontent.com/simpdigit/info/main/simpdigit_logo_012.png,High APY on digitSOL  leverage up to 10x on Loopscale and 7.7x on Kamino. Soon PSR (Protected Stake Rewards),,220904086647913,5,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,Dmw2Afbf34nuXXywPx6YneLAKir1akFcYvEaxJEWFsTU,0.714.30008,true
79.127.231.171,Dallas,Texas,US,32.7831 -96.8067,Datacamp Limited,AS60068,America/Chicago,Solana Mobile Validator,https://solanamobile.com/,http://img.solstrategies.io/solana-mobile.png,Solana Mobile Inc. is a mobile technology company developing mobile software and devices  including the newly announced Solana Seeker.,,549249607120580,0,6XKqyUVUcpe3CNucjF6gk5zonJDqNGvob6kaTy4Ps1U,SKRuTecmFDZHjs2DxRTJNEK7m7hunKGTWJiaZ3tMVVA,HmyN7sSswytJfEGGjf2XM6PTqVkc2nP83gUwq8ZXmykb,3.0.12,true
177.54.159.47,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Solayer Validator [0% Commission + 100% MEV Kickback],http://solayer.org/,https://metadata.solayer.org/logo.jpg,,,437619736733369,0,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,4Jr3GBkaxLQA3Uv39aMMytfjsjNQBVdVYfjSmwexy8PA,3.0.8,true
217.170.201.58,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Solend,https://solend.fi,https://solend.fi/apple-touch-icon.png,Solend Protocol Validator,,202837312535092,5,SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,4Q1a3nj9B914zHrs4d46HYwwvR8uzwpqzGiNW48uFi96,3.0.11,true
198.13.134.16,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Bluestone 💙,https://bluestone.sh,https://voltara.s3.eu-west-1.amazonaws.com/bluestoneLogo360-BL.png,Bluestone offers a high-rewarding non-custodial staking service. With our secure  high spec  redundant bare-metal infrastructure operating out of Europe  you can stake with confidence and enjoy the best rewards.,,167339929987919,0,BLUEHGDihXD9CqqC5XFSQzDC3aS5jASohb2BAsXaJokR,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,GEZfHwFvZ1kjMbuk7YArTk31raNN2vhHgXtJSeMKpW3z,3.0.8,true
212.83.42.99,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Solar | 0% Fee + MEV Rewards | Empowering Solana Youth,https://www.solar.team,https://pbs.twimg.com/profile_images/1995711426498121728/ETePRckH_400x400.jpg,Stake for a cause. Guaranteed Best APY & No Fees. By staking with Solar  you are directly funding the incubation of young talent  onboarding them to the Solana chain.,,154779387824425,0,7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,G16kfhx27u4bPhpiEsfi3YxJwpHfs34a5Y7hwJtZAFZ1,3.0.11,true
38.92.24.108,Draper,Utah,US,40.5247 -111.8638,FiberState  LLC,AS26042,America/Denver,Solana ID,https://solana.id,https://arweave.net/DoW2h0aZyuFn-riGH_2LwXl-CX9qEnPbV3pKpA6nGsg,Solana ID is your key to enter an infinite world of personal perks on-chain.,,68909834906259,5,SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,DDuFYgw9Vuqh5P6KLjCziheB3JaCWRfBpiNq5hgozmUL,3.0.11,true
86.105.224.111,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,SolStack,https://solstack.app,https://pub-d4b2f0cd90454df79a57562bc71fe629.r2.dev/solstack-whitebg.png,Stake with us for boosted APY  high availability and minimal downtime.,,140464375091159,0,soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,5JrHmafBcs9m8z49KaRdWmYBXCJLUJP1YPtRuK2A5K9y,3.0.12,true
82.197.162.50,Luzern,Lucerne,CH,47.0505 8.3064,Init7 (Switzerland) Ltd.,AS13030,Europe/Zurich,SPDR,https://spdr.carbium.io,https://gateway.irys.xyz/iQUkh8df4D_yXnJoMKpKx1X-oaj5nW88WZtdznxhuj4,Powering Carbium Ecosystem. Updates: https://x.com/carbium,,58906226094487,5,SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,CaR4MNKNVcLCUaaHtaLqy3uKGEdpNAazLUBsxT635uvp,3.0.11,true
185.191.117.158,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Sphere,https://spherepay.co/,https://spherepay.co/SphereLogo.png,,,97866666139584,0,SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69,SPHEREcukWjz5VUiGU7Kh3fWeN4neyNw1ma2qQHXmrH,nurV1uusxD3KgCgcaWnR7tr43HPJbw4onRy7vHPUwFt,3.0.11,true
195.12.228.206,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,,,,,,105965472429268,6,spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,,3.0.10,true
216.18.211.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Squads,https://squads.so,https://app.squads.so/squads-validator.png,Smart account standard for SVM.,,167359099706447,4,SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,2EKbtVq7NpUQRiwHYezBT7kgP9b2UG5Qk2YCBUmcxepU,3.0.11,true
45.77.106.223,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,dogo validator,https://audacelabs.com,https://raw.githubusercontent.com/sachin-sanjay/test-repo/main/dogo.jpeg,A friendly validator,,150306145510168,0,SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,CbFcBVCKhVcpgJg3y5tjReo3xxtbEehxkPnTawv1kuy8,3.0.12,true
64.176.11.113,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,SteakStache,https://steakstache.com,https://steakstache.com/assets/images/logo.png,SteakStache is a super high-performance  low-latency validator that will help elevate the network.,,64890694591136,0,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,7ypT3tm7oZXNvZhzVabrz3gTmDFLPbfkThrGz4Ahro9m,0.804.30008,true
89.36.35.229,Frankfurt am Main,Hesse,DE,50.1155 8.6842,NUXOA GmbH,AS51202,Europe/Berlin,Stache Node,https://x.com/stachenode,https://arweave.net/1Dd0YuWJLFI9nNJM8VTzapUu1pJLF7N9h7KTsGyWld4,Stache Node is run by two stached up dudes with a passion for Solana. A portion of proceeds goes to supporting Mens Health Initiatives.,,60644294090663,5,stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,4yFVfLX3sDQ7RrskLwRp39tLisExJqzLtSaPvRxkSipy,3.0.11,true
64.130.43.207,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Stake.org,https://stake.org,https://stake.org/img/logo_square.png,Stake.org validator. A high performance  secure  and reliable validator that is professionally maintained. Join us in empowering the Solana community.,,199116235138737,5,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,8vfE3EB1w1Nogy95d7fnK7cFYMo7DNo4vVQFYw5VjjzR,3.0.11,true
64.130.63.45,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Stellium,https://stakewiz.com/validator/Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,https://i.ibb.co/Y4SpZCHs/photo-2025-10-22-11-13-15.jpg,,,517903795717900,0,Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,GDuuxXraDtmP6pXSNmLFw1eHWAkqz8Y4VEusseJboQ9z,0.804.30008,true
83.143.86.174,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,STEAK.NET 🥩,https://steak.net,https://arweave.net/DgIjiyeYrwBpHUVEm2UJBEJgvf0-Pskw-imu0UPUAB8,STEAK.NET 🥩 Validator: Bringing the sizzle to Solana staking! Fun  secure  and rewarding. Lets make staking great again!,,203923915255925,5,sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,9QWB1iRPkcCwNCfe4wPmp61t9HiQemKq9vTLSKtvYXxa,3.0.11,true
137.220.62.9,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,le.SteakHaus,https://le-steak.haus,https://bit.ly/le-steak-haus-logo,le.SteakHaus is a high-performance Solana validator focused on maximum rewards and zero commission. We deliver full MEV payouts  rock-solid reliability  and enterprise-grade security — while actively supporting decentralization and the long-term growth of the Solana ecosystem.,,178598095022756,5,EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,45SZyTqWTSc4WUiaQ58VYsbShPsXKn4aLBKNoZGcXLoe,0.805.30008,true
45.77.138.106,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Step Finance,https://www.step.finance/,,Step Finance is your portfolio dashboard and data analytics platform on Solana. Commissions earned by Step on SOL staking goes towards STEP buybacks.,stepfinance_,698355540427271,7,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,5qcyTJF3uRFdBzLs1j2g9pBdH2qvMUxZjYkbm8KBbi4M,3.0.10,true
185.26.11.145,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,STEVE,,https://i.ibb.co/1Jbd6Qg6/STEVE.png,Vote for STEVE,,103545969279750,5,sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,8ei38AqMsXEgvFZ3ccw4LB11xz9MBV7AjPQ7ZArJEVst,3.0.11,true
139.84.237.69,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Solana Portugal,https://x.com/SolanaPT,https://pbs.twimg.com/profile_images/1840703109128937472/UvHnvoKu_400x400.jpg,Validator run by Solana Portugal  supported by the Portuguese community.,,49498854146297,5,STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,FyyAwaMBGPxCB4m5HpmGk5ZQ1rvDoLfPDvrtphxTGLH1,3.0.11,true
139.84.226.199,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,South African Community Validator,https://www.savalidator.com/,https://vectorflags.s3.amazonaws.com/flags/za-square-01.png,,,78540254364103,5,SaV6UWBaE8M3kwMBfAhQ6Tmvd2qdJRm94NTwLqtoyGd,stsaYQJUhKZDHSqndGtgo6jgbhVaHBSHhtfVWxCwrhD,7UtBqUJSUSuguXiKmhWqEkkZ6GtGWwm6CqsPLonaogJK,3.0.11,true
