IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
216.238.102.89,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Pine Stake,https://pinestake.com/,https://pinestake.com/logo.png,Strengthening Solana’s decentralization from Brazil with a mission to empower communities through education and artist support. Reliable  secure infrastructure with 24/7 monitoring. Join us in building a stronger  more inclusive  decentralized Solana network.,,152075122945371,0,Pid6HQnMCFb9izqX9i7X6ePdUPieGmjHoPxC1Jfooix,PineDoC593nrX16W8ZLWfF5Evb6otv7fRfZMLjPAHe3,8P2QGizkTE5HzP8MQ3hLwU9V2ierQu8tYeHxXZ8uwHe6,2.1.16,true
170.39.116.250,Washington,District of Columbia,US,38.8951 -77.0364,Rackdog  LLC,AS398465,America/New_York,PixelLabz Validator | Mainnet,https://pixellabz.io,https://backend.pixellabz.io/images/hammy.png,HAMMY IS ANGRY!,,18089357135506,0,PLabzYaWC6otdxPfimutQyo6NW3voETNK5Fo8UKqpyZ,PLabz9oscUEPcWeFRwQdGsE5XSuqkUxWQGJWkYUAkFq,Dzz6BYBVb3VC6nwGRgSRP4xbTGfqJi55j9EL7svjwJEA,2.1.14,true
72.46.84.185,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Leapfrog 🐸 No Fees,https://leapfrog.systems,,Leapfrog is an independant  high performance validator with full redundancy in place. We offer a no fee staking service and distribute all our MEV tips to our stakers. Stake with us and enjoy some of the highest rewards in the industry.,leapfrog_systems,673261310192260,0,Frog1Fks1AVN8ywFH3HTFeYojq6LQqoEPzgQFx2Kz5Ch,Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2LbrY5s63XYJS4EVDJpPRYtKVTtga8cC9GTFGCp1bdp6,2.1.16,true
64.176.65.114,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Proof Group,https://www.proofgroup.xyz/,https://proofgp.github.io/static/solana/icon.png,Proof Group is a web3 investment firm backing leading projects like Sui  Aptos  Farcaster  and Ondo. Beyond capital investment  we actively support ecosystems on the infrastructure side  staking $500M+ across nearly a dozen networks on behalf of LPs  foundations  and our own capital.,,53325289325120,5,GjLM4KzHZq1KLDStTEhTwdjypeAbb3Cj3QgadepkUtck,proofK5zwB5eo5q6UWnFKiDHxyh8wopP5Bq1aXVnouw,EAJyybT5UbFYE8jq6BMWjpnPJHjebRoAmcKv1kQ4k8PP,2.1.16,true
192.41.71.179,Bluffdale,Utah,US,40.4897 -111.9388,DataBank Holdings  Ltd.,AS13767,America/Denver,ParaFi Technologies,https://parafi.tech,https://parafi.tech/images/pt-square-padding.png,Highly performant Solana validator with MEV sharing and 0% commission,,26004957037722,0,parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,88iBgZkYpySvbUoTZovPqCt9ADJh1wVt9ckyjBb1XTe8,2.1.16,true
64.130.55.12,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,⚡pulsar - 0% commision + 0% MEV fee️ ⚡,,https://i.ibb.co/YXkftyj/pulsar.png,Solana OG | 20 years systems experience,,57985707157370,0,PULSARKCJTG5xMoJTxaKHtVzr9H4Kv84haZnnewArAG,PULSARWFx8NpS5rbUxRgJiUbGVrGrVT6j8CykdH4UCX,G6NQm7nh6SA9mqtZXUyfPtJ3ZiQxqBpsbCZMepHXLLdB,2.1.14,true
79.127.227.20,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,Sol Strategies,https://solstrategies.io/,https://img.solstrategies.io/sol_symbol_color.png,Sol Strategies (HODL) bridges traditional finance with the Solana ecosystem as the only publicly traded company dedicated to SOL staking! Take a stake into the future of Solanas potential with HODL!,cypherpunk_sol,472762866207704,5,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,punK4RDD3pFbcum79ACHatYPLLE1hr5UNnQVUGNfeyP,5aojsDQ3oWdAA6aUcn6w3izA4pxQ38Wu3u7k8Hj863Qj,0.408.20113,true
62.197.45.189,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Shmagr,https://shmagr.io,https://raw.githubusercontent.com/Shmagr/icon/main/logo.jpeg, ☀️ Independent professional Solana validator 🚀 ,,83808777590801,0,BhwrctpZCQqwZHFHhgsnZkZG3btSwAg5aBtDPVDzQriG,q1phrX11VjA2XEPqsTFMYRfrTZiwUeG7HCVz3d6V5Ua,DaLUiYvE9ZvRrsg1qdAAqrgQUzV5zsFDt1bkho3XYKeq,2.1.14,true
103.106.59.211,McLean,Virginia,US,38.9343 -77.1775,Latitude.sh,AS396356,America/New_York,Black Sand,,https://storage.googleapis.com/external-metadata/logo.png,,,217338801686370,100,AEAJtnjjB19XFreJH21UP8rfd12f9kxMmngwZG3tGXbP,QhyTEHb5JkMBki8Lq1npsaixefUyMXWJtbxK6jNjxnn,ENmgCWK2LXo2QQ7W89GGUkN7B5nrS78XeGJhcThJpXTq,2.1.14,true
45.134.108.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Alien 👽 0% +Mev rewards,,https://i.ibb.co.com/31842yB/alien.jpg,Earn extra income from your stakes! 0% validator commission + low Jito fees  high uptime  and a reliable hosting provider.,,274981956859895,0,HFTcVVrX93SJwYHAiiHAssb3c4zXqSsF4mNjg5arGPEj,qjUuLxWo29QCBr7ZQw4EPLkAtmjHS2ZdZpZcH9g7fRb,BgEhi9DS2ayUTJpZQr1sJx9RcUMQ6xkmnVkCtEeXycRH,2.1.11,true
91.189.180.94,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,UZB Validator - 0% FEE + Jito MEV,https://validator.uz,https://validator.uz/uzb-logo.png,Stake us and earn Solana as well as additional block-chain rewards with Jito MEV bonus.,,124439219163847,0,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,FwHcoSuQqmphVvrnCnqXa2C7TZbBwW5MnBWjwT2HHquv,2.1.14,true
178.237.58.187,Amsterdam,North Holland,NL,52.3710 4.9042,HostCircle B.V.,AS56504,Europe/Amsterdam,Quantum | 0% >> 8M,https://quantum-crypto.io,https://image-ball.s3.eu-west-1.amazonaws.com/QuantumSQ360.jpg,Quantum Crypto is an independent  professional validator running on the latest hardware with full redundancy in place. No fee till we have at least 8M SOL staked.  Join us and earn some of the highest returns + MEV in the industry. See our discord.gg/R2etRXvthC for updates and ask any questions,quantum_crypto,117117601262873,0,Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S,QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,7oyDbFvt2HBrVfqd8bvwkaiHSGZhagTw2PkpuX3wtrrb,2.1.14,true
45.152.160.70,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,,,,,,18566451996282,5,D1zqVW87NyyQAuGGNJVLa626QjQsEmkEmx8XynVMN98s,QxAyeuVu3oWJt9BBCcuSphvXADPic7hq9dXSwLYssmo,,2.1.14,true
45.129.84.95,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Honeybee 🐝 +Jito,,https://i.postimg.cc/FsrKYd56/bee.png,Support 24/7  high uptime  +MEV jito. BeeHappy :),,266050391449952,0,FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi,QXmsTYFK7YT2BpP2AnvXwuRpfwmsJZpovLcUqdSjoK1,Cv9JwxxpoQ7Y1JxwEc4DvdQ1C47xk1KLPxjNdsgvrT5T,2.1.11,true
37.72.171.10,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Superfast,https://superfast.org,https://superfast.org/SuperfastLogo.png,Professional staking operations using high-end hardware for optimized yield  including MEV. First in Africa.,,59800727410654,5,R1parD2CtxPBGPABB2m3JjuLpGgNLiJuLxyt7qvAJR3,R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,FzieFPCvoJauzEuEsL2J1VeDEAEaxBdppiqmfFpRVJTY,2.1.11,true
69.67.150.142,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,Radiants,https://radiant.nexus/,https://www.radiant.nexus/apple-touch-icon.png,Radiants Validator,,231005302488159,5,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,8nZ1RFAaTZofbwu673Qef3LrHsyCYWYM7kb2z9s6cue,0.407.20113,true
67.213.113.101,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Raposa Coffee,https://raposacoffee.com/,https://i.ibb.co/9vw81YV/raposa-Logo.png,Raposa Coffee Validator,,53029926442864,0,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,31x1YcNwT5xrRfku9vwwtHA6VLqSwsiRREvUrxqsfmK4,2.1.16,true
185.172.191.8,Cambridge,Massachusetts,US,42.3751 -71.1056,Markley Network Services  LLC,AS398427,America/New_York,CMS Holdings,http://cmsholdings.io/,http://img.jdbvaluables.net.s3-website-us-east-1.amazonaws.com/cms-logo.png,CMS Holdings LLC,,6772732381177,4,cmshPgUzd5iDkyZxPfUvepRSLtNV47Ks5AGu4KvKqY6,RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,6s6rmC1vocGXdwbkfFEcaFBw7vrffTbo8Ghh8S526Udc,2.1.16,true
70.34.255.236,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Stakerrash,https://stakerrash.co,https://stakerrash.co/vendor/bootstrap/img/logo.png,Committed to green blockchains sol-runner,,193535479272618,0,D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,3fyWRNxeJTju5wFhgTbr3Gcqwqf1zS1XbthmPoh6A8Kz,2.1.14,true
80.239.223.71,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Infra,https://rockawayx.com/infrastructure,,RockawayX Infra is an institutional-grade fully decentralized validator supporting Solana since 2020,rockawayx_infra,682564078047313,6,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,GUPHmYu6G8BkeuV1oEwE2kXe1sPpTWoAEDrHAy842yHi,2.1.14,true
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,30694993151365,100,ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ,reyYoUdFgtDLxAWW1hyn5xk2PHstA3j8zUrerQi9Ayq,,2.1.14,true
88.216.198.205,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Reflect Validator,https://reflect.cx,https://arweave.net/ne7y16CHOcOlWUSh9Dz1bPSAA9ix6J2pkWjPCn9GROQ,Making Stake Better.,,37776792641727,0,RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH,rFLcT89WTT6kJsKmrMzpz5FUZHy7Z9bycBF1Q1SMy6i,A9UXmyJTUpSokKUyk45VtWv3iWdGZEJMEwhPEmjJWkbi,2.1.16,true
91.189.180.218,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,SolRealms,https://solrealms.com,https://i.postimg.cc/mD3BDpwH/solrealms-logo-resized.png,Charting new realms  securing Solanas future,,82113441959017,0,RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,GS3SpYLCvp9LNATTKk6beyhMCEyBDErC7VK8PmbcnHiw,2.1.11,true
185.221.164.101,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,OniksMB,,,SolanaFan,,18285132322298,5,2dR71LgjkefxKSYmPGrbHVb6rzYgkVii34rbYKJuDcn2,rM9aGauE58jt9RHYwZwsqiVfE4F8Rq429iWFHohwQuf,63pxQ2xjr8x5Fb1wgTUB6Mr1T6AKJVsa3P4VGACLrJdb,2.1.11,true
80.239.223.72,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Firedancer,,https://i.imgur.com/j8u7ivO.png,RockawayX is an early adopter and long-term supporter of Solana ecosystem,,560997904388724,5,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,qGw4F51Wndvn2s8jE64VMRpKew9bdhg6Fz5JUUnmgu9,0.305.20111,false
85.195.116.99,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,RSSA Validator,https://www.rssa.net,https://i.ibb.co/tPsDQ34/RSSA.png,,,14185516396450,0,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,6JV9nFxSNRvXf1NPvCiPVhjH4WWaSuvuUkw1BHRXUExY,2.1.14,true
85.90.208.249,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,Nikita-pusher,,,,,17962169704579,0,s2Meqg3YnYVZBLSAvXhLCttifWyppoPh3W6Meqz3J3v,s2VZdgVB1GkLy9y6N8CwEyD35bomuvxSkc4e8affvt9,HVZUBXWpTMoGA1qR9sZ6UpZ1kBvLL9FvmJjYTA8pVzgt,2.1.14,true
185.26.10.219,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,SOL⚙️MECH,https://solmech.org,https://solmech.org/logo_.jpg,professional MEV-services with highest APY  trust and reliable,,35651609188802,0,FUNDTXgtnkfuhK6G6JUi5CzxPWeZNF9n96vFuBNGFy1v,SAFUitvicp7bGv9pbYhRJB5wu4doALqR5xB22V6EDjQ,13j5kcCe56tr769VvCqhHfm3ffFYkn6enKD9JMBGMX3C,2.1.16,true
45.250.254.141,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Saga DAO,https://sagamobiledao.com/,https://bit.ly/4fUYQAk,Saga DAO Validator,,53294293930731,5,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,Hc8cqdHDFhEzxG3mvxfndQK5oeF3DS8HRx31ABefsWfP,2.1.16,true
185.26.8.35,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,Goldsand,https://goldsand.fi/solana/,https://public.inshallah.network/iA_logo.png,Halal Solana Staking,,37270062093841,5,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,8D7J1TN7PeFaHssyhH8GiBknv5vfnUtUoB5UxQVWX7yn,2.1.14,true
194.187.206.48,Khimki,Moscow Oblast,RU,55.9001 37.4285,INETCOM CARRIER LLC,AS35598,Europe/Moscow,Agrestus,,,,agrest,53549108479651,0,GUvRSvhhQRA1PhTpMaqW5hELHcPP9QP4W45tHFEbtqRi,sBcuGeMJCRkdtMNgskLTX7MePb4CzCqZuyMKDrcPP8v,6Z8iC9efb7VGdzkb5ApNmdKxmMvNXaDk1rAfpht4qR9r,2.1.11,true
72.46.87.37,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,SolBlaze,https://solblaze.org,https://solblaze.org/logo.png,,,128071774964730,0,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,EE3eZF5zexHLB3aYo19t3EgCUoYRRiqLE9gpQNANdeg3,2.1.11,true
23.111.180.186,Tampa,Florida,US,28.0091 -82.5034,HIVELOCITY  Inc.,AS29802,America/New_York,Solscan,https://solscan.io/,https://statics.solscan.io/solscan-img/favicon.png,By Solscan,,23115046139474,5,1so1ctTM24PdU7RLZJzJKYYVYri3gjNeCd8nmHbpdXg,scanjszMg2p4pXCZJWNUY8gEN6sCqY2oThXV58NPbWd,7e3TJvgwfRSozNMUCr4b68MLmFVFNabEHkq9zcTKeUak,2.1.16,true
192.69.220.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Staking Fund,https://www.staking.fund,,,stakingfund,34427300211804,5,SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,e7fVsJqBpQ4vNcNSaNmz2H1erkvoDBUYf48uBhtmF3U,2.1.11,true
72.46.84.197,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,SharkLabs,https://sharklabs.sh,https://i.imghippo.com/files/WYNa2105CgE.png,,,3165257241079,0,sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,44aKv4VzNNq69MwjE9V1eXXZK6965vBitXCJ9bEWSEpE,2.1.14,false
62.113.194.254,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Sila Systems | 0% Fee + MEV,https://sila-systems.com,https://thumbs2.imgbox.com/b9/4d/HdNghQXW_t.png,High Performing Validator Operated by Sila Systems,,25243348499792,0,Bonevk5i19xjhv6Bp77zZLD8JP7u2bEpMfD9P7yGCeyj,siLaRwjLu35b9uRkwz1aiToUGyjoy4JTTgHMBDj3924,Atv3ZuKyVTCP3XUkdf4w95A3G1GR9aoK9XAeQjCypM2n,2.1.16,true
177.54.146.61,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh LTDA,AS262287,America/Sao_Paulo,Simpdigit,https://simpdigit.com,https://raw.githubusercontent.com/simpdigit/info/main/simpdigit_logo_012.png,Um Validador para a comunidade sul-americana / Un Validador para la comunidad Sudamericana,,317266231700688,5,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,Dmw2Afbf34nuXXywPx6YneLAKir1akFcYvEaxJEWFsTU,2.1.14,true
64.130.32.167,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Siu ⚡️ min FEE max APY,https://siu.dev,https://siu.dev/images/logo-black-bg.png,Expertise Simplifies Earnings,,10065956765326,0,siuXyzrLTcrgVQ3j1FxR4m4JPquYxgC6afqdP5mntND,siu2UHLhPPEUrwQ3rLLnM775f65pwoDEamEGh25LJug,CZmKD7owjFpNa8omFrXYSVAKYdRJKcNrfPCTFXn6yTbu,2.1.14,true
177.54.159.47,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Solayer Validator [0% Commission + 100% MEV Kickback],http://solayer.org/,https://metadata.solayer.org/logo.jpg,,,821632686170231,0,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,4Jr3GBkaxLQA3Uv39aMMytfjsjNQBVdVYfjSmwexy8PA,2.1.14,true
108.171.214.242,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Solend,https://solend.fi,https://solend.fi/apple-touch-icon.png,Solend Protocol Validator,,183735473553724,5,SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,4Q1a3nj9B914zHrs4d46HYwwvR8uzwpqzGiNW48uFi96,2.1.11,true
154.51.14.145,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HostCircle B.V.,AS56504,Europe/Berlin,Blocksmith 🗝️,https://www.block-smith.com,,Blocksmith is a trusted and innovative validator that offers a dependable and high-rewarding non-custodial staking service. With our secure bare-metal infrastructure  you can stake with confidence and enjoy iron-clad rewards + All MEV,block_smith,348886797935697,0,Fire6ZGPLaqBBGWXC8PgweVjREVXRhwzgRNkdGs1wfQM,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,6bmdN3CVQytQYiL4diyTa5vJ5TP7C6aHfVk5gqhHaFA3,2.1.14,true
160.202.130.87,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,SenseiNode,https://senseinode.com,https://shorturl.at/4L8Oe,SenseiNode is the first institutional-level blockchain infrastructure provider in Latin America,,41350155268023,5,SNPRUBQxL9R2B9WX9B1Qt7xBRTASz4gePDpkxJWTZa4,SNPWYSmpVdmFyzEm2bgQw88qZQc2bCXoH4s51SFvgsV,QeamNtNyxud6kTiarqX3kw83C9eZxp5WFYCN9rw17vb,2.1.11,false
64.130.32.231,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,10006580350,0,7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,,2.1.14,false
31.128.59.206,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,F,https://under.construction/,https://gcdnb.pbrd.co/images/wccKm6hHBubQ.jpg,Ferrari Validator. If You Can Dream It  You Can Do It.,,169034382687287,5,GijCqhamYxPnGyVjpwno7gvtE68CtP49wbRLA1QFcVgh,SoLdWNZvT8f9293cELNBcPL3XLzsKCyG4AFmvqwXbmq,4QFa93yDvpZsxKySVPkpg6r11E1rrDCEKbFgLk1brUhe,2.1.11,true
185.26.9.215,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Solana ID,https://solana.id,https://arweave.net/DoW2h0aZyuFn-riGH_2LwXl-CX9qEnPbV3pKpA6nGsg,Solana ID is your key to enter an infinite world of personal perks on-chain.,,24228791528457,5,SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,DDuFYgw9Vuqh5P6KLjCziheB3JaCWRfBpiNq5hgozmUL,2.1.16,true
198.178.224.177,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,SPDR,https://www.spiderswap.io,https://arweave.net/EEAU0zWmHru6WGPy3ZbiE71juGLRaYvYefViOAH3mnI,Powering Spiderswap Aggregation.,,26035921259354,5,SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,A9eVPcfQJUo7H3om4CvcDEUm1kmqHKAobBSzUR6VtMr9,2.1.16,true
5.199.172.162,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Sphere,https://spherepay.co/,https://spherepay.co/SphereLogo.png,,,27064495356962,0,SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69,SPHEREcukWjz5VUiGU7Kh3fWeN4neyNw1ma2qQHXmrH,nurV1uusxD3KgCgcaWnR7tr43HPJbw4onRy7vHPUwFt,2.1.14,false
216.18.211.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Squads,https://squads.so,https://app.squads.so/squads-validator.png,Smart account standard for SVM.,,99753441012944,4,SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,2EKbtVq7NpUQRiwHYezBT7kgP9b2UG5Qk2YCBUmcxepU,2.1.14,true
57.129.73.139,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,dogo validator,https://audacelabs.com,https://raw.githubusercontent.com/sachin-sanjay/test-repo/main/dogo.jpeg,A friendly validator,,30903987068052,0,SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,CbFcBVCKhVcpgJg3y5tjReo3xxtbEehxkPnTawv1kuy8,2.1.16,true
107.182.162.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,SteakStache,https://steakstache.com,https://steakstache.com/assets/images/logo.png,SteakStache is a super high-performance  low-latency validator that will help elevate the network.,,20742170990714,2,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,7ypT3tm7oZXNvZhzVabrz3gTmDFLPbfkThrGz4Ahro9m,2.1.14,true
62.113.194.102,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Stache Node,https://x.com/stachenode,https://arweave.net/1Dd0YuWJLFI9nNJM8VTzapUu1pJLF7N9h7KTsGyWld4,Stache Node is run by two stached up dudes with a passion for Solana. A portion of proceeds goes to supporting public goods.,,64528367285672,0,stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,4yFVfLX3sDQ7RrskLwRp39tLisExJqzLtSaPvRxkSipy,2.1.16,true
208.91.110.142,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Stake.org,https://stake.org,https://stake.org/img/logo_square.png,Stake.org validator. A high performance  secure  and reliable validator that is professionally maintained. Join us in empowering the Solana community.,,104737577920744,5,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,8vfE3EB1w1Nogy95d7fnK7cFYMo7DNo4vVQFYw5VjjzR,2.1.14,true
83.143.86.174,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,STEAK.NET 🥩,https://steak.net,https://arweave.net/DgIjiyeYrwBpHUVEm2UJBEJgvf0-Pskw-imu0UPUAB8,STEAK.NET 🥩 Validator: Bringing the sizzle to Solana staking! Fun  secure  and rewarding. Lets make staking great again!,,222593434671593,5,sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,9QWB1iRPkcCwNCfe4wPmp61t9HiQemKq9vTLSKtvYXxa,2.1.11,true
