IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
80.76.51.106,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Solar Station,https://www.validators.app,https://i.postimg.cc/4Nn26xZW/S.jpg,High performance. High APY validator,,46092763987503,0,8c9dYBdnCy5446dbf23ZyenuJRSDqATCXN6DXgKGErLw,GiXx1mwSR44Tz96CaDqoadzAhZgZv7e3yZshqUwiEwwh,BXCeT9reo7FCQaxMZpbtsLoaizbZi2baUGWjQU5wyt53,2.1.21,true
212.83.42.66,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,01000100 01100101 01101110 00001010,https://01000100.netlify.app/,https://file.garden/Z-Lkl3O6YkiJFrqw/Icon.png,Im helping secure Solana’s future.,,195834214516929,0,J5AsxaHfWn6KpEcPRT9EZ9szvEMBQeHRe947UeaMPG3z,GJQjnyhSG9jN1AdMHTSyTxUR44hJHEGCmNzkidw9z3y8,4WXNGNWPHRYW6ik5uTDivXNbhD2dG5KQTeXcRLriHhcE,2.1.21,true
74.50.88.254,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,18644303311298,5,3WFvZucjXgtpPQNZQxgET3sHAPrEwbnXTpqGjVzcV1Gg,GjZdDp7emowSgB21XaV9BCcStSBjypDPA3bZtc1494DU,,2.1.21,true
5.199.172.136,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,JB273 Solana Validator,https://pops.one,,Performant Solana Validator brought to you by JB273,jb273,46930523913894,5,9q16BB7WGmBxf1nJTdxH5zPnBUhtHqdqXqRFjSjuM4k7,GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,TFqFzTZnMjyyuoM4w8nheKj8iEVdAQ5TFkkX8ktiJCB,2.1.21,true
147.28.173.31,Montréal,Quebec,CA,45.5088 -73.5878,Packet Host  Inc.,AS54825,America/Toronto,,,,,,316579824781412,10,mds4GEuiSgQRqveGyktWpETBFCb4AS2wDnhqwLHcT6Z,GLCrZmxWYcrGMA5uRa8mmNnQurGBL2p9zrKk9DKugSZX,,2.3.0,false
64.176.65.109,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Envbest Validator 🛡 Palidator EnvSOL LST,https://www.envbest.jp/,https://pbs.twimg.com/profile_images/1560170317481639938/E9CbTlCL.jpg,The validator which Envbest Co.  Ltd. operates,,227334570940647,5,3Y2LS1jKhP76J3emMXgpmJnCc2HuaCGihFNp1UdbUu1m,GMiBDMmwFRZfxVuHt3bXe6ZF7mGUBGWKXHLfY97NwQ72,G8cZVEtNPawg3zksrj1gFiZbo732xKcUTJq6EMg9nZw7,2.1.21,true
91.189.180.214,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Moonlet,https://moonlet.io,,Moonlet Solana validator,moonletwallet,123856847610980,5,5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ,GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh,DamGZYNNjgjJDyFy2hYKqJTcwNxzdbU4PbsV2QWwAZUf,2.1.21,true
217.170.202.194,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Fitsu,https://keybase.io/fitsu,,\o/,fitsu,1579917966342,5,2nUejUPz8nXuYsa2mqDJmdjmyCb81KcLrQ9QNfzTNJGk,GNajgJGjkdnmZTRGZzsQ4P4eL54gHRMfDDLyZpnZYmUy,Erz4Cwi2sxDrin2yHpsCUWifRxZB5su2sdyWaSvPQLud,2.1.21,true
188.42.52.236,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Stakeconomy 🚀 Jito MEV + Triton.One,https://www.stakeconomy.com,,Get more MEV rewards with Jito MEV and Triton.One PTC rev share (after KYC). Experienced Validator located in the Netherlands. We run optimized systems to provide for the highest APY. Performance metrics at http://metrics.stakeconomy.com,vclouds,88344759970273,0,4QNekaDqrLmUENqkVhGCJrgHziPxkX9kridbKwunx9su,GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,BkFSUJFDhpqWa5E2FgwCxUh4i3xJ2n56pAXqBzYMay9T,2.1.21,true
45.135.201.209,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Gojira,https://gojira.holdings/,https://i.ibb.co/9tk2Pc5/gojira.png,Gojira Validator,,230063474148912,0,gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,By9bZ1TUaVqxWC1jKYVsXsbf64Jq7BrfptRHkA7BWfH3,2.1.21,true
162.19.43.156,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,maxfillipov,,,,maxfillipov,153529957028873,5,FCWkGAHDWK41ANjiaoPudkCZRkvTecaEkoZQugezUnpr,GptPXjYUBUjxpRmueH6F5JcqizvjPTRDShTJQ8Vp6uN1,6pXrPxMkxzBRCAQD5LiLJgjRJrBkvggjCSPH2SZJSo76,2.1.21,true
45.250.255.167,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,Coinbase 03,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,3881731634026915,8,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,GqcuMuWq4gKeCuCrD8iAjXTozCET2EP6qJXmZDFsSTWK,7W5VqjSnyP47vC5iKGH2ZEVYA1jyudpdMdAAgsoY48mp,2.1.20,true
204.16.242.185,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,GREED Academy - funding education,https://greed.academy,https://cdn.blastctrl.com/greed/greed_logo_200px.png,GREED Validator is dedicated to using all the profits to fund and help public good initiatives on Solana  primarily education focused. Ran by Voshy and powered by triton.one,,636924495108668,0,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,GSCWbT4eEYp1P4d5TagZ81H8saptMyb6fSRyJoSNpRWW,2.1.21,true
64.130.52.146,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,TruFin,https://www.trufin.io,https://trufin-public-assets.s3.eu-west-2.amazonaws.com/trufin-symbol-black.svg,TruFin provides the first institutional liquid staking solution for SOL on the Solana network. Built with custom allocation functionality and auto-restaking of rewards  users benefit from increased capital efficiency whilst unlocking liquidity.,,26408171200683,5,3tzpLMWRkWucvTRWU5PjgKzN1iwJuV69yCCjmuuo4gTk,GrefCNn5jSbcWv3uiervqZiCC87F8oX7PXz9LEBiog6s,6kbVLrivbUjE8FjRJHmLvEeFvgtXRVSi94NLSJHPkJB2,2.1.21,true
45.77.241.154,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,Grid Systems,http://gridsystems.xyz/,https://website-8mx.pages.dev/logo.jpg,Tending to the Solana grid  with high performant validator operations and supporting Solana ecosystem growth,,239740792863635,5,gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,AMmngd2y3HSPWKxAPDFntR4kAMnaemUTD3FnAsswA6rt,2.1.21,true
88.211.225.44,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,1935500801807517,100,9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,GRt2mJZKpK9WXph5HGg4pdgewCYLKitRRSiTkrtHLXV8,,2.1.20,true
217.170.192.6,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,ayk777,https://keybase.io/ayk777,,Blockchains never lie  I never go offline,ayk777,37673468764,100,CptNqx18G3PjTz2dEq8GyU6TtTGfd31TE87mH6y5cRHT,GSaWJ4FjXQ3RGctXaBdcW9oh939cwxXUeeV9A9d4shvf,2kKoeezQaS2CSjpBmrBMPJ3vHt62aZxsxbuw1dVAbctp,2.1.21,true
86.109.8.185,Atlanta,Georgia,US,33.7490 -84.3880,Packet Host  Inc.,AS54825,America/New_York,S - BLOCKCHAIN,,https://trueimages.ru/img/6c/27/f708a176.png,S - BLOCKCHAIN   Modern profitable staking technologies  High anonymity. A reliable level of earnings.,,17012932451568,5,JCXZCN5fkQuo8ZNQa51Yxyb8X2PnsASgb9PTYNYfnmhx,GstRMuD8ZU61k7x33rSsp2J84S8bQMjK17pmJyXCdh7b,DeF2H6RxCT82iYMyihHq6KV6s1JMTfp2MY7agCJbxaBE,2.1.21,true
91.189.183.62,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,🍟 McBlockin,https://mcblockin.mystrikingly.com/,https://files.catbox.moe/wp5egj.png,Fast Food. Fast Blocks. No Fees. Always Hot.,,19833302673948,0,CtBqxQ3fberuV2WxcNvba7C7QiQQe616rumT2F4mD4gn,GuPUYQmbRN7mdoMNDXW9sq3KTAFjL2GuxQPVhTZoFDhN,52pzPMcp1AXXx9N1rpPrVb8R7qSa7nNwGcAXP3F6ZnxS,2.1.21,true
159.148.20.198,Riga,Riga,LV,56.9460 24.1059,SIA BITE Latvija,AS2588,Europe/Riga,SGTstake - 0% Fee,https://sgtstake.com/,https://sgtstake.com/logo360.png,Inspired by the future,,52265147350254,0,CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K,GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,4xem3bSKfcaxF9WUdWnewYn1d62GDQe8zHvUPkcSPGgj,2.1.21,true
45.152.160.112,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Guardian Validator,https://guardiansol.io/,https://raw.githubusercontent.com/Guardian-Validator/public-files/main/gv.png,Performant  Ethical  Safe.,,146526294986730,5,gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,Acv7aCu8EZ7kXMMneeM5h2iu2uRECcVjRTe8JB99ibHH,2.1.21,true
185.19.216.47,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,A7J SOl | 🔥 0% Fee ⚡ [ MEV ] 🚀,https://a7j.xyz,https://a7j.xyz/a7j.webp,A7J is a trusted staking service for Solana. Get MAX staking APY ~12.5% with A7J. Our experts provide 24/7/365 monitoring and support. Our node runs on the Jito client  allowing you to earn extra MEV rewards.,,187251843434885,0,9Z2TswRKvvS1d8YZVdgnJAZyqwwVUhk3QLp74J8pEmXs,GVQEm6h2UjDKhSU54kf7kFumJ5NDWddyYUtgy5eLCtBn,3mfc8JcmuU2wC2RcoEcwNeyRXXuTgMExEysp5QeistSz,2.1.21,true
213.163.64.151,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Kevred,https://www.kevred.com/validator,https://assets.kevred.com/logo.png,French block producer 🇫🇷  — securing Solana with savoir-faire 🔧 - Telegram: @kevredlabs,,53422202422016,0,2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,Bv7zfmKNZQpL3p3mGjFMbu43t3AbsahjewJood3FNy6f,2.1.21,true
52.197.195.121,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,,,,,,501331468243,0,9GHvMeJ4ZWuAX6sDGscFL1TBMszx2EehnrcTVUy4MZJQ,GVYt3tbokX7mH4i86AA6Nh5hPiHEekercNZyNevviotL,,2.1.21,false
149.255.37.94,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,0% Fee >> #1 🥇 | melea One,https://melea.xyz,,0% Commission → until reaching the  1º place by stake weight  Stake your SOL with melea Validator; one service secure and trusted. Validating since 2017,melea,2249064066255289,0,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,W4hbc3KTkAvoETVmPUNrZwAXdQHp9ZjJgT2ruMjucQ1,2.2.12,true
62.197.45.97,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Hive 🐝🌼,https://keybase.io/hivekb,https://iili.io/2P9UDhl.jpg,Hive epitomizes the industrious spirit of bees within the blockchain ecosystem. Our team  operates with the efficiency and dedication of a well-organized hive - the symbol of structured productivity and cooperation.,hivekb,54560974655651,0,51cbXxXHtwQ5WCSVkmjBrUcbZQUJjCWxvXP4mmoJiJGA,GW2AzEi3mttnuhnNH2hGqMuUz3FYKqo5Vgspp8Rx44L7,5X9yQLn34GdwwTgkDPSgfo9T5VbjBSYRwpp1JrF8BqQi,2.1.21,true
83.143.84.90,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,17082930797497,5,ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,,2.1.21,true
185.86.135.68,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,JSC Ul-com Media,AS198297,Europe/Moscow,,,,,,21032063117347,5,DJHsoHQvqYjb8G2Ni6XSbBSHxmycMAsZksRDytQ2bntK,GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,,2.1.21,true
64.130.52.112,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,🌀 SolWave 0%fee +Jito MEV,,https://i.postimg.cc/wvt0zt8c/solwave.png,Stake with SolWave for 99.9% uptime and advanced security. Earn higher returns with Jito MEV. TrueAPY: ~8%.,,160139406237378,0,9HiuHYVDnoQz7xdL2NFmZdv6S2jYNUQxGg7taDwrZ3gy,GwT72fNWtBrFa9GsBru2kPso1NEw3AnzrjPwprVAv32X,DVfr6jmP48mizpTWdyQnBCduNbkJYovvpqT5fULyQsF6,2.1.21,true
62.197.45.244,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,GERSIA,https://gersia.io,https://raw.githubusercontent.com/gersia-sol/gersia/main/logo.jpg,Delegate your assets to the GERSIA validator and get the highest performance and reliable staking...,,231793123587010,0,7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5,GZgVV7MMweKm11hh8z8Nui9kRo3VxUVr2qgmkDdtJesa,Eu15djVmYVi8fE1CfCYktJKAU9w7nPNCJv54W7x7H6MT,2.1.21,true
207.148.25.171,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Omakase,https://0xmakase.co.jp,https://0xmakase.co.jp/wp-content/uploads/2025/04/omakase_logo.png,Omakase (Kudasai) is a Japan-based validator firm that provides comprehensive support for blockchain projects.,,16441041363684,5,CZanBzZHFzrGY5qKzaX3CNhJ5smHEMTWFFnoeUi4J6dr,GzjMbJQDVuBLFY69QwhhjDGDy2o5Q6nswXMuVTCWEFnp,75MKQ9vxQT9PY6isq1k21VVNkBVpDaiqUVQrj9d1uRFz,0.411.20121,true
216.18.211.110,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,FroBegz,,,,frodobeginz,19058254104360,5,HtzxUabNfYNJR43FUmcpkgmtANZahbq5iASB5oiboXzF,GZzcHTsorXLrWEevXYo51ED15NTYPLPLzgGxddYMNdn5,6F9GKTm9bouWGwudMUS7WWSPZAFm1JCC4MtoB6pywvG9,2.1.21,true
91.189.181.122,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Wave,https://www.0xwave.com/,https://raw.githubusercontent.com/ABEF/icone/refs/heads/main/wave.png,Vires in numeris,,210361899634733,0,By8MseMKtZQQaQjMHJiyetmc5AC8RZZv8C2ss33ktrHt,H1kyn75BFTXr8QRmToRRvuEEmYan5n6M5APyfhMLau3b,5rkedQWxZhYavkKPoNF9RYnF6nZ9WeqEzCSmToLSBuus,2.1.21,true
62.197.45.124,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Alex Validator,https://solana.org,https://i.ibb.co/TwrHfQ5/Alex-Validator.png,Independence  high performance and stability,,93592122883870,0,9cDdzkrimGrsNVKKRtN2Q1ydBwDxjDtPGyyLRgnUYyAQ,H1ScoL1TosVSRvJgARRnMs9extCdXZRWdKRqY4H7k3ik,2auRUhzhESA9uibX4N8c3rVy8LkFhQR7dAMBzf5aeUFW,2.1.21,true
162.19.112.132,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Meria,https://meria.com,https://www.meria.com/images/meria/branding/icon-logo-orange.svg,Meria is an institutional-grade staking service provider running blockchain infrastructure on more than +35 networks.,,300750221099149,3,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,H1fehes6fjKv79DtPshiRpdQ1SDfpLBtjn2aaH6cdkmb,2.1.21,true
213.244.249.9,Ploieşti,Prahova,RO,44.9500 26.0167,EVOBITS Information Technology SRL,AS202779,Europe/Bucharest,,,,,,135637833044438,10,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,H3GhqPMwvGLdxWg3QJGjXDSkFSJCsFk3Wx9XBTdYZykc,6BCdsK4MFeSLucjDhQ8ZfC26Fb7ZUxL6JY7LTKJSVWNS,2.2.12,true
216.18.205.10,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,lanatalka,https://keybase.io/lanatalka/,,Solana validator,lanatalka,19447729231081,5,CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,AvPvSMgnxvvCz8KHT3pZwz6sPyhacZmdn7pSgbM7u9Ck,2.1.21,true
35.214.207.138,Groningen,Groningen,NL,53.2192 6.5667,Google LLC,AS19527,Europe/Amsterdam,,,,,,518290288417956,1,FBbqKvwLfKGZrKrfSbPJz4ymQ7zMarhRyZtu1RBkSe89,H43AYFsvhNuALQieHpLXefp1ECgEBT6oVnS4EcTsC25C,,0.101.20212,true
185.167.205.3,Breda,North Brabant,NL,51.5866 4.7760,Cloudbear B.V.,AS57758,Europe/Amsterdam,T-STAKE Systems,https://t-stake.com,https://t-stake.com/wp-content/uploads/2024/10/T-STAKE-Systems-icon.png,T-STAKE Systems validator. We prioritize reliability  security  and performance to ensure the integrity of the Solana blockchain. Join us in shaping the decentralized future.,,205361811112108,0,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,8MvgFz1GByKAQRA4VM4MQzqSdh75gSQiHxYcu1GtDjcx,2.1.21,true
134.119.189.143,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,SOL STAKE 0% FEE+MEV 🚀,https://stakesol.web.app,https://stakesol.web.app/ss.png,SOL Stake project is one of trusted and approved stake offering service for Solana projects. Our experts provide 24/7 monitoring customer service. Jito - client on our node.,,233916173227483,0,7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,H5oqciP46Ls3mJZu334niaKMcVWjsC7JKULLCZHxT8hr,3uZqoic88zKEk4PHqc3ykyJUHqsAYxZ33RnPBubFet2j,2.1.21,true
45.250.253.89,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,5120234030688787,100,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,H74qox1GASBWd94FWMyy6GVAbRVLf9SAMgbJ1tzSUAst,,2.2.12,true
64.130.40.54,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,thugDAO Validator,https://www.thugdao.com,,thugDAO’s very own Solana validator node.,thugdao,40788621975169,0,5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,9hbiJsEwZtwKSyAAXs4xMNAHLRkYhxoHgvfrjfiT18HD,2.1.21,true
146.0.228.93,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,GOOSE,,https://i.ibb.co/PWSgGPC/goose.jpg,,,124218297543318,0,Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,EGDRmbsxPjnTqpNmhcx7wRtCXUCEPvvoJ2fDAz9ghwsU,2.1.21,true
213.21.201.79,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS8285,Europe/Riga,nodtech,https://nodtech.eu/,,Team of professional operators,nodtech,63669882227279,0,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,C72mWmURarGKCCH6ayfjvaxkKyaMHskRgtfXFeXLzgvm,2.1.21,true
162.19.42.43,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Ha1iad3,https://ha1iad3.com,https://dub.sh/Vuvt6Gi,A Turbin3 Validator: Stake with Ha1iad3 & Support the common goods,,34771407690013,5,Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,2db6Bp3SW3Mytv3uRb3GczZBaMYv6pD6ar88Bj93y4F4,2.1.21,true
37.61.215.75,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,StakeShip 🛳  Additional rewards,https://stakeship.pro,https://iili.io/JU4eiP9.md.jpg,Get higher staking results with professional validator StakeShip. Step on board and enjoy decentralized economy!,stakeship,115574802920306,0,BJu6CLyEP2M5Fvj88DF7ZcJYhs9qb2FYBBrVKwrFYoQk,HAK7iPgQTFwqEzPfVrRDbG5epFdk1dsA9qQexytsDoes,7bYQ1d6w5SHTb4krA477Pw7cTa6juL1nj3rCddLPbJEx,2.1.21,true
64.130.57.86,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,DogWifValidator,,https://i.ibb.co/1sQpdsF/download-3.png,Wif Community validator  low fees high performance,,1463148706689,0,wiFDeRHa4zcPvrZzdrnBEYCWAjMTjnV2vBgQeCpWSa9,HaTniLULzUW7Mfq5qBXPU3okduucnoq81Kr21niLjNgT,Cr1DWwUMD4WYjhyUr8FpsSXguVY2p1HUjKQJ3FVe77vD,2.2.12,false
64.176.71.31,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Hayek,https://hayek.fi/validator,https://hayek.fi/logo.png,MEV Powered Solana Staking Rewards with Zero Commissions,,36320027663372,0,hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,BnLHiAyS9vNwGXvGeS9J1QyNrZekMsjQGRrkn2XHSqeM,2.1.21,true
64.130.52.227,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Temporal Emerald,https://temporal.xyz,https://i.ibb.co/58rDX7p/Temporal-Logo-Green-Negative.jpg,Temporal is a crypto-native research & development firm.,,2236898669221813,0,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,3R13BR3g67FMuwmPhg8FgrHsmwH3ZJbm4Sfkc9AXkhqH,2.2.12,true
149.255.37.90,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Maslenok,https://keybase.pub/maslenok,,Mess with best  stake here as rest,maslenok,72260157950337,0,A8vNkfP4Rv6msJyuXgwvUSUUu5vPfLxMJB5ddNkHaCGJ,HC1NSDR9cbBeQ8V1XJ62VNceUAbjGdnCcH7f5wVFVZw3,8J71Urv6QLcEGfhevTchbusHwJtPPdcSEUwyeJrAyJpy,2.1.21,true
176.111.58.114,Kyiv,Kyiv City,UA,50.4547 30.5238,United Networks of Ukraine Ltd,AS24703,Europe/Kyiv,Solana Ukraine 🇺🇦,https://x.com/solana_ukraine,https://i.imgur.com/sfgPiYP.png,Safety First  Reliability Always  Victory Ensured: Welcome to Solana Ukraine.,,36097943442413,0,FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,GvaGKdmywtDn6csfeboDFFmU81zdUHTkRiLaCcWJFxeo,2.1.21,true
23.111.240.157,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Kiln2,https://kiln.fi,https://raw.githubusercontent.com/kilnfi/public/main/icon-360px.png,Enterprise-grade staking made easy. Stake your treasury directly  or bring staking to your users through our whitelabel product.,,663680856675102,7,ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,C5riN41usRk5DZhTuF9h5VAYo5npFbhQtrcEWmpsQkDE,2.2.12,true
62.197.45.159,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Gladiator stake | Jito MEV,,https://i.postimg.cc/VL5n4R9w/Gladiator.png,,,120548749615657,0,C4iCqAQuheCTQYsVNxYE2rWWjBmq2UfAdivYDKLdR4ut,HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,BUtjEcqmBxSYQ5jkXLDeTXNDTSAKDGFwZ5kmFWqjSRzU,2.1.21,true
5.199.172.177,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2500000937382560,100,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,HDc84gs3CtqhebHycmoDpc5n2y3CFfd5GqYZkr2XiBMR,,2.1.20,true
