IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
104.204.140.125,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,UZB Validator,https://t.me/uzbval,https://i.ibb.co/mV8WMwhZ/uzblogo.webp,UZB Validator is an independant  high performance validator with full redundancy in place. With advanced hardware and smart optimisations  we keep the network secure and reliable.,,32934513260280,0,UZBmptMjMSQEPKm4WyUkJeAuvZSqTuNK3cQCKFqJcXT,QodirbUG8AZQBWpHhPJPfjj1xg4AaQUZCVVtwT8YfPi,FwHcoSuQqmphVvrnCnqXa2C7TZbBwW5MnBWjwT2HHquv,3.0.12,true
64.130.43.206,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Quantum Crypto,https://quantum-crypto.io,https://image-ball.s3.eu-west-1.amazonaws.com/QuantumSQ360.jpg,Quantum Crypto is an independent  professional validator powered by high-performance  fully redundant infrastructure. Stake securely. Earn reliably. See our discord.gg/R2etRXvthC for updates and queries.,quantum_crypto,43282400986158,80,Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S,QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,7oyDbFvt2HBrVfqd8bvwkaiHSGZhagTw2PkpuX3wtrrb,3.0.14,true
5.199.165.10,Singapore,Singapore,SG,1.2897 103.8501,UAB Cherry Servers,AS216444,Asia/Singapore,Daiko,https://www.daiko.ai/,https://arweave.net/0Xk9XZUNfj9_kv_q5YOy6HViYkLTKfua9QoDED833ZU,A Vibe Trading App. Know When to Sell and Why,,195656792845026,5,5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,Eb2oXTbSeHt5pDu31Z7Nb3raPyYzS4hva7uXWfEbnmyn,3.0.14,true
5.187.35.137,Soest,Utrecht,NL,52.1733 5.2917,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Honeybee 🐝 +Jito,,https://i.postimg.cc/FsrKYd56/bee.png,Support 24/7  high uptime  +MEV jito. BeeHappy :),,164529075168837,0,FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi,QXmsTYFK7YT2BpP2AnvXwuRpfwmsJZpovLcUqdSjoK1,Cv9JwxxpoQ7Y1JxwEc4DvdQ1C47xk1KLPxjNdsgvrT5T,3.0.14,true
84.32.186.125,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,🤖 RoboRun.xyz,https://www.roborun.xyz/,https://roborun.xyz/Robot_icon.png,Your Robotaxi ride to the Solana land,,42969465417651,5,R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq,R2D2vs3bJwpNF2ejaB6UW1JdCZ5VstuAmuwxDuUUWNj,BZozMYjrg2LNrVEqs2QgJ636Ce6wwyekJSsU4jpExqPG,0.808.30014,true
64.130.40.172,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Albert is Great,,,,,262365854493488,5,rsbp8zMHbGCpLoRktmsjspYv77VcjxAzH1KxPCD9BiU,R4spmF6oFW6wMQHv9L3PCEKumkspN3nveQihWyDAdRy,9Mx3g5CGMBzMtwHoF1Fh4L4aL7fXSFU4Ep4bAJ1j8yAe,3.0.14,true
102.211.135.177,Cape Town,Western Cape,ZA,-33.9258 18.4232,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Radiants,https://radiant.nexus/,https://www.radiant.nexus/apple-touch-icon.png,Radiants Validator,,268878216850501,5,radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,8nZ1RFAaTZofbwu673Qef3LrHsyCYWYM7kb2z9s6cue,3.0.14,true
189.1.171.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Raposa Coffee,https://raposacoffee.com/,https://i.ibb.co/9vw81YV/raposa-Logo.png,Raposa Coffee Validator,,42719764797651,5,rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,31x1YcNwT5xrRfku9vwwtHA6VLqSwsiRREvUrxqsfmK4,3.0.14,true
64.130.42.80,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Raydium Validator,https://raydium.io,https://raydium.io/logo.png,,,215967592768718,0,vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM,RaydiumJDX8X6om6Fg44xyqz5eukZ9KC3LX61SttLbH,CTePLrHgu8Ems4zs9CtCMmHHVbbyGRzNsJjmg1NEvBG1,0.808.30014,true
195.12.228.205,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Infra,https://rockawayx.com/infrastructure,,RockawayX Infra is an institutional-grade fully decentralized validator supporting Solana since 2020,rockawayx_infra,646257701334470,6,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,GUPHmYu6G8BkeuV1oEwE2kXe1sPpTWoAEDrHAy842yHi,3.0.14,true
103.106.58.73,Buenos Aires,Buenos Aires F.D.,AR,-34.6131 -58.3772,Latitude.sh,AS396356,America/Argentina/Buenos_Aires,ReFi Hub,https://www.refihub.io/,https://i.ibb.co/4zGhtPW/refihub.png,Powering renewable energy infrastructure on Solana,,35733986734257,5,ReFiqMfGnc7tW8WQtFFcJRPZSDAWDBnAsdoFYF2QnfR,ReFiSbuMcV8PMYcpvm9RmHDhF9HR3qyxsHZgf359NUx,9GhdDgyuWz4ZfnWDig2nu1BwWRtVx9Vs54LMvYvds3p1,3.0.14,true
135.125.160.253,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,,,,,,33975500660055,100,ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ,reyYoUdFgtDLxAWW1hyn5xk2PHstA3j8zUrerQi9Ayq,,3.0.14,true
88.216.198.205,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Reflect Validator,https://reflect.cx,https://arweave.net/ne7y16CHOcOlWUSh9Dz1bPSAA9ix6J2pkWjPCn9GROQ,Making Stake Better.,,51202475029135,0,RFLCTDRBVZTEbXrCd92jnKghYeDJARb6ByK2JnPfQmH,rFLcT89WTT6kJsKmrMzpz5FUZHy7Z9bycBF1Q1SMy6i,A9UXmyJTUpSokKUyk45VtWv3iWdGZEJMEwhPEmjJWkbi,3.0.7,true
2.57.215.99,Tokyo,Tokyo,JP,35.6895 139.6917,Amarutu Technology Ltd,AS206264,Asia/Tokyo,Realms Validator,https://www.realms.today,https://www.realms.today/images/realms-logo-mark.svg,The home for onchain communities in the Solana ecosystem. Helping ~3000 Web3 organizations and their members thrive.,,159870623029022,5,RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,7dZ5wCjm6RMDvv6j7ry7qoEqQpqf4CndvYj952PCuYJt,0.809.30106,true
195.12.228.203,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,RockawayX Firedancer,,https://i.imgur.com/j8u7ivO.png,RockawayX is an early adopter and long-term supporter of Solana ecosystem,,621117425943040,5,RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,qGw4F51Wndvn2s8jE64VMRpKew9bdhg6Fz5JUUnmgu9,0.808.30014,true
67.213.113.101,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Royal,,https://i.ibb.co/mr4rxvhJ/royals.jpg,Royal,,96820094807644,5,RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,4SQnfQ9Eih2gSkQc9zSx4Q9o1rDVswqrpogdKgrnHyzA,3.0.14,true
38.244.189.189,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,RSSA validator,https://www.rssa.net,https://i.ibb.co/ftvL9yg/RSSA.jpg,Solana High-Performance Validator,,98783353447160,0,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,6JV9nFxSNRvXf1NPvCiPVhjH4WWaSuvuUkw1BHRXUExY,3.0.14,true
45.250.254.141,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Saga DAO,https://sagamobiledao.com/,https://bit.ly/4fUYQAk,Saga DAO Validator,,81843591644426,5,SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,Hc8cqdHDFhEzxG3mvxfndQK5oeF3DS8HRx31ABefsWfP,3.0.14,true
177.54.159.107,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Goldsand,https://goldsand.fi/solana/,https://public.inshallah.network/iA_logo.png,Halal Solana Staking,,63689390310851,5,SANDCxXBbQhvbUqNtiLqKdFEY1uQhVo1UgUACaS4mXU,SANDhe6azby4EMLJd8N77QTk5K92n2tCi4NXba7iwuc,8D7J1TN7PeFaHssyhH8GiBknv5vfnUtUoB5UxQVWX7yn,3.0.14,true
67.213.122.9,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,SolBlaze,https://solblaze.org,https://solblaze.org/logo.png,,,220360782988174,0,sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,EE3eZF5zexHLB3aYo19t3EgCUoYRRiqLE9gpQNANdeg3,3.0.12,true
5.61.209.4,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,SkipLine,https://skipline.xyz,https://i.ibb.co/nND1660g/skipline-primary-logo.png,Highly Performant and Secure Solana Validator,,123648699763704,5,4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf,sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR,CL8Nz8XFQ4Mem2FirdaUBpgXxUMtvqn7VPRVfwdrDtNN,3.0.14,true
185.191.117.75,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,SendAI Inc.,https://www.sendai.fun,https://proxy-bucket.sendai.fun/SendAI_dark_logo.png,The Tooling Layer for AI Agents,,24731053412946,0,SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,2t6uxTKdKVSCAFaxnTYNg2hG9PJSadkLeRRgLK6inKEU,3.0.14,true
103.14.27.9,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,soltop.sh,https://soltop.sh,https://soltop.sh/public/full-logo.png,soltop validator supports the open-source soltop project  bringing transparency to Solana program performance and efficiency. Delegating stake helps fund development  tooling  and public dashboards for the validator and builder community.,,99470025153997,2,sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,7qAqWdgGe8rRMq33ZYd9NXEHZDPiova3pFTVvGoA4LH3,3.0.14,true
104.204.140.152,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Staking Fund,https://www.staking.fund,,,stakingfund,209383117513184,5,SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,e7fVsJqBpQ4vNcNSaNmz2H1erkvoDBUYf48uBhtmF3U,0.808.30014,true
45.139.135.100,Rüsselsheim am Main,Hesse,DE,49.9896 8.4225,Allnodes Inc,AS395201,Europe/Berlin,blueshift,https://blueshift.gg,https://blueshift.gg/branding/blueshift.png,Solanas leading devshop and onchain learning platform. Make the shift. Build on Solana. Support our validator and promote network decentralization!,,3248335956662414,0,shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,EUhiuU5Hc7aboBYYomPFjch3Zbece6FhmTUSyYpc5Aqy,3.0.14,true
72.46.87.247,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Simpdigit,https://simpdigit.com,https://raw.githubusercontent.com/simpdigit/info/main/simpdigit_logo_012.png,High APY on digitSOL  leverage up to 10x on Loopscale and 7.7x on Kamino. Soon PSR (Protected Stake Rewards),,199784754209625,5,simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,Dmw2Afbf34nuXXywPx6YneLAKir1akFcYvEaxJEWFsTU,3.0.14,true
79.127.231.171,Dallas,Texas,US,32.7831 -96.8067,Datacamp Limited,AS60068,America/Chicago,Solana Mobile Validator,https://solanamobile.com/,http://img.solstrategies.io/solana-mobile.png,Solana Mobile Inc. is a mobile technology company developing mobile software and devices  including the newly announced Solana Seeker.,,621695317154325,0,6XKqyUVUcpe3CNucjF6gk5zonJDqNGvob6kaTy4Ps1U,SKRuTecmFDZHjs2DxRTJNEK7m7hunKGTWJiaZ3tMVVA,HmyN7sSswytJfEGGjf2XM6PTqVkc2nP83gUwq8ZXmykb,3.0.14,true
177.54.159.47,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh LTDA,AS262287,America/New_York,Solayer Validator [0% Commission + 100% MEV Kickback],http://solayer.org/,https://metadata.solayer.org/logo.jpg,,,446188752980594,5,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,4Jr3GBkaxLQA3Uv39aMMytfjsjNQBVdVYfjSmwexy8PA,3.0.14,true
108.171.214.242,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Solend,https://solend.fi,https://solend.fi/apple-touch-icon.png,Solend Protocol Validator,,208151626868443,5,SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,4Q1a3nj9B914zHrs4d46HYwwvR8uzwpqzGiNW48uFi96,3.0.14,true
198.13.134.16,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Bluestone 💙,https://bluestone.sh,https://voltara.s3.eu-west-1.amazonaws.com/bluestoneLogo360-BL.png,Bluestone offers a high-rewarding non-custodial staking service. With our secure  high spec  redundant bare-metal infrastructure operating out of Europe  you can stake with confidence and enjoy the best rewards.,,162166196380827,0,BLUEHGDihXD9CqqC5XFSQzDC3aS5jASohb2BAsXaJokR,SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,GEZfHwFvZ1kjMbuk7YArTk31raNN2vhHgXtJSeMKpW3z,3.0.14,true
212.83.42.99,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Solar | Empowering Youth | 0% Fee + MEV Rewards,https://www.solar.team,https://pbs.twimg.com/profile_images/1995711426498121728/ETePRckH_400x400.jpg,Stake for a cause. Guaranteed Best APY & No Fees. By staking with Solar  you are directly funding the incubation of young talent  onboarding them to the Solana chain.,,156641763375087,0,7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,so1arJJbp9sis5XpovLyjTZPk8bDjfs37Meghi5wXbu,G16kfhx27u4bPhpiEsfi3YxJwpHfs34a5Y7hwJtZAFZ1,3.0.14,true
38.92.24.108,Draper,Utah,US,40.5247 -111.8638,FiberState  LLC,AS26042,America/Denver,Solana ID,https://solana.id,https://arweave.net/DoW2h0aZyuFn-riGH_2LwXl-CX9qEnPbV3pKpA6nGsg,Solana ID is your key to enter an infinite world of personal perks on-chain.,,65726368588201,5,SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,DDuFYgw9Vuqh5P6KLjCziheB3JaCWRfBpiNq5hgozmUL,3.0.14,true
104.204.142.28,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,SolStack,https://solstack.app,https://pub-d4b2f0cd90454df79a57562bc71fe629.r2.dev/solstack-whitebg.png,Stake with us for boosted APY  high availability and minimal downtime.,,196637861603653,0,soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,5JrHmafBcs9m8z49KaRdWmYBXCJLUJP1YPtRuK2A5K9y,3.0.14,true
185.191.117.158,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Sphere,https://spherepay.co/,https://spherepay.co/SphereLogo.png,,,71315352699757,0,SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69,SPHEREcukWjz5VUiGU7Kh3fWeN4neyNw1ma2qQHXmrH,nurV1uusxD3KgCgcaWnR7tr43HPJbw4onRy7vHPUwFt,3.0.14,true
195.12.228.206,Prague,Prague,CZ,50.0880 14.4208,Arelion Sweden AB,AS1299,Europe/Prague,,,,,,111782482367371,6,spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,,3.0.14,true
216.18.211.210,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Squads,https://squads.so,https://app.squads.so/squads-validator.png,Smart account standard for SVM.,,151324861894293,4,SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,2EKbtVq7NpUQRiwHYezBT7kgP9b2UG5Qk2YCBUmcxepU,3.0.14,true
45.77.106.223,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,dogo validator,https://audacelabs.com,https://raw.githubusercontent.com/sachin-sanjay/test-repo/main/dogo.jpeg,A friendly validator,,127533855309843,0,SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,CbFcBVCKhVcpgJg3y5tjReo3xxtbEehxkPnTawv1kuy8,3.0.14,true
64.176.11.113,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,SteakStache,https://steakstache.com,https://steakstache.com/assets/images/logo.png,SteakStache is a super high-performance  low-latency validator that will help elevate the network.,,50627976162433,0,5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW,sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX,7ypT3tm7oZXNvZhzVabrz3gTmDFLPbfkThrGz4Ahro9m,0.808.30014,true
139.84.238.57,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Stache Node,https://x.com/stachenode,https://arweave.net/1Dd0YuWJLFI9nNJM8VTzapUu1pJLF7N9h7KTsGyWld4,Stache Node is run by two stached up dudes with a passion for Solana. A portion of proceeds goes to supporting Mens Health Initiatives.,,65615256265795,5,stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,4yFVfLX3sDQ7RrskLwRp39tLisExJqzLtSaPvRxkSipy,3.0.14,true
104.204.141.238,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Stake.org,https://stake.org,https://stake.org/img/logo_square.png,Stake.org validator. A high performance  secure  and reliable validator that is professionally maintained. Join us in empowering the Solana community.,,186400216156665,5,Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,8vfE3EB1w1Nogy95d7fnK7cFYMo7DNo4vVQFYw5VjjzR,3.0.14,true
64.130.63.45,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Stellium,https://stakewiz.com/validator/Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,https://i.ibb.co/Y4SpZCHs/photo-2025-10-22-11-13-15.jpg,,,509610395202298,0,Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,GDuuxXraDtmP6pXSNmLFw1eHWAkqz8Y4VEusseJboQ9z,0.808.30014,true
83.143.86.174,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,STEAK.NET 🥩,https://steak.net,https://arweave.net/DgIjiyeYrwBpHUVEm2UJBEJgvf0-Pskw-imu0UPUAB8,STEAK.NET 🥩 Validator: Bringing the sizzle to Solana staking! Fun  secure  and rewarding. Lets make staking great again!,,195601670066477,5,sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,9QWB1iRPkcCwNCfe4wPmp61t9HiQemKq9vTLSKtvYXxa,3.0.14,true
45.76.33.214,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Validator 1,https://validator1.net,https://bit.ly/validator-one,One validator. Zero compromise.,,135985146246713,5,EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,45SZyTqWTSc4WUiaQ58VYsbShPsXKn4aLBKNoZGcXLoe,3.0.14,true
45.77.138.106,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Step Finance,https://www.step.finance/,,Step Finance is your portfolio dashboard and data analytics platform on Solana. Commissions earned by Step on SOL staking goes towards STEP buybacks.,stepfinance_,689818045266051,7,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,5qcyTJF3uRFdBzLs1j2g9pBdH2qvMUxZjYkbm8KBbi4M,3.0.14,true
185.26.11.145,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,STEVE,,https://i.ibb.co/1Jbd6Qg6/STEVE.png,Vote for STEVE,,88009593214532,5,sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,8ei38AqMsXEgvFZ3ccw4LB11xz9MBV7AjPQ7ZArJEVst,3.0.14,true
139.84.237.69,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Solana Portugal,https://x.com/SolanaPT,https://pbs.twimg.com/profile_images/1840703109128937472/UvHnvoKu_400x400.jpg,Validator run by Solana Portugal  supported by the Portuguese community.,,68474301248713,5,STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,FyyAwaMBGPxCB4m5HpmGk5ZQ1rvDoLfPDvrtphxTGLH1,3.0.14,true
139.84.226.199,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,South African Community Validator,https://www.savalidator.com/,https://vectorflags.s3.amazonaws.com/flags/za-square-01.png,,,80068004244682,5,SaV6UWBaE8M3kwMBfAhQ6Tmvd2qdJRm94NTwLqtoyGd,stsaYQJUhKZDHSqndGtgo6jgbhVaHBSHhtfVWxCwrhD,7UtBqUJSUSuguXiKmhWqEkkZ6GtGWwm6CqsPLonaogJK,3.0.14,true
45.152.160.120,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,BOOP Wizard,https://solanawizard.io,https://arweave.net/Dh-wSp4ryD_amay-3gIMkEmC3BAjE1X6whTGdQazC4M,The official validator of the $BOOP cat. Powering buybacks and token locking  one block at a time. Fueled by solanawizard.io,,121352968570342,0,SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,AeyW956rEa347mTjDe6cQ4nnrzSv1wEHAZw5Be8LZb4M,3.0.14,true
23.252.121.218,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,StakeWeight.net,https://stakeweight.net,https://i.stakeweight.net/logo-300x300.png,StakeWeight.net is your one stop platform for detailed Solana and validator analytics  empowering the Solana community to make informed decisions. Stake with our professionally managed validator and promote network decentralization.,,100081881429916,5,SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,5JbMFbpvb7AcJfstyCK1zhY6K5A5zNjhDRHMMgtGhEap,3.0.14,true
198.244.253.130,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Syndica,https://syndica.io,https://images.syndica.io/icon.png,Enterprise-grade Solana RPC & APIs. Syndica is building Sig: a read-optimized Solana validator client written in Zig.,,251888506857690,0,SyndicAgdEphcy5xhAKZAomTYhcF8xhC7za2UD9xeug,SyNdica7qx3njeVKNgXvV7KC1NjPYNS4fyb3NxgevLH,EmtTWdLqWq3HvZVS1Wa27QPYyHZzXZEVQ2bnkyqyD5ZF,3.0.14,true
64.130.51.51,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,SolX +Mev,https://solx.com,https://gcdnb.pbrd.co/images/il7AXIcpqf3B.png,,,62899957312373,0,ECeaWy82CxpeJQr3EG3XNmYXc9NrVeWDH5ag9Lt6TPVR,SzNm2zDpK3eJmSYR21pRaQ5b4wQ37ecds6det5YCZFP,EkjkAFTfSPqW84HcfWQQKz5knhfaxh6C6A5kWVEPAUww,3.0.8,true
