IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
216.238.110.55,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,Solya,https://solya.studio,https://i.ibb.co/xSB9WTrv/Solana-Season2.jpg,Verum in SOL,,81837402021693,0,HwN6eoEe9N3kwHi66hpQDBMFPk6ASQGthWKPX5MZmisp,HwcVgFSgmfeeF7zGFUBLoVA8Hpx8rtwyfCrJ1npBaSVC,Dhkw1U6B2vAEaQTQ32VZmgBFREL1KEpwcurMqta1n5rP,2.3.11,true
92.204.243.211,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Kairos Research X Firstset,https://x.com/Kairos_Res,https://www.firstset.xyz/kairos_360.png,Supporting Solana with Crypto Research and Validation,,243973264166115,0,BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,7vUH6UTy8eR2J34x2eR4PNBP9wYdqHdg9c2juAgRo2Dy,0.708.20306,true
212.83.43.168,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,instachelo ALWAYS Zero Fee,https://sites.google.com/view/instacheloalwayszerofee/main,https://res.cloudinary.com/deqmexir7/image/upload/gwen_vmbmlm.png,My values: stability  safety  and true self-regulation.,,165327734684780,0,D6uUDTEgXDf1yzLuQfFFCEKF9a2Ri5trFAWwaUpKB2ji,HXnHzBUQVZAmovjMb7vbm8G53XS3W4KVrzpF6jiozrJ3,4DrpDmMsz2dtBXnk2Fo9EaA1GGJfQ5xgwxNCpqTXoKb9,2.3.8,true
195.242.152.190,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HIVELOCITY  Inc.,AS29802,Europe/Berlin,Haus – Guaranteed Best APY & No Fees,https://www.staking.haus/,https://www.staking.haus/hauslogo.png,Haus is a Solana-focused validator with 0% fees. We guarantee the highest returns by matching the highest APY validator on the network (even if it’s not us)  and we give large stakers an extra 10% native APY boost. Contact us at info@staking.haus.,,1871914613071996,0,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,EibfLnMH5F9yb73FzvZXUGy42gUmBA8nokYPcAtQbsSU,2.3.10,true
67.213.127.33,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,Suzuko Stake,https://suzuko.tech/,https://arweave.net/PUwkNaQG_CQ4iuYSpnp4mNDQuB3PjTpFp2Dqo9gYtvM,Suzuko Stake • 寿々子 ステーク,,224169630376215,0,hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,3ziHL248riqHQvNYLm4pf496JeHbcJFJiwYJTAPbMfKN,0.711.30006,true
198.13.134.53,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2322628995123620,100,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,HxYHGzR58gyf6c4JAX85eK8GVuaZU2zne4be82Lq9SBQ,,2.3.10,true
103.88.233.21,Diadema,São Paulo,BR,-23.6861 -46.6228,Latitude.sh,AS396356,America/Sao_Paulo,Hylo,https://hylo.so/,https://i.ibb.co/C3VRH9Gs/hylo.jpg,Hylo Validator,,318308603832473,5,hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,3MfbChkjXkRDPF9Q5EYrZJUTyHVUabCuM3VuJhW6j6oa,0.708.20306,true
136.244.119.14,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Blocmates X Firstset,https://www.blocmates.com,https://www.firstset.xyz/blocmates.png,A social validator by Blocmates + Firstset,,5131849540733,5,BhNnboEZb3mKkVADMH11cYGWCqefAfmhzx5rU4eRTKGY,HYUU9pLdZRXsMSy3efikYHLKagtubP2UZYtmfwP9FXpu,3x751GWaYQtSEMRymTVkExxu8UGBucvoarfSVAfkKwxJ,0.708.20306,false
212.83.43.117,Idstein,Hesse,DE,50.2177 8.2668,23M GmbH,AS47447,Europe/Berlin,Nimbus☁️ : ZERO MEV,https://svt.one/dashboard/HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,https://8upload.com/image/6808efbbd4aa5/Nimbus.png,0% MEV  100% rewards to delegators. I validate clean so you earn more.,,189664698411101,0,GMag1aGPi4Qi7FYNYi9HnAaktSRiWvZ6At3UWruuhEcL,HzJULufbrhteHLQDYAh8ZZn3P6Kip9MDo2eLEXgiTJed,94SnFAwRLnCBshTTPvoVsKchTW4YT91X1paPdF45YYfG,2.3.8,true
64.130.42.145,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,5949014471191040,100,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,HZKopZYvv8v6un2H6KUNVQCnK5zM9emKKezvqhTBSpEc,,0.708.20306,true
216.238.116.244,Osasco,São Paulo,BR,-23.5325 -46.7917,The Constant Company  LLC,AS20473,America/Sao_Paulo,MARVEL 0% fee+MEV!,https://marvel-validator.online,https://i.postimg.cc/hPkqkLbL/icon.jpg,24/7 monitoring and high uptime with zero commission! t.me/Marvel_Validator,,61407335736086,0,5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,EwiiN46wzdHNPa6GXM1hxevmtMaVVjHSFGTC2JPNcgEf,2.3.8,true
162.55.199.125,Falkenstein,Saxony,DE,50.4779 12.3713,Hetzner Online GmbH,AS24940,Europe/Berlin,Solana.capital,,https://i.imgur.com/hl5LD6P.png,,,61403522945096,100,FoigPJ6kL6Gth5Er6t9d1Nkh96Skadqw63Ciyjxc1f8H,irKsY8c3sQur1XaYuQ811hzsEQJ5Hq3Yu3AAoXYnp8W,3kTz2mxJzQsLPLdMtw86XhvQjW2aNjq5LtwubDYqGcum,2.3.11,true
208.91.109.36,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,3598006063660020,100,5EhGYUyQNrxgUbuYF4vbL2SZDT6RMfhq3yjeyevvULeC,iZADA4YKVRJZJaDUV3j79DzyK4VJkK3DGTfvvqvbC1K,,2.3.10,true
88.211.250.188,London,England,GB,51.5085 -0.1257,Servers.com  Inc.,AS7979,Europe/London,Jito1,https://jito.wtf,,Jito Labs builds high performance infrastructure for the Solana Blockchain. Stake to our validator to earn your share of MEV!,lucas_jito,802210492870627,4,CXPeim1wQMkcTvEHx9QdhgKREYYJD8bnaCCqPRwJ1to1,J1to1yufRnoWn81KYg1XkTWzmKjnYSnmE2VY8DGUJ9Qv,79oqHc1XeAJCAZb1EY8hQR8Q3iEEcDvwsX2wUXkE6j5t,3.0.6,true
202.8.11.168,Singapore,Singapore,SG,1.2959 103.7907,TeraSwitch Networks Inc.,AS20326,Asia/Singapore,Jito2,https://jito.wtf,,Jito Labs builds high performance infrastructure for the Solana Blockchain. Stake to our validator to earn your share of MEV!,lucas_jito,349813256414328,4,A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2,J1to2NAwajc8hD6E6kujdQiPn1Bbt2mGKKZLY9kSQKdB,E36ugk7yFzzSGhqWUEobkTiFzsP72eM8utJNsCjsSXpJ,3.0.6,true
64.130.57.189,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,BONK - Powered by Jito,https://www.bonkcoin.com/,,The BONK validator is Solanas first Dog Coin Validator. The validator is operated in a secure facility by Jito Labs. 100% of commissions and MEV earned will be used to buy and burn BONK,bonk_validator,100827753197633,0,23U4mgK9DMCxsv2StC4y2qAptP25Xv5b2cybKCeJ1to3,J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,H1ZzzxUenh4devEVpWvHuVsehhCTC9GR8eMRucE8BD2G,3.0.6,true
202.8.10.164,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,768553199074667,2,BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH,J21SMPFJEY9ExCDPiSJQXN23PVSeoQe3LnKD7QcP3bgP,,2.3.10,true
208.91.111.177,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,Phantom Validator,https://phantom.app,,Phantom is Solanas leading wallet. Earn rewards when you stake with us to help Solana stay censorship resistant and high performing.,phantomwallet,275028427791135,4,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,J2nUHEAgZFRyuJbFjdqPrAa9gyWDuc7hErtDQHPhsYRp,9UGxsw2XaggXzzmt9heBzVAo7Upet5ELCgcttm3jpTdS,2.3.10,true
198.244.253.219,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Dosirak 🇰🇷,https://dosiraksol.kr,https://i.ibb.co/64rVSJM/dosirak.png,High-performance validator of Solana.,,255734080419137,5,yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt,J4pH3yiFrzFG1AQPRGBJXo3HP72MCZwsQamtp9ym4LwN,GuHRNmj829xB8uyhfmyhHLAkgKZbZMJWnG21A55AMeNx,2.3.8,true
45.152.160.116,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,DarkTower,https://keybase.io/darktower,https://hirpc.wtf/darktower/logo/logo.png,All things serve the Chain,,103315637620,0,5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV,J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD,2kaunpkJBjCTL2tfyWSxNX2uMcL95nitw85aaiHmB6R2,2.3.8,true
103.88.234.131,Mexico City,Mexico City,MX,19.4285 -99.1277,Latitude.sh,AS396356,America/Mexico_City,Jaguar,https://jagpool.xyz,https://www.jagpool.xyz/images/jagSOL.webp,,,145286260733940,0,jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,B2T5Rt9RKwirmW2mXrEEi6Bp5Jo5rztMXbdtieL3Qu4b,2.3.8,true
208.91.107.12,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,2499999992171680,100,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,JDMq8hxZnad2smKLGkFbfg8zVMZHKQcMugD4tMR9u2da,,2.3.10,true
162.19.222.23,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Alchemy,https://www.alchemy.com,https://static.alchemyapi.io/logos/alchemy-mark-on-light.svg,Guaranteed availability and up-time backed by a professional blockchain infrastructure team.,,114500084054973,0,7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc,JEJzKYzyYJJjtn6Yb1P7r6YV75TdSNmmJT49sgDoHvmk,71aAQgpxkEfF6w3aSv49Gk3Qd5FGjZTBRwE6Gzq3SH46,2.3.8,true
212.83.42.119,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Initwell,https://initwell.carrd.co/,https://files.catbox.moe/s6nvol.png,The setup prioritises simplicity  fast updates  and low overhead. Suitable for those who prefer quiet infrastructure that just works.,,78528855170032,0,87sZBKaGtRseDxuSkF7pUCERd3Hs98ESRJVipdscTCXc,jKDESr1NRt5frYqhBfBZdEJezXfuWifjfTaTWRZFvW3,CiAib8DmoFN6rirffRbw5tHDLAVMdNUUuxtvynVLaNVT,2.3.8,true
37.202.198.10,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Retsina Technologies LTD.,AS33487,Europe/Berlin,SolGuardian,http://www.retsinasoftware.com,http://rz2.com/solguardian.jpeg,Continuous 24/7 monitoring. Custom-optimized Linux kernel tuned for low latency and high throughput. HA deployment across geographically diverse data centers. Tech support and community channel: https://discord.gg/AXmA2fa2GS,SolGuardian,223116650394346,0,HcZvwZ83PfjrQDiq3GLHxisTs17aGURs6bJ2LwtmL4qv,JnGGar3XbAN6J3cKGRbNajCuhqnc9XWrk6WWr6hDmuM,qfbpAen2wAGWV1pjDqBBbWt3mF6EujkmCA4hsPYKSZR,2.3.10,true
103.50.32.193,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Janitor,,https://i.ibb.co/1GLXCWL1/janitor.png,Janitor,,194479454039881,0,jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,AXbdnebb8UkpskdmgEXQ16QwhTse7JktsaSVsFXwBwJ,0.711.30006,true
69.2.42.124,Baton Rouge,Louisiana,US,30.4433 -91.1875,REV,AS20355,America/Chicago,ProStaking,https://prostaking.com,https://tinyurl.com/prostaking-ico,Pro Staking for Pro Stakers | formerly Juicy Stake | Follow @knox,,690809149977342,5,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,8mzv3sZG5BhjgdwyvVziCYmafsqaW1QbsNYDU9dgTjWq,0.708.20306,true
95.179.179.161,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Aepalizage,https://aepalizage.io,https://aepalizage.io/aepalizage-chaostar_360x360.png,Professional  high-performance validator,,1158950957262,5,KAoSp3EudGqUBXv46tQoDwbZxSm3iXa9wM2aF4ySbJJ,kaosFcskhYZCQidKKmkUSQLAqwpz3vtPpyyZ67N5NwA,9Fq8u2dMYeFrr7tmEmBs4XMvz5XdnWP6f9uADFcoxaqc,2.3.11,false
95.179.144.252,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Kawil,https://kawil.io,https://kawil.io/pepe-cypherpunk-360x360.png,Professional  high-performance validator,,1158950962036,5,KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW,kawiL1oKtakS5xXsmeWKV9ubUJPtdgBrRU9EgHGDADf,9kH2jN9YA5zvRCo2MwP2AseoHYFGuNUWi2b3ZdPCnwNa,2.3.11,false
70.34.200.136,Rinkeby,Stockholm,SE,59.3871 17.9275,The Constant Company  LLC,AS20473,Europe/Stockholm,EMPEROR,https://emperor.wtf/,https://cpng.pikpng.com/pngl/s/106-1067125_corona-logo-crown-clipart.png,Nothing is impossible for the one who tries,,276089726972297,0,KiNGTLWCgoqLKn266xxT2Zosko3FumNv7Z4V7V9cyKQ,KiNGunz943rm3mJmnbELCTSh61EPqbNATFiP9XbFb9G,HfBcAdU3SL8cMeVuhvjntPa5hiQLwznMvNp9rLig5Ycr,2.3.11,true
193.118.169.102,City of London,England,GB,51.5128 -0.0918,Payward  Inc.,AS1072,Europe/London,Kraken,https://www.kraken.com/,,,krakensolana,2987274034414459,10,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,KRAKEnMdmT4EfM8ykTFH6yLoCd5vNLcQvJwF66Y2dag,EKWbPURYNVCYuAw6fzAGjNi7Tp1Su7xY8r1ScLw2u9Js,2.3.11,true
66.165.230.30,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,Princeton Blockchain,https://princeton.cargo.site/,https://obj.sharklabs.sh/validators/validators/princeton.jpg,Student-led validator operated by Princeton University students  powered by SharkLabs,,24778398955693,5,5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk,ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk,AdF6n3wtZhPfhtXvnD2Q76JtqiTWBc4fsx8zgvxaPRPD,0.708.20306,true
212.83.43.14,Idstein,Hesse,DE,50.2177 8.2668,23M GmbH,AS47447,Europe/Berlin,Viking - Nordic Countries Validator - 0% fees,https://www.vikingnordic.tech,https://res.cloudinary.com/dl4li0pe5/image/upload/Viking_x6q5he.png,ᛋᛏᚱᛟᚾᚷ ᚨᛋ ᛁᚱᛟᚾ  ᛋᚹᛁᚠᛏ ᚨᛋ ᚦᛖ ᛋᛖᚨ. The network shall not fall!,,205880177024054,0,ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52,kWEiSEQZMeLAbMUiz1njRTZEjuSpJDCgVynB6pJHpcr,AphqRevqp3SKHRiCkPWAKbiAKS9nSnstaWpPtqtvpdsh,2.3.8,true
45.139.132.124,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Kyzzen,https://www.kyzzen.io/,https://creator-portal-bucket.s3.us-east-2.amazonaws.com/Kyzzen_Logo.png,Operated by Kyzzen Networks Ltd.  this validator supports the Kyzzen.io platform — Solanas ultimate onboarding and discovery hub. Stake with us to support decentralization of Solana and fund initiatives that help users learn  explore  and thrive in the Solana ecosystem.,,31591706504346,5,kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,BP6Pz5KwojuUrKCbTUJkfwLK8qkyLzMZ5bFBu1LTuPjK,0.708.20306,true
84.32.70.12,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,LakeStake,https://www.lakestake.io,https://i.postimg.cc/fTHTBc00/LAKE-4.png,Come dip your toes into the cool waters of LakeStake!,,281552440252258,5,Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,FXwM4cAqULvfe7ysvg9AD2RunDwh7sPooHVFMvTT6r3G,0.708.20306,true
189.1.171.191,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,LI.FI,https://li.fi/,https://i.ibb.co/Zz35wm7F/LIFI.png,All Onchain Liquidity in one API,,21607165668919,5,LiFiDJwJjW98MB8wxcnXpafKYsuz1hwpUkuszkERiX6,LiFiDDUsf6GCRHwkHzW4YnR1QErj99MAU9diwb8TvWk,A2s21wLXCpfZAqA729jxh3AY6Yb8VbY9k24MLQiB2F9i,2.3.8,true
67.213.113.91,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,25473837854521,2,3YX7PQuESmR2h95FDgjahEQjyCBhmY1Ts2MsrM1Kg9DS,LNRmxHyXAzgBkgxDmb4ZefwLAnSv3fdsjPgjmThoa1T,,2.3.9,true
23.252.121.202,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,The Lode (Sentries),https://sentries.io,https://www.sentries.io/img/the_lode_1.png,A Sentries-branded Solana Validator. The sustainable foundation and liquidity reserve for the rest of the Sentries ecosystem.,the_lode,61067939216194,1,LodeuWMHPiPj2PUHUyca2bkpFv9HyzR3gaDBmGJ9TSS,LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,7LSsByzf3tJDk3MZX1NqJqGrdJdvPGgfzUdcikuALn41,3.0.6,true
109.94.97.181,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Love,https://www.solanasensei.com/,https://i.ibb.co/p3LRwsf/love-Validator.png,You are loved  and you have a home here.,,130921080991302,5,Love31pnbDJNVzZZVbtV4h2ftvTPVcBpXW11BSTCa6s,Love31JHTTweTzCu3BjyjhXJadjRrd57hiNZn7M1fLj,EufdoxZFRi4TJU59JjL5yn8itMMBz63CtSV1UMJ5sK3f,2.3.9,true
185.26.10.243,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Sanctum,https://sanctum.so/,https://solana-validator-website-italo-casas.vercel.app/sanctum.png,Sanctum is the leading infrastructure powering Solana’s largest LSTs  validators and apps.,,759143541756935,0,5TGfVQV1S3wHE9hkgGaQkRoPC7xZxiqwMcjQZxVYsf1j,LSTmLs1DENX82ihc7jU134mydiV3NDEPXsRrekAY6Ys,67wcV1VaVGA1pLEZzxyXV42uR6FaVHPQCB79B65AJiFu,2.3.8,true
64.130.41.135,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,LTP,https://www.liquiditytech.com,https://ccddnn.s3.amazonaws.com/ltp.png,LTP is a global institutional prime brokerage providing secure  regulated  and scalable solutions.,,3923504360548,0,LTP1bMnfq1Z6UctyDXYHo9qcUJ6ReXm9cG2VwQcsHBt,LTPVqpXFDkXh1e8afTkX5RkxyGkM198TcEUYAq7bUrK,2tfTtqVKUU36ZyC78H12TLm3kHRhbgaDwkvrvHF3SvJN,2.3.8,true
95.179.145.90,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,Lucky Stake,http://luckystake.xyz,,Better stake than sorry,luckystake,84144460875106,0,TiMxX1yasS4CiGyRcnn7sy9T2fvaNdFpkf8tFDhhDkG,Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,6opRBZuFiU8eER2aR2A4BoShz2YDyn4M7JdAHjT57J2r,2.3.8,true
45.134.108.188,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,Luna Labs,https://www.lunalabs.vc/,https://arweave.net/UPQb7zc2xhb75gIPgDsbeC_-WyGsN-A1jQcR3Iyh7sQ,A collective of 100 leaders focused on spreading value & change to the ecosystem.,,68948124388448,0,2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,FGtxnUh2WH6Cfv48FLa9vwSYoAQUNVF16y76MJZ4XSpV,2.3.11,true
91.237.141.128,Birmingham,England,GB,52.4814 -1.8998,VeloxServ Communications Ltd,AS3170,Europe/London,LunaNova,https://lunanova.tech,,An independent and experienced UK based operation  utilizing our own custom built hardware in top-tier datacentres  with systems specifically optimized for Solana.,lunanova,134858925982673,5,LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c,LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,CMSnfrZT7LaneQagd1Z97TfhAAwrNAVeti7MwAcdhfxp,2.3.8,true
216.238.89.228,General Lázaro Cárdenas,Querétaro,MX,20.5619 -100.2449,The Constant Company  LLC,AS20473,America/Mexico_City,Luminal,https://luminal.wtf,https://luminal-solana.s3.us-east-1.amazonaws.com/logo.png,0% Commission + MEV. High performance.,,223949973202517,0,1unarWPGGseFag2WfnoFv8o9P7vTPU8eHex9GinP3eY,LunarE7WQyxpPwKo2hkEZZquu6UDWMNjvf3JyzGmdfp,FHKL4ANxujPUsYxRry7yQhsdZo35SMFqh2FKTcAVisG8,2.3.8,true
64.130.42.103,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Trump,https://www.donaldjtrump.com/,https://i.ibb.co/LrFYc5s/1200x801-1.png,Supporting President Trump on Solana.,,75914222330819,0,TRUMPdBAv1xG1BeuiYMbeqCzySBVpkPtw2bfL8x2GJA,MAGAwoQLu8gzMdb6S7hUCW6twaKrXWVHWDs7qZ1UNJu,DH45h1uLuYiSR52rijXCnMBEPEEu6pZXeENLokrqX4AR,2.3.6,true
67.213.122.69,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Magic Eden Validator,https://MagicEden.io/,https://i.ibb.co/Nn1j8fdB/magiceden.png,This 0% commission validator operated by Magic Eden is a community-first validator. 100% of revenue generated from its operation goes to support ME stakers. Earn on your meSOL and on your ME by staking with Magic Eden.,,112850716847301,0,MagiCBYNPD9iTBXqiFybAFCREQzG6MSM4LmFLXQZxuV,magiCChVWbehZ1e3XqQfLh164yUfQ8LnRWgSP9i4oFp,EcY37KfpHisWyEWLByYicBR437bFrUaThtJMqiHd7SC2,2.3.9,true
64.130.41.54,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Mako Validation,https://makovalidation.com,https://i.ibb.co/cXxgNMQc/Mako-Validating-Logo-white-3.png,A high-performance Solana Validator trusted by institutional and retail investors,,190342311259607,0,makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,B4brtKPQCnJFvz7fajYFUqLdv51DXQ7Enp6XwQkPk3kN,2.3.8,true
177.54.154.227,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,mallow,https://mallow.art,https://mallow.art/favicon-128x128.png,Validator by mallow.art  a next-gen creator platform building tools that empower creators and collectors.,,45737960208506,5,mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,6a8vbmyWpoY6qXiXsE5H2TrR98L1PDpmNDDseyCNmz2o,2.3.8,true
85.195.90.183,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,82531964425787,0,MargusHP4dQyxrBuCWngzJp6EZSvg1aPNxdgpXykfr4,MARGUSgKSvtDJ5ybpt6jT1JaHtG4mFD3dhCxkHhQyj1,,2.3.8,true
93.115.25.176,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,🧑‍🍳 USDC rewards (7.13% APY),,https://validator-icons.s3.eu-central-1.amazonaws.com/usdc.png,,,1995434246,100,MARiKM3t7pDCyXtvLq24ErWDAvYu84yXqCthkR1GS33,MARvNLH6rCLroQEGr8fWNxygJ7fHJRCfykRk9DqzwVn,ExaCNcdpEs2SRqHtpcNVhZgEscD7EFfvv4gGmEts6QyK,2.3.8,true
216.238.72.116,General Lázaro Cárdenas,Querétaro,MX,20.5619 -100.2449,The Constant Company  LLC,AS20473,America/Mexico_City,MAS DeFi,https://masdefi.io/,https://masdefi.io/logo.png,Powering open finance on Solana. 0% commission + MEV rewards for top APY. Stake with confidence.,,251513653912204,5,mastWEbKEMjvBCd1uaUBpNjWcfSPhXMWnH9tTrgzn1g,masvNDXtxVVMrYSV84RMry97JyHXAFcdfTZJ5VzpSYR,2crogkj8kecEjH8RGbLXDLyinZ1GcryobWHktDMvm69t,0.708.20306,true
195.242.152.206,Frankfurt am Main,Hesse,DE,50.1155 8.6842,HIVELOCITY  Inc.,AS29802,Europe/Berlin,lesya,https://lesya.site/,https://raw.githubusercontent.com/Lesya06/images/refs/heads/main/lesyaA.jpg,0% fee,,3323755992595,0,6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL,MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy,DYkthJXprkFq1g8TLyRB5bQhUT2xSRAL8oap6KF83tuN,2.3.8,true
