IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
162.19.112.132,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Meria,https://meria.com,https://www.meria.com/images/meria/branding/icon-logo-orange.svg,Meria is an institutional-grade staking service provider running blockchain infrastructure on more than +35 networks.,,296978183917996,3,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,H2tJNyMHnRF6ahCQLQ1sSycM4FGchymuzyYzUqKEuydk,H1fehes6fjKv79DtPshiRpdQ1SDfpLBtjn2aaH6cdkmb,2.2.14,true
213.244.249.9,Giurgiu,Giurgiu County,RO,43.8866 25.9627,EVOBITS Information Technology SRL,AS202779,Europe/Bucharest,,,,,,135540390450129,10,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,H3GhqPMwvGLdxWg3QJGjXDSkFSJCsFk3Wx9XBTdYZykc,6BCdsK4MFeSLucjDhQ8ZfC26Fb7ZUxL6JY7LTKJSVWNS,2.2.14,true
216.18.205.10,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,lanatalka,https://keybase.io/lanatalka/,,Solana validator,lanatalka,18857042914793,5,CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,AvPvSMgnxvvCz8KHT3pZwz6sPyhacZmdn7pSgbM7u9Ck,2.2.14,true
35.214.207.138,Groningen,Groningen,NL,53.2192 6.5667,Google LLC,AS19527,Europe/Amsterdam,,,,,,519457365005641,1,FBbqKvwLfKGZrKrfSbPJz4ymQ7zMarhRyZtu1RBkSe89,H43AYFsvhNuALQieHpLXefp1ECgEBT6oVnS4EcTsC25C,,0.503.20214,true
185.167.205.3,Breda,North Brabant,NL,51.5866 4.7760,Cloudbear B.V.,AS57758,Europe/Amsterdam,T-STAKE Systems,https://t-stake.com,https://t-stake.com/wp-content/uploads/2024/10/T-STAKE-Systems-icon.png,T-STAKE Systems validator. We prioritize reliability  security  and performance to ensure the integrity of the Solana blockchain. Join us in shaping the decentralized future.,,210827547248575,0,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,8MvgFz1GByKAQRA4VM4MQzqSdh75gSQiHxYcu1GtDjcx,2.2.14,true
134.119.189.143,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,SOL STAKE 0% FEE+MEV 🚀,https://stakesol.web.app,https://stakesol.web.app/ss.png,SOL Stake project is one of trusted and approved stake offering service for Solana projects. Our experts provide 24/7 monitoring customer service. Jito - client on our node.,,175659318225922,0,7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,H5oqciP46Ls3mJZu334niaKMcVWjsC7JKULLCZHxT8hr,3uZqoic88zKEk4PHqc3ykyJUHqsAYxZ33RnPBubFet2j,2.2.14,true
45.250.253.89,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,5069153716765739,100,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,H74qox1GASBWd94FWMyy6GVAbRVLf9SAMgbJ1tzSUAst,,2.2.14,true
107.182.163.82,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,thugDAO Validator,https://www.thugdao.com,,thugDAO’s very own Solana validator node.,thugdao,40037166005387,0,5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7,H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,9hbiJsEwZtwKSyAAXs4xMNAHLRkYhxoHgvfrjfiT18HD,2.2.14,true
188.43.184.225,Moscow,Moscow,RU,55.7522 37.6156,Joint Stock Company TransTeleCom,AS20485,Europe/Moscow,GOOSE,,https://i.ibb.co/PWSgGPC/goose.jpg,,,131061273928538,0,Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,EGDRmbsxPjnTqpNmhcx7wRtCXUCEPvvoJ2fDAz9ghwsU,2.1.21,true
213.21.201.79,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS8285,Europe/Riga,nodtech,https://nodtech.eu/,,Team of professional operators,nodtech,63130481060002,0,AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,C72mWmURarGKCCH6ayfjvaxkKyaMHskRgtfXFeXLzgvm,2.2.14,true
162.19.42.43,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Ha1iad3,https://ha1iad3.com,https://dub.sh/Vuvt6Gi,A Turbin3 Validator: Stake with Ha1iad3 & Support the common goods,,34645162118189,5,Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU,Ha1VoTEPWFQp1wZjbQhBNXJftuHvimu1ruzF3xKYRPDQ,2db6Bp3SW3Mytv3uRb3GczZBaMYv6pD6ar88Bj93y4F4,2.2.14,true
37.61.215.75,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,StakeShip 🛳  Additional rewards,https://stakeship.pro,https://iili.io/JU4eiP9.md.jpg,Get higher staking results with professional validator StakeShip. Step on board and enjoy decentralized economy!,stakeship,374909487961577,0,STAKEmdfirzRm34Q4WrBiUQBnn6AaadYq4oq5hfuBZe,HAK7iPgQTFwqEzPfVrRDbG5epFdk1dsA9qQexytsDoes,5g81A2YiLUreqGxZBX6o75ikBUGheZkeaexVuLN8VFZL,2.2.14,true
64.130.57.86,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,DogWifValidator,,https://i.ibb.co/1sQpdsF/download-3.png,Wif Community validator  low fees high performance,,1425803439953,0,wiFDeRHa4zcPvrZzdrnBEYCWAjMTjnV2vBgQeCpWSa9,HaTniLULzUW7Mfq5qBXPU3okduucnoq81Kr21niLjNgT,Cr1DWwUMD4WYjhyUr8FpsSXguVY2p1HUjKQJ3FVe77vD,2.2.14,false
64.176.71.31,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Hayek,https://hayek.fi/validator,https://hayek.fi/logo.png,MEV Powered Solana Staking Rewards with Zero Commissions,,55615084288132,0,hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,BnLHiAyS9vNwGXvGeS9J1QyNrZekMsjQGRrkn2XHSqeM,2.2.14,true
64.130.52.227,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Temporal Emerald,https://temporal.xyz,https://i.ibb.co/58rDX7p/Temporal-Logo-Green-Negative.jpg,Temporal is a crypto-native research & development firm.,,1927187467104820,0,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,3R13BR3g67FMuwmPhg8FgrHsmwH3ZJbm4Sfkc9AXkhqH,2.2.14,true
149.255.37.90,Haarlem,North Holland,NL,52.3904 4.6573,HIVELOCITY  Inc.,AS29802,Europe/Amsterdam,Maslenok,https://keybase.pub/maslenok,,Mess with best  stake here as rest,maslenok,67722814303290,0,A8vNkfP4Rv6msJyuXgwvUSUUu5vPfLxMJB5ddNkHaCGJ,HC1NSDR9cbBeQ8V1XJ62VNceUAbjGdnCcH7f5wVFVZw3,8J71Urv6QLcEGfhevTchbusHwJtPPdcSEUwyeJrAyJpy,2.2.14,true
176.111.58.114,Kyiv,Kyiv City,UA,50.4547 30.5238,United Networks of Ukraine Ltd,AS24703,Europe/Kyiv,Solana Ukraine 🇺🇦,https://x.com/solana_ukraine,https://i.imgur.com/sfgPiYP.png,Safety First  Reliability Always  Victory Ensured: Welcome to Solana Ukraine.,,38667085640731,0,FdH9QEQBxPQfaF2JpcjgdfcMnDb7rjZkCDRCWLRjTQwj,HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,GvaGKdmywtDn6csfeboDFFmU81zdUHTkRiLaCcWJFxeo,2.2.14,true
23.111.240.157,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Kiln2,https://kiln.fi,https://raw.githubusercontent.com/kilnfi/public/main/icon-360px.png,Enterprise-grade staking made easy. Stake your treasury directly  or bring staking to your users through our whitelabel product.,,681313205969392,7,ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,C5riN41usRk5DZhTuF9h5VAYo5npFbhQtrcEWmpsQkDE,2.2.14,true
62.197.45.159,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Gladiator stake | Jito MEV,,https://i.postimg.cc/VL5n4R9w/Gladiator.png,,,211642597008032,0,C4iCqAQuheCTQYsVNxYE2rWWjBmq2UfAdivYDKLdR4ut,HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,BUtjEcqmBxSYQ5jkXLDeTXNDTSAKDGFwZ5kmFWqjSRzU,2.2.14,true
5.199.172.177,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2500000937382560,100,HpcB5Qg8Y9E73dUkot5e8HkgAJbExsYeUzniY4bCuKac,HDc84gs3CtqhebHycmoDpc5n2y3CFfd5GqYZkr2XiBMR,,2.1.20,true
91.134.84.57,Courbevoie,Île-de-France,FR,48.8967 2.2567,OVH SAS,AS16276,Europe/Paris,Moutai Validator 🚀 Performant  Secure and NO Fees,https://site-et7.pages.dev,https://site-et7.pages.dev/logo.png,Join Moutai Validator for 0% commission and enjoy top-tier security and performance for your staked assets | 加入茅台验证节点，享受0%佣金，质押品质如同茅台般卓越，确保您的资产安全和高效,,27455045974614,0,8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,7woTa8rBvUrun22V2bSJuJyU5u7teR4U6PQNCp1XpDWD,2.2.14,true
64.130.57.131,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Helius,https://helius.dev,https://helius-docs.s3.us-east-2.amazonaws.com/orange360x360.png,Cryptos #1 developer platform. Exclusively on Solana.,,13872979028548102,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,81oBNskxtpzRYArvgr9mu45dRN46ps4L2JwjGz638ER5,2.2.12,true
45.129.84.85,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Avada Kedavra 🐍,,https://i.postimg.cc/L534Ks6b/vldmrt.png,Join the dark lord with 0% commission,,140485298235386,0,DLupiSkASr2wkSLazQodYL3M8v8zvtpoGrJ1nLc9bysK,He4AUUbyUciqmWuAga11ucr2tM64GA3NqFXYEPmHPv6t,4zeUmdh1kussFXcSaK7kNEp4JYzf5Tk1qotdmK1U2A3E,2.2.14,true
91.227.33.5,Langenzersdorf,Lower Austria,AT,48.3043 16.3614,Evolus IT Solutions GmbH,AS215120,Europe/Vienna,Code-Breader,https://gist.github.com/Code-Breader,,Coder. Validator. Git: https://github.com/Code-Breader,code_breader,187096393314966,0,DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,DRSLU5uR4wieDxBaeESoapRngTq2x7ccGyrgZThcyDs7,0.503.20214,true
173.231.55.74,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,177609602474367,5,32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6,HFpuMHuQqUY9o5D4g5ByAJKEYQrMLjwcusDNjozXa4Dg,,2.2.14,true
204.16.245.6,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,24145345219514,5,Cu4M3yd2LfMoGhmYxKszhVH18SPgt6TQvqnE4AWjNKwd,HfXwCe7o66x2bDC9LvXLPcP7FpxcDzDhWzxgrCJ9r44w,,0.503.20214,true
185.191.117.242,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,clockchain,https://clockchainstake.tk,,Clockchain technologies,clockchain,37088629843619,5,1EWZm7aZYxfZHbyiELXtTgN1yT2vU1HF9d8DWswX2Tp,HG7a8fgjTkQhGFTPukbTdf5FCwxVVjKzkbo6ToNswTXH,9uiCBdwt27HWGsQqBdmTXvQJz1erRtknjwG7KBhNMnFi,2.2.14,true
202.8.9.28,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,Agave-DoubleZero4,,,,,10000001000000,100,FttTBmXi5tmGJtiRcbVLwfMnY3ngrxw8DNSWRWMrr1WS,Hgv6JZhwTDyNywaANyzQqfX9ScMSdFzqKtGubFbf77AJ,57Ywz8ocH6N1ExCMZFodrKBVixduYKXjvunrZ4kCKaFz,2.1.20,false
85.195.101.81,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,,,,,,1835664800728540,100,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,HhYEE3dAShc3772wEiy73XDYnLjVxyBL8eAWKyRcF14y,,2.2.14,true
83.143.84.218,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Dutzu,,,,gvdutzu,216705822256670,0,CcTtRsmLJEjqsv5iyfXSYwjaUJdfrRK7AU9cHMnQfTb3,HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB,tnD2TK2vYHRGuGkxrfE8sFzZZdvyAzBMKMeHt6dE5qe,2.2.14,true
3.79.229.25,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Amazon.com  Inc.,AS16509,Europe/Berlin,,,,,,4616800718471909,8,9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ,HimWQUK61d9wxhw7EYu9jUje7xQiDs4jKexaTSvuCmXE,,2.2.14,true
146.0.249.83,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Spread Networks,https://spreadnetworks.io/,,Solana staking for DePIN builders,,239346502976349,8,3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n,G82aFDQW5ByrcmJco2LLi3d3bM4EfkrKSvU4EaesQcux,2.1.21,true
109.94.96.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,BlockRockers 🎸0% fee + MEV rewards for stakers,https://blockrockers.io,,Fair  Reliable  Highly available and Secure block validator powered by Jito client. ZERO percent fee -> high staking rewards + MEV rewards!,blockrockers,201932704192217,0,ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,77nUvxf13cA7DiuzyqWjbg2Nyjr2GYee7zTAmUDQB17d,2.2.14,true
88.216.197.11,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,P-OPS Team,https://pops.one,,P-OPS TEAM is a decentralized organization providing you with validation and staking services  blockchain consultation  growth acceleration and investment capital for innovative Web 3.0 projects.,popsteam,238276101024669,0,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,Bo6YtksGJG82YhcyaTTwHhmyvsVnaspd28Dfi6fDJ2kc,2.2.14,true
89.222.171.196,Moscow,Moscow,RU,55.7522 37.6156,Netorn LLC,AS34123,Europe/Moscow,🧬 HelixNode jitoMEV 0% fee 🧬,https://staking.kiwi/app/HLXktVmNFeELB5uL5nrpP4WL7jyi3TMyekxASVjDhZ1t,https://ipfs.filebase.io/ipfs/QmYEXXCYbNL37DYKaisX65vXWjuEUZNaemf6jURfApiLsC,Decentralization genetics - in every block!,,4213399717633,0,HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,HLXktVmNFeELB5uL5nrpP4WL7jyi3TMyekxASVjDhZ1t,SBD5DJUmJeBNqgnqxsdvJGzKZGbheY4ZmL9e3tGyiSY,2.1.21,true
86.105.224.5,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Kubrak,,,,,21208459659904,0,AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,8cWWk7Zg5rxJ2L1fRdcV6VQh5dW9inZSVNcg5djDenbx,2.2.14,true
208.91.110.216,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,281473423289468,0,6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC,HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA,,2.1.21,true
212.95.46.202,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Leaseweb Deutschland GmbH,AS28753,Europe/Berlin,BLOCKSIZE,https://info.blocksize-capital.com/staking/solana,https://www.blocksize.info/wp-content/uploads/2024/12/Blocksize_Icon.png,BLOCKSIZE - 0% commissions + MEV best-performing SOL Validator,,41460190432598,0,7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,62cYDx4T8EJ7vuzYHkn6Roch8zjoYkSPE6jNkCsYuxfs,2.2.14,true
80.77.175.81,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,SolSheen 💞,https://github.com/SolSheen/SolSheen,https://i.ibb.co/d4Fr6bB/SolSheen.jpg,Im SolShin  an independent Solana validator,,71398113477076,5,DvSMQm6DQqL6wJGZURVRj9koVeRMS7tCeTQNtVCnSYtV,HMLfMHdETcGSqPGAr38rSiwewsSZvLPMMPALc5pggtiW,CzcVyg7QECyHVy7bzoKibrr8KoqX8RMceNe1D7Uy31Di,2.2.14,true
104.238.186.29,London,England,GB,51.5085 -0.1257,The Constant Company  LLC,AS20473,Europe/London,ZIM_ONE | 0️⃣Fee,https://zim.one,https://s.getgems.io/nft/s/6762/67621bfc7c2e492fa0cd9697/nft/1245763.jpg,Engaged in blockchain space since 2015.,,51967814872284,0,2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,EiLqgpHaVssGV41wnsTLqZVM2EVBqQ9ynM6B2mZYAWsX,2.2.14,true
64.130.40.20,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Hello Moon,https://www.hellomoon.io,https://images.hellomoon.io/hm_logo.png,Hello Moon is a leading blockchain infrastructure company serving businesses building on-chain,,771642911435563,0,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,HMV14UAuULSwqmZhsKHzaVkYAd94iWpEeURgbUegfQLc,EdMYsbnubMWB1Bp8q6rV9LdkLnEWt1CNbwbXvT1k2eYR,2.2.14,true
80.76.51.117,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,tapikuti 🔥0% fee + MEV🔥,https://tapikuti.xyz/,http://api.kerak.one/tapikuti.jpg,super node!,,21226583773714,0,Hpq4nm4CtYynqiao5mJCFyD4sbiXXEQiSN2JXScJ5rff,HnHDn142kXEKCPCdUNYYoz9LU1my9z4a867mswrFZJ2p,CBpTnR465rEKFbPYFDaFVy38pfun7qGJLmBTGhRHLERb,2.2.14,true
185.26.11.167,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Hodl & Hodl LLLP,https://hodl-lllp.com/,https://i.ibb.co/nfDHWjB/hnh.png,Hodl & Hodl LLLP  investing in Solana,,207291488913921,0,hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,FAEuCWdoMNr6eHTLmDda5BNo1k6QgZKufBuz7trDDnvJ,2.2.14,true
91.189.177.242,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Yulana Validator,https://cyb.ai,,SOLANA - For The Future We Need,forthefuture,19459808124427,5,Asju9nresVBNjVMygiCUZCgWJVi7reT8aHE6PMc2tTha,Hocu6Vb6cDRYy5MnUj28tvDwda43wWx1Vc3fiCXziJ4x,DqbLZEbYUzdDU61ZN15zdoCfqUhi1Mt2ozQvtciJrUEo,2.2.14,true
185.191.117.11,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,hoo2 Validator 0%Fee+MEV,https://x.com,https://s.iimg.su/s/08/BA1OUA5x1g5AAdF4jAEscI8Yu4cwEMiuy4s6QjQr.png,Hi Im Sanchous from Protyaga city  best validator ever,,5580052993928,0,pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,jnuiBuLpjUBWWSCQH9mQrH51EieEZaenKndigGMZNKm,2.1.21,true
94.181.45.123,Chelyabinsk,Chelyabinsk,RU,55.1540 61.4291,JSC ER-Telecom Holding,AS41661,Asia/Yekaterinburg,,,,,,29440060821978,0,2RwFJJkhr4tCTuQnZN1CFpAtn5s9pTzakagvu326W1FT,HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,,2.1.14,true
46.166.162.142,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Urb4n_Thr34t,,,,urb4n_thr34t,18531709906524,5,BT9ZFvsDfX6WpLFqmWEYuLuE5i3SxzdSJ1Vzm9arbRub,Hr3z7PxvnZ7Wa5HnKoRkBcHU65imwqtKHQPQ7tE8Y5a2,FVRrVWpuz8o4BBnVtsvoQzLtttYQtQKidC7Xqpa5FNwj,2.2.14,true
89.42.231.106,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Reider Flash 🌩️ | Instant Performance  Zero Fee,https://stellar-anything-132202.framer.app/,https://files.catbox.moe/jlo3kf.png,Guaranteed🌩️ lightning-fast performance and unwavering commitment to the network.,,218394054509789,0,AB821LfpFBwedJEfoNFZRsiPvcSxXPBNMgjyGC7RuNfS,HSjWikZVP8JmNUa1VqZuQuhQzkK4WrBmiJn1VVEtvuZQ,FqZRciNrB7hAPiUM6mE6wfffTGyich18eppdqbsxBjK2,2.2.14,true
178.237.58.151,Amsterdam,North Holland,NL,52.3710 4.9042,HostCircle B.V.,AS56504,Europe/Amsterdam,Wexel,,,,,218602945300572,5,9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg,Hsk4q3CE6h7N4ryjMxX1ixUSaFrrAFZipu1w7p2ijokY,8WnCXYi6RhujRJECQ6ztUt9hRqP4FfmjQHE1WHqSdZgi,2.2.14,true
91.211.83.195,Moscow,Moscow,RU,55.7522 37.6156,INETCOM CARRIER LLC,AS35598,Europe/Moscow,Opt52,,,,52opt,18789632512836,5,77xRWv8Z3kaQpD9K3Den7YWJ7sxsf1KTnw5MdcM7Gtnw,HSV5EHECVyJhDFV1uApzXbU7uK17Z1FXcvtJvHyi2jXC,JEC28meVN8GxQi9QBZ2xyrqqoaCxKeYDD4Kr8nFd2zCG,2.2.14,false
37.61.214.11,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solcom,https://Solcom.pro,https://i.ibb.co/KrGVf55/Solcom33-2.png,Solcom — Trusted  Solana Validator,,94346984939447,0,5C1TBmRB6vxryC1ySNSnBEm4KtUfxqrjBtYVvKJneoZb,HU4xMHgk192zcjHgyPQ3ZbuNx5Wycg89pFDbeuCKBV3B,82tA9QanpG9rydrh1g4pcVCDDxHVpLVJ9hu7q7imfT4X,2.2.14,true
64.130.42.100,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Buddha Core,https://buddhacore.framer.website/,https://8upload.com/image/682619ae52247/Buddha.png,Systems that work. Minds that rest. Because real control feels like calm.,,22320744741209,0,2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF,7aLQSbqu3EdgKa4DdaEuxD8ZVSNAqZA8cfWJoUXKHHXP,2.2.14,true
216.25.66.24,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,Brr Brr Patapim,,https://i.ibb.co/0VYqzZWc/IMG-4738.jpg,Così Patapim  con gran confusione  soffiò nel pallone con emozione. Slim volò  con un grande BOOM  sparendo nel cielo come un bel fungo di fumo! Ora Patapim balla nel vento.,,2123170911,0,Cayzy3AWZfUK4MpBvdEEJRdJY7tE95EAMLzGauuyHcg1,HUxgBvmLRewFXnVme5QcxrQkNtnvAYqfULGU82tfRZBr,8SHgU1gRAAWu2g3YMX6W7QG3f5GZJCGLvnxprj7DBxgX,2.1.20,false
45.32.141.188,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,ArgenTerra.UA,https://twitter.com/argenterra_ou,https://i.ibb.co/JQmvPff/Logo-Argen-Terra.jpg,Money comes when you do what you love.,,15515794347521,5,DpkoHfYFTJbRk2FFUzxrrYEgJw515pCzpUJ9Sd8ePy6u,HvsD9L5t62MGv3QBD2K7xjkipGYr9UZN7BtsW8NuSPpg,6cTiYSge9PZwUJVP82ULXGzwkqratCzT2hjHBN2Mp3RT,2.2.14,true
64.130.32.206,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,BullMooseSystems,https://bullmoosesystems.dev/,https://bullmoosesystems.dev/bullmoosesystems.png,We are the best performing validator in Solana. Stake with us!,,228371817602859,0,9maF99FLLAMh5v5JKG1ZyRZVBVsT5VkZnAJzDvduCpJa,HvuXZAhAqSekCFueQ92DqxhuFvdBRrWeyA6uea6ZaS8q,CnV7FJo6k5i2vPZ9Y6S1qkdW1VdgXufZDjHSfyHR1PW7,2.2.14,true
